"Gemeente";"Gemnr";"Gemeente";"Bev";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Baarle-Nassau";744;"Baarle-Nassau";6899;"02-02-2022";"15-02-2022";286;4145.5;2;29;0;0
"Baarn";308;"Baarn";24792;"02-02-2022";"15-02-2022";1297;5231.5;5;20.2;0;0
"Barendrecht";489;"Barendrecht";48643;"02-02-2022";"15-02-2022";2939;6042;4;8.2;0;0
"Barneveld";203;"Barneveld";59992;"02-02-2022";"15-02-2022";4346;7244.3;7;11.7;0;0
"Beek";888;"Beek";15875;"02-02-2022";"15-02-2022";750;4724.4;2;12.6;0;0
"Beekdaelen";1954;"Beekdaelen";36065;"02-02-2022";"15-02-2022";1843;5110.2;2;5.5;0;0
"Beesel";889;"Beesel";13450;"02-02-2022";"15-02-2022";637;4736.1;1;7.4;0;0
"Berg en Dal";1945;"Berg en Dal";35010;"02-02-2022";"15-02-2022";2255;6441;2;5.7;0;0
"Bergeijk";1724;"Bergeijk";18754;"02-02-2022";"15-02-2022";1130;6025.4;0;0;0;0
"Bergen (L.)";893;"Bergen (L.)";13108;"02-02-2022";"15-02-2022";771;5881.9;0;0;0;0
"Bergen (NH.)";373;"Bergen (NH.)";29715;"02-02-2022";"15-02-2022";1279;4304.2;4;13.5;0;0
"Bergen op Zoom";748;"Bergen op Zoom";67514;"02-02-2022";"15-02-2022";3628;5373.7;5;7.4;0;0
"Berkelland";1859;"Berkelland";43846;"02-02-2022";"15-02-2022";2958;6746.3;2;4.6;0;0
"Bernheze";1721;"Bernheze";31455;"02-02-2022";"15-02-2022";2063;6558.6;1;3.2;0;0
"Best";753;"Best";30216;"02-02-2022";"15-02-2022";1583;5238.9;2;6.6;0;0
"Beuningen";209;"Beuningen";26157;"02-02-2022";"15-02-2022";1772;6774.5;3;11.5;0;0
"Beverwijk";375;"Beverwijk";41863;"02-02-2022";"15-02-2022";2551;6093.7;1;2.4;0;0
"Bladel";1728;"Bladel";20529;"02-02-2022";"15-02-2022";1139;5548.2;3;14.6;0;0
"Blaricum";376;"Blaricum";11954;"02-02-2022";"15-02-2022";586;4902.1;0;0;0;0
"Bloemendaal";377;"Bloemendaal";23478;"02-02-2022";"15-02-2022";1336;5690.4;3;12.8;1;4.3
"Bodegraven-Reeuwijk";1901;"Bodegraven-Reeuwijk";35278;"02-02-2022";"15-02-2022";2053;5819.5;5;14.2;0;0
"Boekel";755;"Boekel";10959;"02-02-2022";"15-02-2022";878;8011.7;1;9.1;0;0
"Borger-Odoorn";1681;"Borger-Odoorn";25598;"02-02-2022";"15-02-2022";1414;5523.9;2;7.8;0;0
"Borne";147;"Borne";23668;"02-02-2022";"15-02-2022";1845;7795.3;0;0;0;0
"Borsele";654;"Borsele";22818;"02-02-2022";"15-02-2022";1459;6394.1;5;21.9;0;0
"Boxtel";757;"Boxtel";32973;"02-02-2022";"15-02-2022";1682;5101.1;0;0;0;0
"Breda";758;"Breda";184126;"02-02-2022";"15-02-2022";10528;5717.8;11;6;2;1.1
"Brielle";501;"Brielle";17439;"02-02-2022";"15-02-2022";906;5195.3;1;5.7;0;0
"Bronckhorst";1876;"Bronckhorst";36087;"02-02-2022";"15-02-2022";1891;5240.1;1;2.8;0;0
"Brummen";213;"Brummen";20884;"02-02-2022";"15-02-2022";1117;5348.6;1;4.8;0;0
"Brunssum";899;"Brunssum";27670;"02-02-2022";"15-02-2022";1361;4918.7;3;10.8;0;0
"Bunnik";312;"Bunnik";15341;"02-02-2022";"15-02-2022";1211;7893.9;1;6.5;0;0
"Bunschoten";313;"Bunschoten";22019;"02-02-2022";"15-02-2022";1471;6680.6;0;0;0;0
"Buren";214;"Buren";27009;"02-02-2022";"15-02-2022";1628;6027.6;2;7.4;0;0
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67319;"02-02-2022";"15-02-2022";3000;4456.4;21;31.2;0;0
"Castricum";383;"Castricum";36086;"02-02-2022";"15-02-2022";2199;6093.8;4;11.1;0;0
"Coevorden";109;"Coevorden";35317;"02-02-2022";"15-02-2022";2211;6260.4;4;11.3;0;0
"Cranendonck";1706;"Cranendonck";21001;"02-02-2022";"15-02-2022";1002;4771.2;1;4.8;0;0
"Culemborg";216;"Culemborg";29121;"02-02-2022";"15-02-2022";1591;5463.4;5;17.2;1;3.4
"Dalfsen";148;"Dalfsen";28901;"02-02-2022";"15-02-2022";2128;7363.1;0;0;0;0
"Dantumadiel";1891;"Dantumadiel";18943;"02-02-2022";"15-02-2022";1362;7190;2;10.6;0;0
"De Bilt";310;"De Bilt";43384;"02-02-2022";"15-02-2022";2757;6354.9;3;6.9;0;0
"De Fryske Marren";1940;"De Fryske Marren";51778;"02-02-2022";"15-02-2022";3801;7341;3;5.8;0;0
"De Ronde Venen";736;"De Ronde Venen";44720;"02-02-2022";"15-02-2022";2236;5000;4;8.9;0;0
"De Wolden";1690;"De Wolden";24374;"02-02-2022";"15-02-2022";1572;6449.5;3;12.3;0;0
"Delft";503;"Delft";103581;"02-02-2022";"15-02-2022";6209;5994.3;16;15.4;1;1
"Den Helder";400;"Den Helder";56582;"02-02-2022";"15-02-2022";3472;6136.2;11;19.4;0;0
"Deurne";762;"Deurne";32437;"02-02-2022";"15-02-2022";1964;6054.8;6;18.5;0;0
"Deventer";150;"Deventer";101236;"02-02-2022";"15-02-2022";7439;7348.2;17;16.8;0;0
"Diemen";384;"Diemen";31334;"02-02-2022";"15-02-2022";1367;4362.7;3;9.6;0;0
"Dijk en Waard";1980;"Dijk en Waard";86722;"02-02-2022";"15-02-2022";5346;6164.5;10;11.5;1;1.2
"Dinkelland";1774;"Dinkelland";26606;"02-02-2022";"15-02-2022";1530;5750.6;1;3.8;0;0
"Doesburg";221;"Doesburg";11064;"02-02-2022";"15-02-2022";617;5576.6;3;27.1;1;9
"Doetinchem";222;"Doetinchem";58270;"02-02-2022";"15-02-2022";3614;6202.2;7;12;0;0
"Dongen";766;"Dongen";26368;"02-02-2022";"15-02-2022";1439;5457.4;2;7.6;0;0
"Dordrecht";505;"Dordrecht";119115;"02-02-2022";"15-02-2022";7053;5921.2;32;26.9;1;0.8
"Drechterland";498;"Drechterland";19838;"02-02-2022";"15-02-2022";1252;6311.1;3;15.1;0;0
"Drimmelen";1719;"Drimmelen";27325;"02-02-2022";"15-02-2022";1373;5024.7;1;3.7;0;0
"Dronten";303;"Dronten";42011;"02-02-2022";"15-02-2022";2776;6607.8;4;9.5;0;0
"Druten";225;"Druten";18991;"02-02-2022";"15-02-2022";1080;5686.9;5;26.3;0;0
"Duiven";226;"Duiven";25066;"02-02-2022";"15-02-2022";1686;6726.2;2;8;0;0
"Echt-Susteren";1711;"Echt-Susteren";31751;"02-02-2022";"15-02-2022";1526;4806.1;1;3.1;0;0
"Edam-Volendam";385;"Edam-Volendam";36268;"02-02-2022";"15-02-2022";2117;5837.1;6;16.5;0;0
"Ede";228;"Ede";118530;"02-02-2022";"15-02-2022";8149;6875.1;12;10.1;0;0
"Eemnes";317;"Eemnes";9362;"02-02-2022";"15-02-2022";519;5543.7;1;10.7;0;0
"Eemsdelta";1979;"Eemsdelta";45587;"02-02-2022";"15-02-2022";2406;5277.8;6;13.2;0;0
"Eersel";770;"Eersel";19528;"02-02-2022";"15-02-2022";1280;6554.7;4;20.5;0;0
"Eijsden-Margraten";1903;"Eijsden-Margraten";25900;"02-02-2022";"15-02-2022";1167;4505.8;2;7.7;0;0
"Eindhoven";772;"Eindhoven";235691;"02-02-2022";"15-02-2022";11516;4886.1;37;15.7;1;0.4
"Elburg";230;"Elburg";23429;"02-02-2022";"15-02-2022";1825;7789.5;0;0;0;0
"Emmen";114;"Emmen";107024;"02-02-2022";"15-02-2022";6810;6363.1;8;7.5;0;0
"Enkhuizen";388;"Enkhuizen";18637;"02-02-2022";"15-02-2022";1157;6208.1;1;5.4;0;0
"Enschede";153;"Enschede";159732;"02-02-2022";"15-02-2022";10513;6581.6;27;16.9;2;1.3
"Epe";232;"Epe";33198;"02-02-2022";"15-02-2022";2418;7283.6;4;12;0;0
"Ermelo";233;"Ermelo";27016;"02-02-2022";"15-02-2022";1955;7236.5;5;18.5;1;3.7
"Etten-Leur";777;"Etten-Leur";43869;"02-02-2022";"15-02-2022";2574;5867.5;5;11.4;1;2.3
"Geertruidenberg";779;"Geertruidenberg";21770;"02-02-2022";"15-02-2022";1382;6348.2;2;9.2;0;0
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";40066;"02-02-2022";"15-02-2022";2056;5131.5;7;17.5;0;0
"Gemert-Bakel";1652;"Gemert-Bakel";30760;"02-02-2022";"15-02-2022";1964;6384.9;2;6.5;0;0
"Gennep";907;"Gennep";17035;"02-02-2022";"15-02-2022";1076;6316.4;2;11.7;0;0
"Gilze en Rijen";784;"Gilze en Rijen";26723;"02-02-2022";"15-02-2022";1476;5523.3;5;18.7;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50589;"02-02-2022";"15-02-2022";2489;4920;7;13.8;0;0
"Goes";664;"Goes";38594;"02-02-2022";"15-02-2022";2338;6057.9;8;20.7;0;0
"Goirle";785;"Goirle";23952;"02-02-2022";"15-02-2022";1362;5686.4;4;16.7;0;0
"Gooise Meren";1942;"Gooise Meren";58524;"02-02-2022";"15-02-2022";3055;5220.1;5;8.5;1;1.7
"Gorinchem";512;"Gorinchem";37410;"02-02-2022";"15-02-2022";2165;5787.2;8;21.4;0;0
"Gouda";513;"Gouda";73681;"02-02-2022";"15-02-2022";4529;6146.8;9;12.2;0;0
"Groningen";14;"Groningen";233273;"02-02-2022";"15-02-2022";14823;6354.4;23;9.9;1;0.4
"Gulpen-Wittem";1729;"Gulpen-Wittem";14206;"02-02-2022";"15-02-2022";633;4455.9;1;7;0;0
"Haaksbergen";158;"Haaksbergen";24229;"02-02-2022";"15-02-2022";1589;6558.3;2;8.3;0;0
"Haarlem";392;"Haarlem";162543;"02-02-2022";"15-02-2022";9454;5816.3;14;8.6;4;2.5
"Haarlemmermeer";394;"Haarlemmermeer";157789;"02-02-2022";"15-02-2022";8084;5123.3;9;5.7;2;1.3
"Halderberge";1655;"Halderberge";30430;"02-02-2022";"15-02-2022";1576;5179.1;4;13.1;0;0
"Hardenberg";160;"Hardenberg";61357;"02-02-2022";"15-02-2022";4824;7862.2;8;13;0;0
"Harderwijk";243;"Harderwijk";48726;"02-02-2022";"15-02-2022";4112;8439;5;10.3;0;0
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18413;"02-02-2022";"15-02-2022";1268;6886.4;3;16.3;0;0
"Harlingen";72;"Harlingen";15807;"02-02-2022";"15-02-2022";1026;6490.8;0;0;0;0
"Hattem";244;"Hattem";12228;"02-02-2022";"15-02-2022";920;7523.7;1;8.2;0;0
"Heemskerk";396;"Heemskerk";39191;"02-02-2022";"15-02-2022";2307;5886.6;2;5.1;0;0
"Heemstede";397;"Heemstede";27545;"02-02-2022";"15-02-2022";1739;6313.3;1;3.6;1;3.6
"Heerde";246;"Heerde";18776;"02-02-2022";"15-02-2022";1459;7770.6;1;5.3;0;0
"Heerenveen";74;"Heerenveen";50650;"02-02-2022";"15-02-2022";3771;7445.2;4;7.9;0;0
"Heerlen";917;"Heerlen";86936;"02-02-2022";"15-02-2022";3968;4564.3;11;12.7;0;0
"Heeze-Leende";1658;"Heeze-Leende";16243;"02-02-2022";"15-02-2022";761;4685.1;0;0;0;0
"Heiloo";399;"Heiloo";24144;"02-02-2022";"15-02-2022";1392;5765.4;2;8.3;0;0
"Hellendoorn";163;"Hellendoorn";35932;"02-02-2022";"15-02-2022";2292;6378.7;3;8.3;0;0
"Hellevoetsluis";530;"Hellevoetsluis";40312;"02-02-2022";"15-02-2022";1948;4832.3;8;19.8;0;0
"Helmond";794;"Helmond";92627;"02-02-2022";"15-02-2022";5552;5993.9;16;17.3;0;0
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31258;"02-02-2022";"15-02-2022";2114;6763.1;7;22.4;0;0
"Hengelo";164;"Hengelo";81049;"02-02-2022";"15-02-2022";5104;6297.4;7;8.6;0;0
"Het Hogeland";1966;"Het Hogeland";47834;"02-02-2022";"15-02-2022";2951;6169.3;7;14.6;0;0
"Heumen";252;"Heumen";16569;"02-02-2022";"15-02-2022";1125;6789.8;1;6;0;0
"Heusden";797;"Heusden";45005;"02-02-2022";"15-02-2022";2687;5970.4;3;6.7;0;0
"Hillegom";534;"Hillegom";22197;"02-02-2022";"15-02-2022";1153;5194.4;5;22.5;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15698;"02-02-2022";"15-02-2022";977;6223.7;0;0;0;0
"Hilversum";402;"Hilversum";91235;"02-02-2022";"15-02-2022";5248;5752.2;7;7.7;0;0
"Hoeksche Waard";1963;"Hoeksche Waard";88047;"02-02-2022";"15-02-2022";5063;5750.3;14;15.9;0;0
"Hof van Twente";1735;"Hof van Twente";35040;"02-02-2022";"15-02-2022";2304;6575.3;2;5.7;0;0
"Hollands Kroon";1911;"Hollands Kroon";48583;"02-02-2022";"15-02-2022";3002;6179.1;5;10.3;0;0
"Hoogeveen";118;"Hoogeveen";55603;"02-02-2022";"15-02-2022";3544;6373.8;6;10.8;0;0
"Hoorn";405;"Hoorn";73619;"02-02-2022";"15-02-2022";4312;5857.2;13;17.7;0;0
"Horst aan de Maas";1507;"Horst aan de Maas";42487;"02-02-2022";"15-02-2022";2436;5733.5;3;7.1;0;0
"Houten";321;"Houten";50223;"02-02-2022";"15-02-2022";3586;7140.2;5;10;0;0
"Huizen";406;"Huizen";41090;"02-02-2022";"15-02-2022";2050;4989;6;14.6;0;0
"Hulst";677;"Hulst";27575;"02-02-2022";"15-02-2022";834;3024.5;3;10.9;0;0
"IJsselstein";353;"IJsselstein";33819;"02-02-2022";"15-02-2022";2189;6472.7;7;20.7;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27541;"02-02-2022";"15-02-2022";1412;5126.9;1;3.6;0;0
"Kampen";166;"Kampen";54474;"02-02-2022";"15-02-2022";4247;7796.4;8;14.7;1;1.8
"Kapelle";678;"Kapelle";12882;"02-02-2022";"15-02-2022";901;6994.3;3;23.3;0;0
"Katwijk";537;"Katwijk";65995;"02-02-2022";"15-02-2022";3855;5841.4;5;7.6;0;0
"Kerkrade";928;"Kerkrade";45442;"02-02-2022";"15-02-2022";1911;4205.4;2;4.4;0;0
"Koggenland";1598;"Koggenland";22940;"02-02-2022";"15-02-2022";1467;6394.9;3;13.1;1;4.4
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29410;"02-02-2022";"15-02-2022";1366;4644.7;3;10.2;0;0
"Krimpenerwaard";1931;"Krimpenerwaard";56622;"02-02-2022";"15-02-2022";3313;5851.1;4;7.1;0;0
"Laarbeek";1659;"Laarbeek";22805;"02-02-2022";"15-02-2022";1357;5950.4;3;13.2;0;0
"Land van Cuijk";1982;"Land van Cuijk";90194;"02-02-2022";"15-02-2022";5355;5937.2;10;11.1;1;1.1
"Landgraaf";882;"Landgraaf";37262;"02-02-2022";"15-02-2022";1811;4860.2;6;16.1;2;5.4
"Landsmeer";415;"Landsmeer";11565;"02-02-2022";"15-02-2022";503;4349.3;2;17.3;0;0
"Lansingerland";1621;"Lansingerland";63363;"02-02-2022";"15-02-2022";3825;6036.6;2;3.2;0;0
"Laren";417;"Laren";11398;"02-02-2022";"15-02-2022";475;4167.4;2;17.5;0;0
"Leeuwarden";80;"Leeuwarden";124481;"02-02-2022";"15-02-2022";8402;6749.6;20;16.1;1;0.8
"Leiden";546;"Leiden";124093;"02-02-2022";"15-02-2022";7280;5866.6;13;10.5;0;0
"Leiderdorp";547;"Leiderdorp";27377;"02-02-2022";"15-02-2022";1516;5537.5;1;3.7;0;0
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76433;"02-02-2022";"15-02-2022";4021;5260.8;7;9.2;1;1.3
"Lelystad";995;"Lelystad";79811;"02-02-2022";"15-02-2022";3990;4999.3;8;10;3;3.8
"Leudal";1640;"Leudal";36045;"02-02-2022";"15-02-2022";1575;4369.5;6;16.6;0;0
"Leusden";327;"Leusden";30544;"02-02-2022";"15-02-2022";2094;6855.7;1;3.3;0;0
"Lingewaard";1705;"Lingewaard";46822;"02-02-2022";"15-02-2022";2687;5738.8;6;12.8;0;0
"Lisse";553;"Lisse";22982;"02-02-2022";"15-02-2022";1219;5304.2;2;8.7;0;0
"Lochem";262;"Lochem";33948;"02-02-2022";"15-02-2022";1905;5611.5;3;8.8;0;0
"Loon op Zand";809;"Loon op Zand";23504;"02-02-2022";"15-02-2022";1292;5496.9;2;8.5;0;0
"Lopik";331;"Lopik";14456;"02-02-2022";"15-02-2022";880;6087.4;0;0;0;0
"Losser";168;"Losser";22888;"02-02-2022";"15-02-2022";1458;6370.2;4;17.5;0;0
"Maasdriel";263;"Maasdriel";25452;"02-02-2022";"15-02-2022";1374;5398.4;1;3.9;0;0
"Maasgouw";1641;"Maasgouw";23947;"02-02-2022";"15-02-2022";1098;4585.1;5;20.9;0;0
"Maashorst";1991;"Maashorst";58108;"02-02-2022";"15-02-2022";3714;6391.5;3;5.2;0;0
"Maassluis";556;"Maassluis";33567;"02-02-2022";"15-02-2022";1814;5404.1;0;0;0;0
"Maastricht";935;"Maastricht";120227;"02-02-2022";"15-02-2022";5470;4549.7;4;3.3;0;0
"Medemblik";420;"Medemblik";45165;"02-02-2022";"15-02-2022";2554;5654.8;7;15.5;0;0
"Meerssen";938;"Meerssen";18661;"02-02-2022";"15-02-2022";787;4217.4;0;0;0;0
"Meierijstad";1948;"Meierijstad";81647;"02-02-2022";"15-02-2022";4950;6062.7;10;12.2;0;0
"Meppel";119;"Meppel";34386;"02-02-2022";"15-02-2022";2286;6648.1;2;5.8;0;0
"Middelburg";687;"Middelburg";48964;"02-02-2022";"15-02-2022";2946;6016.7;5;10.2;1;2
"Midden-Delfland";1842;"Midden-Delfland";19414;"02-02-2022";"15-02-2022";1299;6691;2;10.3;0;0
"Midden-Drenthe";1731;"Midden-Drenthe";33381;"02-02-2022";"15-02-2022";1898;5685.9;1;3;0;0
"Midden-Groningen";1952;"Midden-Groningen";60726;"02-02-2022";"15-02-2022";3270;5384.8;11;18.1;1;1.6
"Moerdijk";1709;"Moerdijk";37185;"02-02-2022";"15-02-2022";1890;5082.7;7;18.8;0;0
"Molenlanden";1978;"Molenlanden";44130;"02-02-2022";"15-02-2022";2846;6449.1;4;9.1;0;0
"Montferland";1955;"Montferland";36031;"02-02-2022";"15-02-2022";2106;5845;3;8.3;1;2.8
"Montfoort";335;"Montfoort";13896;"02-02-2022";"15-02-2022";937;6742.9;1;7.2;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7909;"02-02-2022";"15-02-2022";438;5538;0;0;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24648;"02-02-2022";"15-02-2022";1541;6252;7;28.4;0;0
"Nederweert";946;"Nederweert";17171;"02-02-2022";"15-02-2022";878;5113.3;2;11.6;0;0
"Nieuwegein";356;"Nieuwegein";63866;"02-02-2022";"15-02-2022";3419;5353.4;12;18.8;2;3.1
"Nieuwkoop";569;"Nieuwkoop";29151;"02-02-2022";"15-02-2022";1437;4929.5;3;10.3;0;0
"Nijkerk";267;"Nijkerk";43600;"02-02-2022";"15-02-2022";2946;6756.9;6;13.8;0;0
"Nijmegen";268;"Nijmegen";177359;"02-02-2022";"15-02-2022";12482;7037.7;27;15.2;1;0.6
"Nissewaard";1930;"Nissewaard";85440;"02-02-2022";"15-02-2022";3868;4527.2;24;28.1;0;0
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45481;"02-02-2022";"15-02-2022";3791;8335.3;6;13.2;0;0
"Noord-Beveland";1695;"Noord-Beveland";7581;"02-02-2022";"15-02-2022";310;4089.2;0;0;0;0
"Noordenveld";1699;"Noordenveld";31214;"02-02-2022";"15-02-2022";1653;5295.7;2;6.4;0;0
"Noordoostpolder";171;"Noordoostpolder";47583;"02-02-2022";"15-02-2022";3252;6834.4;3;6.3;0;0
"Noordwijk";575;"Noordwijk";44062;"02-02-2022";"15-02-2022";2439;5535.4;1;2.3;0;0
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23702;"02-02-2022";"15-02-2022";1424;6007.9;2;8.4;0;0
"Nunspeet";302;"Nunspeet";28021;"02-02-2022";"15-02-2022";2169;7740.6;4;14.3;0;0
"Oegstgeest";579;"Oegstgeest";25064;"02-02-2022";"15-02-2022";1633;6515.3;2;8;0;0
"Oirschot";823;"Oirschot";18842;"02-02-2022";"15-02-2022";1002;5317.9;1;5.3;0;0
"Oisterwijk";824;"Oisterwijk";32373;"02-02-2022";"15-02-2022";1474;4553.2;0;0;0;0
"Oldambt";1895;"Oldambt";38277;"02-02-2022";"15-02-2022";2009;5248.6;4;10.5;0;0
"Oldebroek";269;"Oldebroek";23760;"02-02-2022";"15-02-2022";1850;7786.2;2;8.4;0;0
"Oldenzaal";173;"Oldenzaal";31701;"02-02-2022";"15-02-2022";2171;6848.4;4;12.6;0;0
"Olst-Wijhe";1773;"Olst-Wijhe";18361;"02-02-2022";"15-02-2022";1284;6993.1;1;5.4;0;0
"Ommen";175;"Ommen";18295;"02-02-2022";"15-02-2022";1262;6898.1;0;0;0;0
"Oost Gelre";1586;"Oost Gelre";29574;"02-02-2022";"15-02-2022";2026;6850.6;0;0;0;0
"Oosterhout";826;"Oosterhout";56206;"02-02-2022";"15-02-2022";2939;5229;4;7.1;0;0
"Ooststellingwerf";85;"Ooststellingwerf";25464;"02-02-2022";"15-02-2022";1790;7029.5;0;0;0;0
"Oostzaan";431;"Oostzaan";9689;"02-02-2022";"15-02-2022";532;5490.8;0;0;0;0
"Opmeer";432;"Opmeer";12009;"02-02-2022";"15-02-2022";737;6137.1;2;16.7;0;0
"Opsterland";86;"Opsterland";29812;"02-02-2022";"15-02-2022";2067;6933.4;1;3.4;0;0
"Oss";828;"Oss";92526;"02-02-2022";"15-02-2022";5741;6204.7;13;14.1;0;0
"Oude IJsselstreek";1509;"Oude IJsselstreek";39346;"02-02-2022";"15-02-2022";2567;6524.2;9;22.9;0;0
"Ouder-Amstel";437;"Ouder-Amstel";14125;"02-02-2022";"15-02-2022";588;4162.8;0;0;0;0
"Oudewater";589;"Oudewater";10138;"02-02-2022";"15-02-2022";548;5405.4;1;9.9;0;0
"Overbetuwe";1734;"Overbetuwe";48214;"02-02-2022";"15-02-2022";3498;7255.2;5;10.4;0;0
"Papendrecht";590;"Papendrecht";32171;"02-02-2022";"15-02-2022";2072;6440.6;6;18.7;0;0
"Peel en Maas";1894;"Peel en Maas";43660;"02-02-2022";"15-02-2022";2232;5112.2;1;2.3;0;0
"Pekela";765;"Pekela";12176;"02-02-2022";"15-02-2022";604;4960.6;2;16.4;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55674;"02-02-2022";"15-02-2022";3865;6942.2;6;10.8;0;0
"Purmerend";439;"Purmerend";91793;"02-02-2022";"15-02-2022";4793;5221.5;15;16.3;1;1.1
"Putten";273;"Putten";24365;"02-02-2022";"15-02-2022";1721;7063.4;6;24.6;0;0
"Raalte";177;"Raalte";37911;"02-02-2022";"15-02-2022";3038;8013.5;5;13.2;0;0
"Reimerswaal";703;"Reimerswaal";22896;"02-02-2022";"15-02-2022";2018;8813.8;7;30.6;0;0
"Renkum";274;"Renkum";31417;"02-02-2022";"15-02-2022";1897;6038.1;5;15.9;0;0
"Renswoude";339;"Renswoude";5556;"02-02-2022";"15-02-2022";449;8081.4;0;0;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13127;"02-02-2022";"15-02-2022";909;6924.7;0;0;0;0
"Rheden";275;"Rheden";43525;"02-02-2022";"15-02-2022";2312;5311.9;6;13.8;0;0
"Rhenen";340;"Rhenen";20203;"02-02-2022";"15-02-2022";1332;6593.1;2;9.9;0;0
"Ridderkerk";597;"Ridderkerk";46671;"02-02-2022";"15-02-2022";2239;4797.4;7;15;1;2.1
"Rijssen-Holten";1742;"Rijssen-Holten";38204;"02-02-2022";"15-02-2022";3373;8828.9;4;10.5;0;0
"Rijswijk";603;"Rijswijk";55220;"02-02-2022";"15-02-2022";2803;5076.1;7;12.7;0;0
"Roerdalen";1669;"Roerdalen";20580;"02-02-2022";"15-02-2022";974;4732.8;4;19.4;0;0
"Roermond";957;"Roermond";58763;"02-02-2022";"15-02-2022";2924;4975.9;10;17;0;0
"Roosendaal";1674;"Roosendaal";77200;"02-02-2022";"15-02-2022";3853;4990.9;13;16.8;0;0
"Rotterdam";599;"Rotterdam";651631;"02-02-2022";"15-02-2022";28307;4344;96;14.7;0;0
"Rozendaal";277;"Rozendaal";1726;"02-02-2022";"15-02-2022";152;8806.5;0;0;0;0
"Rucphen";840;"Rucphen";23080;"02-02-2022";"15-02-2022";1130;4896;6;26;1;4.3
"Schagen";441;"Schagen";46532;"02-02-2022";"15-02-2022";2605;5598.3;7;15;0;0
