"Gemeente";"Gemnr";"Gemeente";"Bev";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Boxtel";757;"Boxtel";32973;"26-01-2022";"08-02-2022";2063;6256.6;1;3;0;0
"Breda";758;"Breda";184126;"26-01-2022";"08-02-2022";12279;6668.8;17;9.2;0;0
"Brielle";501;"Brielle";17439;"26-01-2022";"08-02-2022";943;5407.4;2;11.5;0;0
"Bronckhorst";1876;"Bronckhorst";36087;"26-01-2022";"08-02-2022";1760;4877.1;0;0;0;0
"Brummen";213;"Brummen";20884;"26-01-2022";"08-02-2022";1138;5449.1;0;0;0;0
"Brunssum";899;"Brunssum";27670;"26-01-2022";"08-02-2022";1505;5439.1;2;7.2;0;0
"Bunnik";312;"Bunnik";15341;"26-01-2022";"08-02-2022";1037;6759.7;2;13;0;0
"Bunschoten";313;"Bunschoten";22019;"26-01-2022";"08-02-2022";2062;9364.6;1;4.5;1;4.5
"Buren";214;"Buren";27009;"26-01-2022";"08-02-2022";1807;6690.4;5;18.5;0;0
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67319;"26-01-2022";"08-02-2022";3924;5829;14;20.8;0;0
"Castricum";383;"Castricum";36086;"26-01-2022";"08-02-2022";2694;7465.5;5;13.9;0;0
"Coevorden";109;"Coevorden";35317;"26-01-2022";"08-02-2022";1719;4867.3;3;8.5;0;0
"Cranendonck";1706;"Cranendonck";21001;"26-01-2022";"08-02-2022";1275;6071.1;2;9.5;0;0
"Culemborg";216;"Culemborg";29121;"26-01-2022";"08-02-2022";1839;6315;5;17.2;0;0
"Dalfsen";148;"Dalfsen";28901;"26-01-2022";"08-02-2022";2166;7494.6;1;3.5;0;0
"Dantumadiel";1891;"Dantumadiel";18943;"26-01-2022";"08-02-2022";1221;6445.7;2;10.6;1;5.3
"De Bilt";310;"De Bilt";43384;"26-01-2022";"08-02-2022";2779;6405.6;4;9.2;0;0
"De Fryske Marren";1940;"De Fryske Marren";51778;"26-01-2022";"08-02-2022";3560;6875.5;2;3.9;1;1.9
"De Ronde Venen";736;"De Ronde Venen";44720;"26-01-2022";"08-02-2022";2768;6189.6;8;17.9;0;0
"De Wolden";1690;"De Wolden";24374;"26-01-2022";"08-02-2022";1495;6133.6;3;12.3;0;0
"Delft";503;"Delft";103581;"26-01-2022";"08-02-2022";6281;6063.9;16;15.4;1;1
"Den Helder";400;"Den Helder";56582;"26-01-2022";"08-02-2022";4121;7283.2;8;14.1;0;0
"Deurne";762;"Deurne";32437;"26-01-2022";"08-02-2022";2043;6298.4;3;9.2;0;0
"Deventer";150;"Deventer";101236;"26-01-2022";"08-02-2022";7582;7489.4;16;15.8;1;1
"Diemen";384;"Diemen";31334;"26-01-2022";"08-02-2022";1724;5502;4;12.8;0;0
"Dijk en Waard";1980;"Dijk en Waard";86722;"26-01-2022";"08-02-2022";6573;7579.4;9;10.4;0;0
"Dinkelland";1774;"Dinkelland";26606;"26-01-2022";"08-02-2022";1479;5558.9;0;0;0;0
"Doesburg";221;"Doesburg";11064;"26-01-2022";"08-02-2022";619;5594.7;0;0;0;0
"Doetinchem";222;"Doetinchem";58270;"26-01-2022";"08-02-2022";3547;6087.2;2;3.4;0;0
"Dongen";766;"Dongen";26368;"26-01-2022";"08-02-2022";1746;6621.7;0;0;0;0
"Dordrecht";505;"Dordrecht";119115;"26-01-2022";"08-02-2022";8705;7308.1;38;31.9;2;1.7
"Drechterland";498;"Drechterland";19838;"26-01-2022";"08-02-2022";1421;7163;2;10.1;0;0
"Drimmelen";1719;"Drimmelen";27325;"26-01-2022";"08-02-2022";1653;6049.4;2;7.3;0;0
"Dronten";303;"Dronten";42011;"26-01-2022";"08-02-2022";3105;7390.9;2;4.8;0;0
"Druten";225;"Druten";18991;"26-01-2022";"08-02-2022";1130;5950.2;7;36.9;0;0
"Duiven";226;"Duiven";25066;"26-01-2022";"08-02-2022";1708;6814;2;8;0;0
"Echt-Susteren";1711;"Echt-Susteren";31751;"26-01-2022";"08-02-2022";1859;5854.9;4;12.6;0;0
"Edam-Volendam";385;"Edam-Volendam";36268;"26-01-2022";"08-02-2022";2463;6791.1;7;19.3;0;0
"Ede";228;"Ede";118530;"26-01-2022";"08-02-2022";9292;7839.4;5;4.2;0;0
"Eemnes";317;"Eemnes";9362;"26-01-2022";"08-02-2022";561;5992.3;0;0;0;0
"Eemsdelta";1979;"Eemsdelta";45587;"26-01-2022";"08-02-2022";2248;4931.2;5;11;0;0
"Eersel";770;"Eersel";19528;"26-01-2022";"08-02-2022";1565;8014.1;0;0;0;0
"Eijsden-Margraten";1903;"Eijsden-Margraten";25900;"26-01-2022";"08-02-2022";1135;4382.2;0;0;0;0
"Eindhoven";772;"Eindhoven";235691;"26-01-2022";"08-02-2022";14029;5952.3;35;14.8;0;0
"Elburg";230;"Elburg";23429;"26-01-2022";"08-02-2022";1933;8250.5;4;17.1;3;12.8
"Emmen";114;"Emmen";107024;"26-01-2022";"08-02-2022";5723;5347.4;10;9.3;0;0
"Enkhuizen";388;"Enkhuizen";18637;"26-01-2022";"08-02-2022";1197;6422.7;1;5.4;0;0
"Enschede";153;"Enschede";159732;"26-01-2022";"08-02-2022";10858;6797.6;14;8.8;2;1.3
"Epe";232;"Epe";33198;"26-01-2022";"08-02-2022";1887;5684.1;2;6;0;0
"Ermelo";233;"Ermelo";27016;"26-01-2022";"08-02-2022";1998;7395.6;2;7.4;0;0
"Etten-Leur";777;"Etten-Leur";43869;"26-01-2022";"08-02-2022";3152;7185;5;11.4;1;2.3
"Geertruidenberg";779;"Geertruidenberg";21770;"26-01-2022";"08-02-2022";1544;7092.3;4;18.4;0;0
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";40066;"26-01-2022";"08-02-2022";2514;6274.6;8;20;0;0
"Gemert-Bakel";1652;"Gemert-Bakel";30760;"26-01-2022";"08-02-2022";1928;6267.9;2;6.5;0;0
"Gennep";907;"Gennep";17035;"26-01-2022";"08-02-2022";1067;6263.6;3;17.6;0;0
"Gilze en Rijen";784;"Gilze en Rijen";26723;"26-01-2022";"08-02-2022";1945;7278.4;4;15;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50589;"26-01-2022";"08-02-2022";2946;5823.4;10;19.8;0;0
"Goes";664;"Goes";38594;"26-01-2022";"08-02-2022";2484;6436.2;10;25.9;0;0
"Goirle";785;"Goirle";23952;"26-01-2022";"08-02-2022";1681;7018.2;3;12.5;0;0
"Gooise Meren";1942;"Gooise Meren";58524;"26-01-2022";"08-02-2022";3780;6458.9;3;5.1;0;0
"Gorinchem";512;"Gorinchem";37410;"26-01-2022";"08-02-2022";2640;7056.9;6;16;0;0
"Gouda";513;"Gouda";73681;"26-01-2022";"08-02-2022";5434;7375;15;20.4;0;0
"Groningen";14;"Groningen";233273;"26-01-2022";"08-02-2022";13123;5625.6;23;9.9;1;0.4
"Gulpen-Wittem";1729;"Gulpen-Wittem";14206;"26-01-2022";"08-02-2022";646;4547.4;0;0;1;7
"Haaksbergen";158;"Haaksbergen";24229;"26-01-2022";"08-02-2022";1612;6653.2;3;12.4;0;0
"Haarlem";392;"Haarlem";162543;"26-01-2022";"08-02-2022";11542;7100.9;9;5.5;3;1.8
"Haarlemmermeer";394;"Haarlemmermeer";157789;"26-01-2022";"08-02-2022";10174;6447.9;18;11.4;1;0.6
"Halderberge";1655;"Halderberge";30430;"26-01-2022";"08-02-2022";2255;7410.5;7;23;0;0
"Hardenberg";160;"Hardenberg";61357;"26-01-2022";"08-02-2022";4419;7202.1;4;6.5;0;0
"Harderwijk";243;"Harderwijk";48726;"26-01-2022";"08-02-2022";3979;8166.1;10;20.5;1;2.1
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18413;"26-01-2022";"08-02-2022";1407;7641.3;2;10.9;0;0
"Harlingen";72;"Harlingen";15807;"26-01-2022";"08-02-2022";821;5193.9;1;6.3;0;0
"Hattem";244;"Hattem";12228;"26-01-2022";"08-02-2022";967;7908.1;1;8.2;0;0
"Heemskerk";396;"Heemskerk";39191;"26-01-2022";"08-02-2022";2753;7024.6;1;2.6;0;0
"Heemstede";397;"Heemstede";27545;"26-01-2022";"08-02-2022";1778;6454.9;2;7.3;1;3.6
"Heerde";246;"Heerde";18776;"26-01-2022";"08-02-2022";1146;6103.5;0;0;0;0
"Heerenveen";74;"Heerenveen";50650;"26-01-2022";"08-02-2022";2687;5305;1;2;0;0
"Heerlen";917;"Heerlen";86936;"26-01-2022";"08-02-2022";4588;5277.4;12;13.8;0;0
"Heeze-Leende";1658;"Heeze-Leende";16243;"26-01-2022";"08-02-2022";838;5159.1;0;0;0;0
"Heiloo";399;"Heiloo";24144;"26-01-2022";"08-02-2022";1570;6502.7;3;12.4;0;0
"Hellendoorn";163;"Hellendoorn";35932;"26-01-2022";"08-02-2022";2237;6225.6;3;8.3;0;0
"Hellevoetsluis";530;"Hellevoetsluis";40312;"26-01-2022";"08-02-2022";2092;5189.5;9;22.3;0;0
"Helmond";794;"Helmond";92627;"26-01-2022";"08-02-2022";6505;7022.8;14;15.1;0;0
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31258;"26-01-2022";"08-02-2022";2470;7902;3;9.6;0;0
"Hengelo";164;"Hengelo";81049;"26-01-2022";"08-02-2022";5246;6472.6;2;2.5;0;0
"Het Hogeland";1966;"Het Hogeland";47834;"26-01-2022";"08-02-2022";3118;6518.4;6;12.5;0;0
"Heumen";252;"Heumen";16569;"26-01-2022";"08-02-2022";950;5733.6;0;0;0;0
"Heusden";797;"Heusden";45005;"26-01-2022";"08-02-2022";3230;7177;4;8.9;0;0
"Hillegom";534;"Hillegom";22197;"26-01-2022";"08-02-2022";1457;6564;4;18;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15698;"26-01-2022";"08-02-2022";1111;7077.3;0;0;0;0
"Hilversum";402;"Hilversum";91235;"26-01-2022";"08-02-2022";6395;7009.4;3;3.3;0;0
"Hoeksche Waard";1963;"Hoeksche Waard";88047;"26-01-2022";"08-02-2022";5973;6783.9;12;13.6;0;0
"Hof van Twente";1735;"Hof van Twente";35040;"26-01-2022";"08-02-2022";1921;5482.3;2;5.7;0;0
"Hollands Kroon";1911;"Hollands Kroon";48583;"26-01-2022";"08-02-2022";3070;6319.1;2;4.1;0;0
"Hoogeveen";118;"Hoogeveen";55603;"26-01-2022";"08-02-2022";3218;5787.5;10;18;0;0
"Hoorn";405;"Hoorn";73619;"26-01-2022";"08-02-2022";5666;7696.4;13;17.7;0;0
"Horst aan de Maas";1507;"Horst aan de Maas";42487;"26-01-2022";"08-02-2022";2637;6206.6;4;9.4;0;0
"Houten";321;"Houten";50223;"26-01-2022";"08-02-2022";3683;7333.3;0;0;0;0
"Huizen";406;"Huizen";41090;"26-01-2022";"08-02-2022";2536;6171.8;1;2.4;2;4.9
"Hulst";677;"Hulst";27575;"26-01-2022";"08-02-2022";1170;4243;3;10.9;0;0
"IJsselstein";353;"IJsselstein";33819;"26-01-2022";"08-02-2022";2317;6851.2;6;17.7;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27541;"26-01-2022";"08-02-2022";1806;6557.5;3;10.9;0;0
"Kampen";166;"Kampen";54474;"26-01-2022";"08-02-2022";4413;8101.1;3;5.5;2;3.7
"Kapelle";678;"Kapelle";12882;"26-01-2022";"08-02-2022";1010;7840.4;4;31.1;0;0
"Katwijk";537;"Katwijk";65995;"26-01-2022";"08-02-2022";4978;7543;7;10.6;0;0
"Kerkrade";928;"Kerkrade";45442;"26-01-2022";"08-02-2022";2199;4839.1;5;11;0;0
"Koggenland";1598;"Koggenland";22940;"26-01-2022";"08-02-2022";1629;7101.1;3;13.1;0;0
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29410;"26-01-2022";"08-02-2022";1753;5960.6;0;0;0;0
"Krimpenerwaard";1931;"Krimpenerwaard";56622;"26-01-2022";"08-02-2022";3602;6361.5;5;8.8;0;0
"Laarbeek";1659;"Laarbeek";22805;"26-01-2022";"08-02-2022";1570;6884.5;1;4.4;0;0
"Land van Cuijk";1982;"Land van Cuijk";90194;"26-01-2022";"08-02-2022";5585;6192.2;12;13.3;0;0
"Landgraaf";882;"Landgraaf";37262;"26-01-2022";"08-02-2022";2161;5799.5;8;21.5;2;5.4
"Landsmeer";415;"Landsmeer";11565;"26-01-2022";"08-02-2022";732;6329.4;2;17.3;0;0
"Lansingerland";1621;"Lansingerland";63363;"26-01-2022";"08-02-2022";4346;6858.9;3;4.7;0;0
"Laren";417;"Laren";11398;"26-01-2022";"08-02-2022";457;4009.5;3;26.3;0;0
"Leeuwarden";80;"Leeuwarden";124481;"26-01-2022";"08-02-2022";7198;5782.4;17;13.7;0;0
"Leiden";546;"Leiden";124093;"26-01-2022";"08-02-2022";7601;6125.2;4;3.2;1;0.8
"Leiderdorp";547;"Leiderdorp";27377;"26-01-2022";"08-02-2022";1755;6410.5;2;7.3;0;0
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76433;"26-01-2022";"08-02-2022";4887;6393.8;10;13.1;1;1.3
"Lelystad";995;"Lelystad";79811;"26-01-2022";"08-02-2022";4736;5934;5;6.3;1;1.3
"Leudal";1640;"Leudal";36045;"26-01-2022";"08-02-2022";1785;4952.1;8;22.2;0;0
"Leusden";327;"Leusden";30544;"26-01-2022";"08-02-2022";2172;7111.1;2;6.5;0;0
"Lingewaard";1705;"Lingewaard";46822;"26-01-2022";"08-02-2022";2773;5922.4;4;8.5;0;0
"Lisse";553;"Lisse";22982;"26-01-2022";"08-02-2022";1345;5852.4;2;8.7;0;0
"Lochem";262;"Lochem";33948;"26-01-2022";"08-02-2022";1704;5019.4;0;0;0;0
"Loon op Zand";809;"Loon op Zand";23504;"26-01-2022";"08-02-2022";1594;6781.8;3;12.8;0;0
"Lopik";331;"Lopik";14456;"26-01-2022";"08-02-2022";967;6689.3;0;0;0;0
"Losser";168;"Losser";22888;"26-01-2022";"08-02-2022";1244;5435.2;1;4.4;0;0
"Maasdriel";263;"Maasdriel";25452;"26-01-2022";"08-02-2022";1735;6816.8;2;7.9;0;0
"Maasgouw";1641;"Maasgouw";23947;"26-01-2022";"08-02-2022";1201;5015.2;7;29.2;0;0
"Maashorst";1991;"Maashorst";58108;"26-01-2022";"08-02-2022";3940;6780.5;1;1.7;0;0
"Maassluis";556;"Maassluis";33567;"26-01-2022";"08-02-2022";2234;6655.3;0;0;0;0
"Maastricht";935;"Maastricht";120227;"26-01-2022";"08-02-2022";5823;4843.3;7;5.8;1;0.8
"Medemblik";420;"Medemblik";45165;"26-01-2022";"08-02-2022";3144;6961.1;6;13.3;0;0
"Meerssen";938;"Meerssen";18661;"26-01-2022";"08-02-2022";981;5257;2;10.7;0;0
"Meierijstad";1948;"Meierijstad";81647;"26-01-2022";"08-02-2022";5166;6327.2;8;9.8;0;0
"Meppel";119;"Meppel";34386;"26-01-2022";"08-02-2022";2022;5880.3;3;8.7;0;0
"Middelburg";687;"Middelburg";48964;"26-01-2022";"08-02-2022";3237;6611;9;18.4;0;0
"Midden-Delfland";1842;"Midden-Delfland";19414;"26-01-2022";"08-02-2022";1419;7309.2;3;15.5;0;0
"Midden-Drenthe";1731;"Midden-Drenthe";33381;"26-01-2022";"08-02-2022";1493;4472.6;1;3;0;0
"Midden-Groningen";1952;"Midden-Groningen";60726;"26-01-2022";"08-02-2022";3365;5541.3;7;11.5;0;0
"Moerdijk";1709;"Moerdijk";37185;"26-01-2022";"08-02-2022";2241;6026.6;7;18.8;0;0
"Molenlanden";1978;"Molenlanden";44130;"26-01-2022";"08-02-2022";3337;7561.7;5;11.3;0;0
"Montferland";1955;"Montferland";36031;"26-01-2022";"08-02-2022";2030;5634;2;5.6;0;0
"Montfoort";335;"Montfoort";13896;"26-01-2022";"08-02-2022";1186;8534.8;2;14.4;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7909;"26-01-2022";"08-02-2022";495;6258.7;0;0;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24648;"26-01-2022";"08-02-2022";1878;7619.3;6;24.3;0;0
"Nederweert";946;"Nederweert";17171;"26-01-2022";"08-02-2022";866;5043.4;3;17.5;0;0
"Nieuwegein";356;"Nieuwegein";63866;"26-01-2022";"08-02-2022";3843;6017.3;8;12.5;0;0
"Nieuwkoop";569;"Nieuwkoop";29151;"26-01-2022";"08-02-2022";1682;5770;1;3.4;0;0
"Nijkerk";267;"Nijkerk";43600;"26-01-2022";"08-02-2022";3395;7786.7;5;11.5;0;0
"Nijmegen";268;"Nijmegen";177359;"26-01-2022";"08-02-2022";12467;7029.2;24;13.5;0;0
"Nissewaard";1930;"Nissewaard";85440;"26-01-2022";"08-02-2022";4791;5607.4;20;23.4;0;0
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45481;"26-01-2022";"08-02-2022";3040;6684.1;5;11;0;0
"Noord-Beveland";1695;"Noord-Beveland";7581;"26-01-2022";"08-02-2022";383;5052.1;0;0;0;0
"Noordenveld";1699;"Noordenveld";31214;"26-01-2022";"08-02-2022";1315;4212.9;1;3.2;0;0
"Noordoostpolder";171;"Noordoostpolder";47583;"26-01-2022";"08-02-2022";3607;7580.4;7;14.7;0;0
"Noordwijk";575;"Noordwijk";44062;"26-01-2022";"08-02-2022";2926;6640.6;2;4.5;0;0
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23702;"26-01-2022";"08-02-2022";1712;7223;3;12.7;0;0
"Nunspeet";302;"Nunspeet";28021;"26-01-2022";"08-02-2022";1896;6766.4;3;10.7;0;0
"Oegstgeest";579;"Oegstgeest";25064;"26-01-2022";"08-02-2022";1696;6766.7;2;8;0;0
"Oirschot";823;"Oirschot";18842;"26-01-2022";"08-02-2022";1134;6018.5;2;10.6;0;0
"Oisterwijk";824;"Oisterwijk";32373;"26-01-2022";"08-02-2022";1772;5473.7;1;3.1;0;0
"Oldambt";1895;"Oldambt";38277;"26-01-2022";"08-02-2022";1828;4775.7;3;7.8;0;0
"Oldebroek";269;"Oldebroek";23760;"26-01-2022";"08-02-2022";1754;7382.2;4;16.8;0;0
"Oldenzaal";173;"Oldenzaal";31701;"26-01-2022";"08-02-2022";2010;6340.5;6;18.9;0;0
"Olst-Wijhe";1773;"Olst-Wijhe";18361;"26-01-2022";"08-02-2022";1202;6546.5;1;5.4;0;0
"Ommen";175;"Ommen";18295;"26-01-2022";"08-02-2022";1194;6526.4;0;0;0;0
"Oost Gelre";1586;"Oost Gelre";29574;"26-01-2022";"08-02-2022";2009;6793.1;2;6.8;0;0
"Oosterhout";826;"Oosterhout";56206;"26-01-2022";"08-02-2022";3933;6997.5;9;16;0;0
"Ooststellingwerf";85;"Ooststellingwerf";25464;"26-01-2022";"08-02-2022";1159;4551.5;0;0;0;0
"Oostzaan";431;"Oostzaan";9689;"26-01-2022";"08-02-2022";619;6388.7;1;10.3;0;0
"Opmeer";432;"Opmeer";12009;"26-01-2022";"08-02-2022";965;8035.6;3;25;0;0
"Opsterland";86;"Opsterland";29812;"26-01-2022";"08-02-2022";1686;5655.4;1;3.4;0;0
"Oss";828;"Oss";92526;"26-01-2022";"08-02-2022";6337;6848.9;9;9.7;0;0
"Oude IJsselstreek";1509;"Oude IJsselstreek";39346;"26-01-2022";"08-02-2022";2251;5721;5;12.7;0;0
"Ouder-Amstel";437;"Ouder-Amstel";14125;"26-01-2022";"08-02-2022";769;5444.2;0;0;0;0
"Oudewater";589;"Oudewater";10138;"26-01-2022";"08-02-2022";685;6756.8;1;9.9;0;0
"Overbetuwe";1734;"Overbetuwe";48214;"26-01-2022";"08-02-2022";3660;7591.2;2;4.1;0;0
"Papendrecht";590;"Papendrecht";32171;"26-01-2022";"08-02-2022";2200;6838.5;6;18.7;0;0
"Peel en Maas";1894;"Peel en Maas";43660;"26-01-2022";"08-02-2022";2469;5655.1;3;6.9;0;0
"Pekela";765;"Pekela";12176;"26-01-2022";"08-02-2022";652;5354.8;2;16.4;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55674;"26-01-2022";"08-02-2022";4375;7858.2;10;18;0;0
"Purmerend";439;"Purmerend";91793;"26-01-2022";"08-02-2022";5821;6341.4;15;16.3;3;3.3
"Putten";273;"Putten";24365;"26-01-2022";"08-02-2022";2119;8696.9;4;16.4;0;0
"Raalte";177;"Raalte";37911;"26-01-2022";"08-02-2022";2745;7240.6;3;7.9;0;0
"Reimerswaal";703;"Reimerswaal";22896;"26-01-2022";"08-02-2022";2125;9281.1;6;26.2;0;0
"Renkum";274;"Renkum";31417;"26-01-2022";"08-02-2022";1846;5875.8;3;9.5;0;0
"Renswoude";339;"Renswoude";5556;"26-01-2022";"08-02-2022";448;8063.4;0;0;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13127;"26-01-2022";"08-02-2022";982;7480.8;0;0;0;0
"Rheden";275;"Rheden";43525;"26-01-2022";"08-02-2022";2263;5199.3;4;9.2;0;0
"Rhenen";340;"Rhenen";20203;"26-01-2022";"08-02-2022";1419;7023.7;1;4.9;0;0
"Ridderkerk";597;"Ridderkerk";46671;"26-01-2022";"08-02-2022";2816;6033.7;18;38.6;0;0
"Rijssen-Holten";1742;"Rijssen-Holten";38204;"26-01-2022";"08-02-2022";2827;7399.7;5;13.1;0;0
"Rijswijk";603;"Rijswijk";55220;"26-01-2022";"08-02-2022";3492;6323.8;9;16.3;0;0
"Roerdalen";1669;"Roerdalen";20580;"26-01-2022";"08-02-2022";1098;5335.3;3;14.6;0;0
"Roermond";957;"Roermond";58763;"26-01-2022";"08-02-2022";3467;5900;14;23.8;0;0
"Roosendaal";1674;"Roosendaal";77200;"26-01-2022";"08-02-2022";5051;6542.7;12;15.5;0;0
"Rotterdam";599;"Rotterdam";651631;"26-01-2022";"08-02-2022";37003;5678.5;155;23.8;1;0.2
"Rozendaal";277;"Rozendaal";1726;"26-01-2022";"08-02-2022";132;7647.7;0;0;0;0
"Rucphen";840;"Rucphen";23080;"26-01-2022";"08-02-2022";1561;6763.4;5;21.7;1;4.3
"Schagen";441;"Schagen";46532;"26-01-2022";"08-02-2022";2976;6395.6;6;12.9;0;0
"Scherpenzeel";279;"Scherpenzeel";10128;"26-01-2022";"08-02-2022";782;7721.2;1;9.9;0;0
