"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Elburg";126;544;27;116.6;8;34.5
"Emmen";101;94.3;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";214;134;52;32.6;21;13.1
"Epe";133;400.8;45;135.6;23;69.3
"Ermelo";120;444.4;28;103.7;20;74.1
"Etten-Leur";173;394.3;40;91.2;30;68.4
"Geertruidenberg";42;195;11;51.1;6;27.9
"Geldrop-Mierlo";106;266.8;33;83.1;16;40.3
"Gemert-Bakel";175;569.6;79;257.1;30;97.6
"Gennep";55;325;16;94.5;10;59.1
"Gilze en Rijen";73;276.1;20;75.6;15;56.7
"Goeree-Overflakkee";255;509.5;53;105.9;33;65.9
"Goes";69;181.2;11;28.9;11;28.9
"Goirle";71;297;32;133.9;17;71.1
"Gooise Meren";104;179.2;23;39.6;9;15.5
"Gorinchem";146;394.5;18;48.6;15;40.5
"Gouda";237;322.7;38;51.7;40;54.5
"Grave";69;554.8;21;168.9;10;80.4
"Groningen";164;70.4;18;7.7;3;1.3
"Gulpen-Wittem";75;529.1;21;148.1;14;98.8
"Haaksbergen";54;222.1;14;57.6;7;28.8
"Haaren";49;341;18;125.3;7;48.7
"Haarlem";270;165.7;60;36.8;52;31.9
"Haarlemmermeer";263;168.5;65;41.7;26;16.7
"Halderberge";55;181.7;13;42.9;6;19.8
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";146;301.5;41;84.7;18;37.2
"Hardinxveld-Giessendam";33;180.4;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";79;201.6;26;66.3;10;25.5
"Heemstede";88;323.1;10;36.7;32;117.5
"Heerde";189;1016.8;54;290.5;27;145.3
"Heerenveen";89;176.3;13;25.7;19;37.6
"Heerhugowaard";140;243.1;27;46.9;8;13.9
"Heerlen";358;411.2;122;140.1;51;58.6
"Heeze-Leende";60;371.5;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";94;261.7;8;22.3;9;25.1
"Hellevoetsluis";64;159.4;16;39.8;2;5
"Helmond";345;373.2;113;122.3;40;43.3
"Hendrik-Ido-Ambacht";47;150.6;8;25.6;5;16
"Hengelo";119;146.6;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";70;425.5;17;103.3;9;54.7
"Heusden";135;302;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";41;264.3;9;58;6;38.7
"Hilversum";188;206.9;29;31.9;25;27.5
"Hoeksche Waard";286;327;76;86.9;20;22.9
"Hof van Twente";62;177.1;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";89;159.8;19;34.1;8;14.4
"Hoorn";87;118.8;34;46.4;12;16.4
"Horst aan de Maas";121;285.2;41;96.6;24;56.6
"Houten";125;249.3;24;47.9;13;25.9
"Huizen";124;300.4;21;50.9;10;24.2
"Hulst";29;105.2;9;32.7;5;18.1
"IJsselstein";133;389.9;35;102.6;32;93.8
"Kaag en Braassem";27;98.9;6;22;2;7.3
"Kampen";330;607.3;59;108.6;26;47.8
"Kapelle";22;173.4;3;23.6;1;7.9
"Katwijk";189;287.4;29;44.1;13;19.8
"Kerkrade";195;426.3;62;135.5;32;70
"Koggenland";34;149.4;6;26.4;6;26.4
"Krimpen aan den IJssel";73;247.2;10;33.9;7;23.7
"Krimpenerwaard";156;277;45;79.9;25;44.4
"Laarbeek";116;514.9;40;177.5;26;115.4
"Landerd";138;877.3;39;247.9;21;133.5
"Landgraaf";133;355.1;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;3;10.7
"Lansingerland";175;280.5;42;67.3;23;36.9
"Laren";25;221.7;8;71;2;17.7
"Leeuwarden";58;46.8;33;26.6;6;4.8
"Leiden";151;120.6;39;31.2;18;14.4
"Leiderdorp";32;118.3;12;44.3;6;22.2
"Leidschendam-Voorburg";108;141.1;20;26.1;14;18.3
"Lelystad";162;206.1;62;78.9;26;33.1
"Leudal";178;495.9;51;142.1;32;89.1
"Leusden";48;157.9;9;29.6;4;13.2
"Lingewaard";111;238.2;30;64.4;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";90;266.8;14;41.5;14;41.5
"Loon op Zand";55;235;24;102.5;6;25.6
"Lopik";63;435.4;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";23;101.4;7;30.9;0;0
"Maasdriel";48;191.7;15;59.9;7;28
"Maasgouw";102;425.7;27;112.7;14;58.4
"Maassluis";59;177.6;20;60.2;3;9
"Maastricht";834;686.1;182;149.7;125;102.8
"Medemblik";69;153;18;39.9;6;13.3
"Meerssen";104;552.3;21;111.5;12;63.7
"Meierijstad";538;662.6;210;258.6;129;158.9
"Meppel";34;100.3;8;23.6;4;11.8
"Middelburg";58;118.8;18;36.9;10;20.5
"Midden-Delfland";18;93.1;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";31;51;6;9.9;3;4.9
"Mill en Sint Hubert";36;329;9;82.3;5;45.7
"Moerdijk";76;204.7;14;37.7;8;21.5
"Molenlanden";111;252.7;18;41;8;18.2
"Montferland";88;244.4;20;55.5;8;22.2
"Montfoort";39;280.2;12;86.2;5;35.9
"Mook en Middelaar";35;446;6;76.5;5;63.7
"Neder-Betuwe";122;501.2;34;139.7;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";131;206.4;41;64.6;14;22.1
"Nieuwkoop";47;163.1;9;31.2;4;13.9
"Nijkerk";54;125.1;22;51;3;6.9
"Nijmegen";591;332.6;125;70.3;62;34.9
"Nissewaard";171;200.6;54;63.4;17;19.9
"Noardeast-Fryslân";25;55.2;6;13.3;4;8.8
"Noord-Beveland";8;108.2;1;13.5;0;0
"Noordenveld";18;57.6;4;12.8;1;3.2
"Noordoostpolder";80;169.3;14;29.6;9;19
"Noordwijk";46;105.7;17;39.1;2;4.6
"Nuenen, Gerwen en Nederwetten";53;226.7;18;77;9;38.5
"Nunspeet";210;754.2;54;193.9;20;71.8
"Oegstgeest";40;161;8;32.2;3;12.1
"Oirschot";59;315.1;13;69.4;9;48.1
"Oisterwijk";65;247.7;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;1;2.6
"Oldebroek";155;655.5;39;164.9;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";49;268.5;12;65.7;8;43.8
"Ommen";50;277.7;9;50;2;11.1
"Oost Gelre";53;178.9;17;57.4;6;20.3
"Oosterhout";122;217.9;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";459;499.3;164;178.4;87;94.6
"Oude IJsselstreek";75;190.4;20;50.8;9;22.8
"Ouder-Amstel";33;235.2;5;35.6;0;0
"Oudewater";54;528.1;25;244.5;8;78.2
"Overbetuwe";125;260.9;57;119;16;33.4
"Papendrecht";64;199.2;8;24.9;6;18.7
"Peel en Maas";264;608;143;329.3;62;142.8
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";116;209.7;23;41.6;15;27.1
"Purmerend";211;259.7;64;78.8;32;39.4
"Putten";24;99.5;7;29;0;0
"Raalte";148;392.5;25;66.3;18;47.7
"Reimerswaal";29;127.6;4;17.6;2;8.8
"Renkum";65;207;14;44.6;5;15.9
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";105;240.1;33;75.5;14;32
"Rhenen";38;188.8;10;49.7;6;29.8
"Ridderkerk";130;281.4;37;80.1;14;30.3
"Rijssen-Holten";185;484.6;30;78.6;17;44.5
"Rijswijk";118;216.8;33;60.6;21;38.6
"Roerdalen";47;228.5;27;131.2;7;34
"Roermond";129;221.4;59;101.3;22;37.8
"Roosendaal";209;270.6;28;36.3;20;25.9
"Rotterdam";2258;346.7;491;75.4;307;47.1
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";67;292.9;9;39.3;9;39.3
"s-Gravenhage";1325;243;297;54.5;198;36.3
"Schagen";73;157.1;19;40.9;10;21.5
"Scherpenzeel";27;273.3;4;40.5;2;20.2
"Schiedam";215;273.1;55;69.9;22;27.9
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";59;174.3;11;32.5;4;11.8
"Simpelveld";45;426.5;19;180.1;5;47.4
"Sint Anthonis";62;531.2;20;171.4;11;94.2
"Sint-Michielsgestel";104;356.1;36;123.3;15;51.4
"Sittard-Geleen";395;427.4;114;123.3;58;62.8
"Sliedrecht";56;222.1;9;35.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";81;173.8;23;49.3;11;23.6
"Someren";99;510.9;33;170.3;8;41.3
"Son en Breugel";71;409.9;31;179;14;80.8
"Stadskanaal";7;22.1;2;6.3;1;3.2
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";82;334.7;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";114;456;43;172;15;60
"Stichtse Vecht";108;166.3;32;49.3;10;15.4
"Súdwest-Fryslân";101;112.2;17;18.9;3;3.3
"Terneuzen";106;194.7;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";52;138.9;13;34.7;2;5.3
"Tholen";141;547.4;40;155.3;15;58.2
"Tiel";107;253.8;41;97.2;18;42.7
"Tilburg";719;327.1;246;111.9;158;71.9
"Tubbergen";79;371.3;12;56.4;5;23.5
"Twenterand";59;174.9;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";258;612.5;115;273;63;149.6
"Uitgeest";22;161.2;5;36.6;1;7.3
"Uithoorn";50;169.7;16;54.3;2;6.8
"Urk";78;370.8;22;104.6;4;19
"Utrecht";973;272;252;70.5;103;28.8
"Utrechtse Heuvelrug";106;213.7;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";83;507.3;17;103.9;7;42.8
"Valkenswaard";174;557.7;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";165;248.2;47;70.7;10;15
"Veere";26;118.8;6;27.4;2;9.1
"Veldhoven";123;270.6;31;68.2;16;35.2
"Velsen";257;374.3;31;45.2;38;55.3
"Venlo";296;290.8;126;123.8;62;60.9
"Venray";102;233.9;37;84.9;17;39
"Vijfheerenlanden";246;433;34;59.8;37;65.1
"Vlaardingen";256;348.6;41;55.8;27;36.8
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";45;360.8;17;136.3;7;56.1
"Voorschoten";60;234.3;9;35.2;10;39.1
"Voorst";47;191.5;17;69.3;11;44.8
"Vught";101;380.4;42;158.2;18;67.8
"Waadhoeke";98;212.7;11;23.9;12;26
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";147;302.3;33;67.9;31;63.8
"Waddinxveen";66;225.3;16;54.6;6;20.5
"Wageningen";48;121;20;50.4;9;22.7
"Wassenaar";49;186.9;8;30.5;12;45.8
"Waterland";30;172.2;16;91.8;4;23
"Weert";128;255.5;66;131.7;13;25.9
"Weesp";75;380.2;9;45.6;11;55.8
"West Betuwe";174;339.9;42;82;25;48.8
"West Maas en Waal";81;419.3;18;93.2;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";35;233.8;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";255;231.1;58;52.6;27;24.5
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";48;196.4;5;20.5;6;24.5
"Wijchen";139;338;43;104.6;12;29.2
"Wijdemeren";29;119;8;32.8;0;0
"Wijk bij Duurstede";32;133.8;9;37.6;1;4.2
"Winterswijk";40;138.6;6;20.8;3;10.4
"Woensdrecht";64;292.5;5;22.8;7;32
"Woerden";165;315.5;47;89.9;19;36.3
"Wormerland";44;270;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";384;245;111;70.8;46;29.4
"Zaltbommel";94;325.2;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";41;181;12;53;5;22.1
"Zeist";165;254.1;35;53.9;19;29.3
"Zevenaar";99;226.3;43;98.3;15;34.3
"Zoetermeer";186;148.5;49;39.1;12;9.6
"Zoeterwoude";11;127.7;3;34.8;1;11.6
"Zuidplas";126;287.1;23;52.4;19;43.3
"Zundert";72;330;20;91.7;10;45.8
"Zutphen";91;189.8;28;58.4;13;27.1
"Zwartewaterland";139;612.6;35;154.3;18;79.3
"Zwijndrecht";145;324.1;23;51.4;16;35.8
"Zwolle";347;269.3;53;41.1;46;35.7
