Category;Aantal
Scherpenzeel;null
Schiedam;null
Schiermonnikoog;null
Schouwen-Duiveland;2.00
's-Gravenhage;2.00
's-Hertogenbosch;2.00
Simpelveld;2.00
Sint Anthonis;null
Sint-Michielsgestel;5.00
Sittard-Geleen;7.00
Sliedrecht;null
Sluis;null
Smallingerland;null
Soest;7.00
Someren;null
Son en Breugel;null
Stadskanaal;null
Staphorst;null
Stede Broec;null
Steenbergen;null
Steenwijkerland;null
Stein;null
Stichtse Vecht;5.00
Súdwest-Fryslân;null
Terneuzen;null
Terschelling;null
Texel;null
Teylingen;null
Tholen;null
Tiel;null
Tilburg;12.00
Tubbergen;null
Twenterand;null
Tynaarlo;null
Tytsjerksteradiel;null
Uden;7.00
Uitgeest;null
Uithoorn;null
Urk;null
Utrecht;13.00
Utrechtse Heuvelrug;2.00
Vaals;null
Valkenburg aan de Geul;null
Valkenswaard;null
Veendam;null
Veenendaal;null
Veere;null
Veldhoven;null
Velsen;null
Venlo;null
Venray;null
Vijfheerenlanden;1.00
Vlaardingen;null
Vlieland;null
Vlissingen;null
Voerendaal;null
Voorschoten;null
Voorst;null
Vught;null
Waadhoeke;null
Waalre;1.00
Waalwijk;5.00
Waddinxveen;null
Wageningen;null
Wassenaar;null
Waterland;1.00
Weert;null
Weesp;null
West Betuwe;2.00
West Maas en Waal;1.00
Westerkwartier;null
Westerveld;null
Westervoort;null
Westerwolde;null
Westland;null
Weststellingwerf;null
Westvoorne;1.00
Wierden;null
Wijchen;1.00
Wijdemeren;null
Wijk bij Duurstede;1.00
Winterswijk;null
Woensdrecht;null
Woerden;2.00
Wormerland;null
Woudenberg;null
Zaanstad;2.00
Zaltbommel;1.00
Zandvoort;null
Zeewolde;1.00
Zeist;1.00
Zevenaar;null
Zoetermeer;null
Zoeterwoude;null
Zuidplas;null
Zundert;1.00
Zutphen;null
Zwartewaterland;null
Zwijndrecht;null
Zwolle;1.00
