"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Elburg";129;557;28;120.9;8;34.5
"Emmen";102;95.3;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";225;140.9;52;32.6;24;15
"Epe";133;400.8;47;141.6;23;69.3
"Ermelo";126;466.6;30;111.1;21;77.8
"Etten-Leur";177;403.4;40;91.2;30;68.4
"Geertruidenberg";43;199.6;11;51.1;6;27.9
"Geldrop-Mierlo";107;269.3;33;83.1;16;40.3
"Gemert-Bakel";176;572.8;79;257.1;31;100.9
"Gennep";55;325;16;94.5;10;59.1
"Gilze en Rijen";74;279.9;20;75.6;15;56.7
"Goeree-Overflakkee";259;517.5;53;105.9;33;65.9
"Goes";71;186.4;11;28.9;11;28.9
"Goirle";72;301.2;32;133.9;17;71.1
"Gooise Meren";106;182.6;23;39.6;9;15.5
"Gorinchem";148;399.9;18;48.6;15;40.5
"Gouda";241;328.1;39;53.1;40;54.5
"Grave";69;554.8;21;168.9;11;88.4
"Groningen";165;70.8;18;7.7;3;1.3
"Gulpen-Wittem";75;529.1;21;148.1;14;98.8
"Haaksbergen";54;222.1;14;57.6;7;28.8
"Haaren";51;354.9;18;125.3;7;48.7
"Haarlem";276;169.4;60;36.8;55;33.8
"Haarlemmermeer";270;173;66;42.3;27;17.3
"Halderberge";55;181.7;13;42.9;6;19.8
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";159;328.3;41;84.7;18;37.2
"Hardinxveld-Giessendam";33;180.4;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";83;211.8;27;68.9;10;25.5
"Heemstede";88;323.1;10;36.7;32;117.5
"Heerde";190;1022.2;54;290.5;27;145.3
"Heerenveen";91;180.2;13;25.7;20;39.6
"Heerhugowaard";142;246.6;27;46.9;8;13.9
"Heerlen";369;423.9;125;143.6;52;59.7
"Heeze-Leende";61;377.7;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";95;264.5;8;22.3;10;27.8
"Hellevoetsluis";65;161.9;16;39.8;2;5
"Helmond";351;379.7;114;123.3;41;44.4
"Hendrik-Ido-Ambacht";54;173.1;8;25.6;5;16
"Hengelo";122;150.3;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";71;431.6;17;103.3;9;54.7
"Heusden";136;304.3;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";43;277.2;9;58;6;38.7
"Hilversum";192;211.3;29;31.9;25;27.5
"Hoeksche Waard";296;338.4;77;88;20;22.9
"Hof van Twente";63;179.9;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";93;167;19;34.1;8;14.4
"Hoorn";87;118.8;34;46.4;12;16.4
"Horst aan de Maas";120;282.8;41;96.6;24;56.6
"Houten";129;257.2;24;47.9;13;25.9
"Huizen";124;300.4;21;50.9;10;24.2
"Hulst";30;108.9;9;32.7;5;18.1
"IJsselstein";138;404.6;35;102.6;33;96.7
"Kaag en Braassem";28;102.6;6;22;2;7.3
"Kampen";332;611;59;108.6;26;47.8
"Kapelle";23;181.2;3;23.6;1;7.9
"Katwijk";191;290.5;29;44.1;14;21.3
"Kerkrade";201;439.4;62;135.5;33;72.1
"Koggenland";34;149.4;6;26.4;6;26.4
"Krimpen aan den IJssel";75;254;10;33.9;7;23.7
"Krimpenerwaard";167;296.5;45;79.9;26;46.2
"Laarbeek";118;523.7;41;182;26;115.4
"Landerd";139;883.7;39;247.9;21;133.5
"Landgraaf";140;373.8;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;3;10.7
"Lansingerland";177;283.7;42;67.3;24;38.5
"Laren";26;230.6;8;71;2;17.7
"Leeuwarden";58;46.8;33;26.6;6;4.8
"Leiden";152;121.4;39;31.2;18;14.4
"Leiderdorp";32;118.3;12;44.3;6;22.2
"Leidschendam-Voorburg";110;143.7;20;26.1;14;18.3
"Lelystad";166;211.1;64;81.4;26;33.1
"Leudal";181;504.2;51;142.1;32;89.1
"Leusden";49;161.2;9;29.6;5;16.4
"Lingewaard";121;259.6;31;66.5;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";93;275.7;14;41.5;14;41.5
"Loon op Zand";56;239.2;24;102.5;6;25.6
"Lopik";63;435.4;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";23;101.4;7;30.9;0;0
"Maasdriel";48;191.7;15;59.9;7;28
"Maasgouw";103;429.9;27;112.7;14;58.4
"Maassluis";62;186.7;20;60.2;4;12
"Maastricht";866;712.4;185;152.2;130;106.9
"Medemblik";70;155.2;18;39.9;6;13.3
"Meerssen";107;568.2;22;116.8;12;63.7
"Meierijstad";541;666.3;210;258.6;130;160.1
"Meppel";36;106.2;8;23.6;4;11.8
"Middelburg";59;120.9;18;36.9;10;20.5
"Midden-Delfland";18;93.1;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";32;52.6;6;9.9;3;4.9
"Mill en Sint Hubert";36;329;9;82.3;5;45.7
"Moerdijk";76;204.7;14;37.7;8;21.5
"Molenlanden";114;259.5;18;41;8;18.2
"Montferland";88;244.4;20;55.5;8;22.2
"Montfoort";40;287.4;12;86.2;5;35.9
"Mook en Middelaar";36;458.8;6;76.5;5;63.7
"Neder-Betuwe";128;525.8;35;143.8;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";143;225.3;43;67.8;14;22.1
"Nieuwkoop";48;166.6;9;31.2;4;13.9
"Nijkerk";58;134.3;22;51;3;6.9
"Nijmegen";600;337.7;126;70.9;65;36.6
"Nissewaard";173;203;54;63.4;17;19.9
"Noardeast-Fryslân";25;55.2;6;13.3;4;8.8
"Noord-Beveland";10;135.2;1;13.5;0;0
"Noordenveld";18;57.6;4;12.8;1;3.2
"Noordoostpolder";81;171.4;14;29.6;9;19
"Noordwijk";46;105.7;17;39.1;3;6.9
"Nuenen, Gerwen en Nederwetten";54;231;18;77;9;38.5
"Nunspeet";213;764.9;55;197.5;20;71.8
"Oegstgeest";41;165;8;32.2;3;12.1
"Oirschot";60;320.5;13;69.4;9;48.1
"Oisterwijk";66;251.5;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;2;5.2
"Oldebroek";156;659.8;39;164.9;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";50;274;12;65.7;8;43.8
"Ommen";50;277.7;9;50;2;11.1
"Oost Gelre";62;209.3;17;57.4;6;20.3
"Oosterhout";128;228.6;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";465;505.8;164;178.4;87;94.6
"Oude IJsselstreek";76;192.9;21;53.3;9;22.8
"Ouder-Amstel";33;235.2;5;35.6;0;0
"Oudewater";57;557.4;25;244.5;8;78.2
"Overbetuwe";126;263;57;119;16;33.4
"Papendrecht";69;214.7;9;28;6;18.7
"Peel en Maas";266;612.6;143;329.3;64;147.4
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";117;211.5;23;41.6;15;27.1
"Purmerend";214;263.4;65;80;33;40.6
"Putten";25;103.7;8;33.2;0;0
"Raalte";151;400.4;25;66.3;18;47.7
"Reimerswaal";30;132;4;17.6;2;8.8
"Renkum";72;229.3;14;44.6;7;22.3
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";113;258.4;33;75.5;14;32
"Rhenen";42;208.7;11;54.7;6;29.8
"Ridderkerk";130;281.4;37;80.1;15;32.5
"Rijssen-Holten";195;510.8;30;78.6;20;52.4
"Rijswijk";122;224.1;34;62.5;22;40.4
"Roerdalen";48;233.3;27;131.2;7;34
"Roermond";129;221.4;59;101.3;22;37.8
"Roosendaal";211;273.2;28;36.3;20;25.9
"Rotterdam";2341;359.4;501;76.9;327;50.2
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";67;292.9;9;39.3;9;39.3
"s-Gravenhage";1404;257.5;309;56.7;212;38.9
"Schagen";74;159.2;19;40.9;10;21.5
"Scherpenzeel";30;303.6;4;40.5;2;20.2
"Schiedam";232;294.6;56;71.1;23;29.2
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";63;186.1;11;32.5;6;17.7
"Simpelveld";46;435.9;19;180.1;5;47.4
"Sint Anthonis";62;531.2;20;171.4;11;94.2
"Sint-Michielsgestel";106;363;36;123.3;17;58.2
"Sittard-Geleen";398;430.6;115;124.4;61;66
"Sliedrecht";57;226;9;35.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";85;182.4;23;49.3;11;23.6
"Someren";99;510.9;33;170.3;8;41.3
"Son en Breugel";72;415.7;31;179;14;80.8
"Stadskanaal";7;22.1;2;6.3;1;3.2
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";85;346.9;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";115;460;43;172;15;60
"Stichtse Vecht";113;174;32;49.3;11;16.9
"Súdwest-Fryslân";102;113.3;17;18.9;3;3.3
"Terneuzen";113;207.6;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";53;141.6;13;34.7;2;5.3
"Tholen";148;574.6;40;155.3;15;58.2
"Tiel";111;263.3;42;99.6;18;42.7
"Tilburg";739;336.2;247;112.4;158;71.9
"Tubbergen";79;371.3;12;56.4;5;23.5
"Twenterand";61;180.8;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";258;612.5;115;273;63;149.6
"Uitgeest";23;168.5;5;36.6;1;7.3
"Uithoorn";50;169.7;16;54.3;2;6.8
"Urk";79;375.6;22;104.6;4;19
"Utrecht";1016;284;255;71.3;105;29.4
"Utrechtse Heuvelrug";107;215.7;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";85;519.6;18;110;7;42.8
"Valkenswaard";176;564.1;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";172;258.7;48;72.2;10;15
"Veere";26;118.8;6;27.4;2;9.1
"Veldhoven";127;279.4;31;68.2;16;35.2
"Velsen";260;378.7;31;45.2;39;56.8
"Venlo";299;293.7;126;123.8;62;60.9
"Venray";102;233.9;37;84.9;17;39
"Vijfheerenlanden";254;447.1;35;61.6;37;65.1
"Vlaardingen";265;360.8;43;58.5;28;38.1
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";45;360.8;17;136.3;7;56.1
"Voorschoten";61;238.3;9;35.2;10;39.1
"Voorst";47;191.5;17;69.3;11;44.8
"Vught";102;384.1;42;158.2;18;67.8
"Waadhoeke";100;217;12;26;13;28.2
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";150;308.5;33;67.9;31;63.8
"Waddinxveen";70;239;16;54.6;7;23.9
"Wageningen";50;126;20;50.4;9;22.7
"Wassenaar";50;190.7;8;30.5;12;45.8
"Waterland";30;172.2;16;91.8;4;23
"Weert";130;259.4;66;131.7;13;25.9
"Weesp";77;390.3;9;45.6;11;55.8
"West Betuwe";184;359.4;42;82;25;48.8
"West Maas en Waal";82;424.4;18;93.2;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";35;233.8;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";259;234.7;58;52.6;29;26.3
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";49;200.5;5;20.5;6;24.5
"Wijchen";142;345.3;43;104.6;12;29.2
"Wijdemeren";32;131.4;8;32.8;0;0
"Wijk bij Duurstede";33;138;9;37.6;1;4.2
"Winterswijk";43;149;7;24.3;3;10.4
"Woensdrecht";64;292.5;5;22.8;7;32
"Woerden";167;319.3;47;89.9;20;38.2
"Wormerland";45;276.1;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";400;255.2;115;73.4;47;30
"Zaltbommel";97;335.6;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";42;185.4;12;53;5;22.1
"Zeist";170;261.8;36;55.4;22;33.9
"Zevenaar";103;235.5;43;98.3;15;34.3
"Zoetermeer";189;150.9;50;39.9;12;9.6
"Zoeterwoude";12;139.4;3;34.8;1;11.6
"Zuidplas";126;287.1;23;52.4;20;45.6
"Zundert";82;375.8;21;96.2;10;45.8
"Zutphen";92;191.9;31;64.7;13;27.1
"Zwartewaterland";141;621.4;35;154.3;18;79.3
"Zwijndrecht";151;337.5;23;51.4;18;40.2
"Zwolle";348;270.1;53;41.1;46;35.7
