"Gemeente";"Inwoners";"Van";"Tot";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Bernheze";31715;"12-10-2022";"25-10-2022";46;145;1;3,2;0;0
"Best";30608;"12-10-2022";"25-10-2022";67;218,9;1;3,3;0;0
"Beuningen";26235;"12-10-2022";"25-10-2022";71;270,6;3;11,4;0;0
"Beverwijk";42084;"12-10-2022";"25-10-2022";88;209,1;0;0;0;0
"Bladel";20718;"12-10-2022";"25-10-2022";40;193,1;3;14,5;0;0
"Blaricum";12359;"12-10-2022";"25-10-2022";19;153,7;0;0;0;0
"Bloemendaal";23732;"12-10-2022";"25-10-2022";78;328,7;5;21,1;0;0
"Bodegraven-Reeuwijk";35752;"12-10-2022";"25-10-2022";67;187,4;1;2,8;0;0
"Boekel";11030;"12-10-2022";"25-10-2022";24;217,6;1;9,1;0;0
"Borger-Odoorn";25681;"12-10-2022";"25-10-2022";40;155,8;2;7,8;0;0
"Borne";24007;"12-10-2022";"25-10-2022";48;199,9;2;8,3;0;0
"Borsele";22847;"12-10-2022";"25-10-2022";45;197;4;17,5;0;0
"Boxtel";33129;"12-10-2022";"25-10-2022";76;229,4;1;3;0;0
"Breda";184702;"12-10-2022";"25-10-2022";426;230,6;17;9,2;3;1,6
"Brielle";17704;"12-10-2022";"25-10-2022";27;152,5;3;16,9;0;0
"Bronckhorst";36077;"12-10-2022";"25-10-2022";60;166,3;4;11,1;0;0
"Brummen";20890;"12-10-2022";"25-10-2022";32;153,2;0;0;1;4,8
"Brunssum";27674;"12-10-2022";"25-10-2022";101;365;4;14,5;0;0
"Bunnik";15590;"12-10-2022";"25-10-2022";31;198,8;3;19,2;0;0
"Bunschoten";22325;"12-10-2022";"25-10-2022";42;188,1;2;9;0;0
"Buren";27155;"12-10-2022";"25-10-2022";67;246,7;4;14,7;0;0
"Capelle aan den IJssel";67188;"12-10-2022";"25-10-2022";92;136,9;3;4,5;0;0
"Castricum";36263;"12-10-2022";"25-10-2022";91;250,9;3;8,3;0;0
"Coevorden";35517;"12-10-2022";"25-10-2022";60;168,9;3;8,4;0;0
"Cranendonck";20669;"12-10-2022";"25-10-2022";41;198,4;2;9,7;1;4,8
"Culemborg";29397;"12-10-2022";"25-10-2022";43;146,3;2;6,8;0;0
"Dalfsen";29162;"12-10-2022";"25-10-2022";43;147,5;0;0;0;0
"Dantumadiel";18957;"12-10-2022";"25-10-2022";40;211;3;15,8;0;0
"De Bilt";43508;"12-10-2022";"25-10-2022";106;243,6;6;13,8;1;2,3
"De Fryske Marren";51597;"12-10-2022";"25-10-2022";84;162,8;5;9,7;0;0
"De Ronde Venen";44955;"12-10-2022";"25-10-2022";128;284,7;7;15,6;0;0
"De Wolden";24511;"12-10-2022";"25-10-2022";50;204;6;24,5;0;0
"Delft";104572;"12-10-2022";"25-10-2022";206;197;8;7,7;0;0
"Den Helder";56334;"12-10-2022";"25-10-2022";75;133,1;6;10,7;0;0
"Deurne";32606;"12-10-2022";"25-10-2022";50;153,3;1;3,1;0;0
"Deventer";101446;"12-10-2022";"25-10-2022";189;186,3;11;10,8;0;0
"Diemen";31822;"12-10-2022";"25-10-2022";57;179,1;1;3,1;0;0
"Dijk en Waard";87695;"12-10-2022";"25-10-2022";150;171;16;18,2;0;0
"Dinkelland";26594;"12-10-2022";"25-10-2022";38;142,9;2;7,5;0;0
"Doesburg";11036;"12-10-2022";"25-10-2022";8;72,5;0;0;0;0
"Doetinchem";58546;"12-10-2022";"25-10-2022";169;288,7;1;1,7;0;0
"Dongen";26483;"12-10-2022";"25-10-2022";58;219;0;0;0;0
"Dordrecht";119537;"12-10-2022";"25-10-2022";285;238,4;5;4,2;0;0
"Drechterland";19983;"12-10-2022";"25-10-2022";40;200,2;1;5;1;5
"Drimmelen";27476;"12-10-2022";"25-10-2022";55;200,2;1;3,6;1;3,6
"Dronten";42865;"12-10-2022";"25-10-2022";52;121,3;6;14;0;0
"Druten";19178;"12-10-2022";"25-10-2022";52;271,1;1;5,2;0;0
"Duiven";24946;"12-10-2022";"25-10-2022";46;184,4;0;0;0;0
"Echt-Susteren";31731;"12-10-2022";"25-10-2022";122;384,5;1;3,2;0;0
"Edam-Volendam";36471;"12-10-2022";"25-10-2022";34;93,2;4;11;0;0
"Ede";119986;"12-10-2022";"25-10-2022";312;260;9;7,5;0;0
"Eemnes";9450;"12-10-2022";"25-10-2022";9;95,2;0;0;0;0
"Eemsdelta";45389;"12-10-2022";"25-10-2022";93;204,9;1;2,2;0;0
"Eersel";19823;"12-10-2022";"25-10-2022";44;222;4;20,2;0;0
"Eijsden-Margraten";25857;"12-10-2022";"25-10-2022";72;278,5;0;0;0;0
"Eindhoven";238326;"12-10-2022";"25-10-2022";481;201,8;16;6,7;1;0,4
"Elburg";23740;"12-10-2022";"25-10-2022";47;198;0;0;0;0
"Emmen";107856;"12-10-2022";"25-10-2022";256;237,4;3;2,8;0;0
"Enkhuizen";18620;"12-10-2022";"25-10-2022";28;150,4;3;16,1;0;0
"Enschede";160640;"12-10-2022";"25-10-2022";311;193,6;17;10,6;0;0
"Epe";33257;"12-10-2022";"25-10-2022";76;228,5;1;3;0;0
"Ermelo";27258;"12-10-2022";"25-10-2022";85;311,8;2;7,3;1;3,7
"Etten-Leur";44152;"12-10-2022";"25-10-2022";81;183,5;4;9,1;1;2,3
"Geertruidenberg";21944;"12-10-2022";"25-10-2022";47;214,2;1;4,6;0;0
"Geldrop-Mierlo";40131;"12-10-2022";"25-10-2022";97;241,7;9;22,4;0;0
"Gemert-Bakel";31040;"12-10-2022";"25-10-2022";70;225,5;0;0;0;0
"Gennep";17237;"12-10-2022";"25-10-2022";51;295,9;1;5,8;0;0
"Gilze en Rijen";26557;"12-10-2022";"25-10-2022";46;173,2;4;15,1;0;0
"Goeree-Overflakkee";51051;"12-10-2022";"25-10-2022";137;268,4;5;9,8;0;0
"Goes";38950;"12-10-2022";"25-10-2022";159;408,2;5;12,8;0;0
"Goirle";23979;"12-10-2022";"25-10-2022";64;266,9;4;16,7;0;0
"Gooise Meren";58846;"12-10-2022";"25-10-2022";108;183,5;1;1,7;0;0
"Gorinchem";37632;"12-10-2022";"25-10-2022";50;132,9;6;15,9;2;5,3
"Gouda";74095;"12-10-2022";"25-10-2022";187;252,4;10;13,5;0;0
"Groningen";234950;"12-10-2022";"25-10-2022";327;139,2;14;6;0;0
"Gulpen-Wittem";14178;"12-10-2022";"25-10-2022";41;289,2;1;7,1;0;0
"Haaksbergen";24268;"12-10-2022";"25-10-2022";39;160,7;0;0;0;0
"Haarlem";162898;"12-10-2022";"25-10-2022";322;197,7;7;4,3;0;0
"Haarlemmermeer";159336;"12-10-2022";"25-10-2022";278;174,5;12;7,5;2;1,3
"Halderberge";30770;"12-10-2022";"25-10-2022";61;198,2;3;9,7;0;0
"Hardenberg";61798;"12-10-2022";"25-10-2022";129;208,7;5;8,1;0;0
"Harderwijk";48857;"12-10-2022";"25-10-2022";149;305;8;16,4;1;2
"Hardinxveld-Giessendam";18511;"12-10-2022";"25-10-2022";34;183,7;0;0;0;0
"Harlingen";15904;"12-10-2022";"25-10-2022";22;138,3;1;6,3;0;0
"Hattem";12307;"12-10-2022";"25-10-2022";30;243,8;2;16,3;0;0
"Heemskerk";39189;"12-10-2022";"25-10-2022";91;232,2;1;2,6;0;0
"Heemstede";27557;"12-10-2022";"25-10-2022";71;257,6;0;0;0;0
"Heerde";18976;"12-10-2022";"25-10-2022";41;216,1;1;5,3;0;0
"Heerenveen";51119;"12-10-2022";"25-10-2022";105;205,4;11;21,5;0;0
"Heerlen";86845;"12-10-2022";"25-10-2022";253;291,3;3;3,5;1;1,2
"Heeze-Leende";16470;"12-10-2022";"25-10-2022";39;236,8;3;18,2;0;0
"Heiloo";24417;"12-10-2022";"25-10-2022";83;339,9;4;16,4;0;0
"Hellendoorn";35940;"12-10-2022";"25-10-2022";46;128;4;11,1;0;0
"Hellevoetsluis";40574;"12-10-2022";"25-10-2022";54;133,1;13;32;0;0
"Helmond";93476;"12-10-2022";"25-10-2022";201;215;6;6,4;0;0
"Hendrik-Ido-Ambacht";31663;"12-10-2022";"25-10-2022";72;227,4;0;0;0;0
"Hengelo";81476;"12-10-2022";"25-10-2022";130;159,6;4;4,9;0;0
"Het Hogeland";48022;"12-10-2022";"25-10-2022";93;193,7;1;2,1;0;0
"Heumen";17175;"12-10-2022";"25-10-2022";40;232,9;4;23,3;0;0
"Heusden";45557;"12-10-2022";"25-10-2022";85;186,6;6;13,2;0;0
"Hillegom";22312;"12-10-2022";"25-10-2022";30;134,5;0;0;0;0
"Hilvarenbeek";15810;"12-10-2022";"25-10-2022";37;234;1;6,3;0;0
"Hilversum";91733;"12-10-2022";"25-10-2022";123;134,1;0;0;1;1,1
"Hoeksche Waard";88715;"12-10-2022";"25-10-2022";166;187,1;7;7,9;0;0
"Hof van Twente";35056;"12-10-2022";"25-10-2022";54;154;5;14,3;0;0
"Hollands Kroon";48778;"12-10-2022";"25-10-2022";53;108,7;10;20,5;0;0
"Hoogeveen";55857;"12-10-2022";"25-10-2022";61;109,2;2;3,6;0;0
"Hoorn";74298;"12-10-2022";"25-10-2022";126;169,6;7;9,4;0;0
"Horst aan de Maas";43039;"12-10-2022";"25-10-2022";89;206,8;0;0;0;0
"Houten";50323;"12-10-2022";"25-10-2022";90;178,8;7;13,9;0;0
"Huizen";40938;"12-10-2022";"25-10-2022";73;178,3;0;0;0;0
"Hulst";27533;"12-10-2022";"25-10-2022";67;243,3;4;14,5;0;0
"IJsselstein";33429;"12-10-2022";"25-10-2022";72;215,4;8;23,9;1;3
"Kaag en Braassem";27895;"12-10-2022";"25-10-2022";54;193,6;1;3,6;1;3,6
"Kampen";54791;"12-10-2022";"25-10-2022";71;129,6;3;5,5;0;0
"Kapelle";13020;"12-10-2022";"25-10-2022";37;284,2;3;23;0;0
"Katwijk";66032;"12-10-2022";"25-10-2022";110;166,6;4;6,1;0;0
"Kerkrade";45324;"12-10-2022";"25-10-2022";113;249,3;0;0;0;0
"Koggenland";23048;"12-10-2022";"25-10-2022";30;130,2;3;13;0;0
"Krimpen aan den IJssel";29415;"12-10-2022";"25-10-2022";44;149,6;3;10,2;0;0
"Krimpenerwaard";57062;"12-10-2022";"25-10-2022";100;175,2;6;10,5;0;0
"Laarbeek";22943;"12-10-2022";"25-10-2022";58;252,8;2;8,7;0;0
"Land van Cuijk";90707;"12-10-2022";"25-10-2022";177;195,1;4;4,4;0;0
"Landgraaf";37023;"12-10-2022";"25-10-2022";103;278,2;2;5,4;0;0
"Landsmeer";11560;"12-10-2022";"25-10-2022";29;250,9;1;8,7;0;0
"Lansingerland";64110;"12-10-2022";"25-10-2022";123;191,9;3;4,7;0;0
"Laren";11528;"12-10-2022";"25-10-2022";25;216,9;0;0;0;0
"Leeuwarden";125504;"12-10-2022";"25-10-2022";223;177,7;10;8;1;0,8
"Leiden";125074;"12-10-2022";"25-10-2022";234;187,1;8;6,4;0;0
"Leiderdorp";27464;"12-10-2022";"25-10-2022";63;229,4;2;7,3;0;0
"Leidschendam-Voorburg";76659;"12-10-2022";"25-10-2022";132;172,2;5;6,5;1;1,3
"Lelystad";81214;"12-10-2022";"25-10-2022";133;163,8;8;9,9;1;1,2
"Leudal";35928;"12-10-2022";"25-10-2022";80;222,7;0;0;0;0
"Leusden";30713;"12-10-2022";"25-10-2022";88;286,5;4;13;0;0
"Lingewaard";46963;"12-10-2022";"25-10-2022";100;212,9;2;4,3;0;0
"Lisse";23015;"12-10-2022";"25-10-2022";29;126;1;4,3;0;0
"Lochem";34069;"12-10-2022";"25-10-2022";64;187,9;7;20,5;1;2,9
"Loon op Zand";23768;"12-10-2022";"25-10-2022";65;273,5;3;12,6;0;0
"Lopik";14512;"12-10-2022";"25-10-2022";25;172,3;0;0;0;0
"Losser";23084;"12-10-2022";"25-10-2022";42;181,9;2;8,7;0;0
"Maasdriel";25504;"12-10-2022";"25-10-2022";63;247;0;0;0;0
"Maasgouw";24028;"12-10-2022";"25-10-2022";75;312,1;0;0;0;0
"Maashorst";58362;"12-10-2022";"25-10-2022";82;140,5;2;3,4;0;0
"Maassluis";34148;"12-10-2022";"25-10-2022";49;143,5;6;17,6;0;0
"Maastricht";121151;"12-10-2022";"25-10-2022";344;283,9;0;0;0;0
"Medemblik";45464;"12-10-2022";"25-10-2022";69;151,8;10;22;0;0
"Meerssen";18581;"12-10-2022";"25-10-2022";78;419,8;0;0;0;0
"Meierijstad";82613;"12-10-2022";"25-10-2022";134;162,2;4;4,8;1;1,2
"Meppel";34761;"12-10-2022";"25-10-2022";114;328;2;5,8;0;0
"Middelburg";49199;"12-10-2022";"25-10-2022";98;199,2;4;8,1;0;0
"Midden-Delfland";19484;"12-10-2022";"25-10-2022";47;241,2;1;5,1;0;0
"Midden-Drenthe";33689;"12-10-2022";"25-10-2022";61;181,1;1;3;0;0
"Midden-Groningen";60898;"12-10-2022";"25-10-2022";111;182,3;2;3,3;0;0
"Moerdijk";37313;"12-10-2022";"25-10-2022";78;209;5;13,4;1;2,7
"Molenlanden";44644;"12-10-2022";"25-10-2022";81;181,4;0;0;0;0
"Montferland";36359;"12-10-2022";"25-10-2022";99;272,3;3;8,3;0;0
"Montfoort";13818;"12-10-2022";"25-10-2022";29;209,9;2;14,5;0;0
"Mook en Middelaar";7989;"12-10-2022";"25-10-2022";16;200,3;1;12,5;0;0
"Neder-Betuwe";25032;"12-10-2022";"25-10-2022";43;171,8;6;24;0;0
"Nederweert";17323;"12-10-2022";"25-10-2022";35;202;0;0;0;0
"Nieuwegein";64554;"12-10-2022";"25-10-2022";102;158;5;7,7;0;0
"Nieuwkoop";29304;"12-10-2022";"25-10-2022";41;139,9;4;13,7;0;0
"Nijkerk";44311;"12-10-2022";"25-10-2022";133;300,2;11;24,8;0;0
"Nijmegen";179100;"12-10-2022";"25-10-2022";370;206,6;15;8,4;0;0
"Nissewaard";86332;"12-10-2022";"25-10-2022";203;235,1;7;8,1;0;0
"Noardeast-Fryslân";45593;"12-10-2022";"25-10-2022";84;184,2;7;15,4;0;0
"Noord-Beveland";7668;"12-10-2022";"25-10-2022";28;365,2;0;0;0;0
"Noordenveld";31238;"12-10-2022";"25-10-2022";48;153,7;1;3,2;0;0
"Noordoostpolder";48048;"12-10-2022";"25-10-2022";71;147,8;4;8,3;0;0
"Noordwijk";44365;"12-10-2022";"25-10-2022";77;173,6;0;0;0;0
"Nuenen, Gerwen en Nederwetten";23826;"12-10-2022";"25-10-2022";52;218,2;5;21;0;0
"Nunspeet";28223;"12-10-2022";"25-10-2022";69;244,5;2;7,1;0;0
"Oegstgeest";25499;"12-10-2022";"25-10-2022";43;168,6;2;7,8;0;0
"Oirschot";19061;"12-10-2022";"25-10-2022";33;173,1;4;21;0;0
"Oisterwijk";32503;"12-10-2022";"25-10-2022";78;240;1;3,1;1;3,1
"Oldambt";38521;"12-10-2022";"25-10-2022";59;153,2;0;0;0;0
"Oldebroek";23930;"12-10-2022";"25-10-2022";37;154,6;1;4,2;0;0
"Oldenzaal";31741;"12-10-2022";"25-10-2022";76;239,4;2;6,3;0;0
"Olst-Wijhe";18496;"12-10-2022";"25-10-2022";16;86,5;0;0;0;0
"Ommen";18457;"12-10-2022";"25-10-2022";27;146,3;2;10,8;0;0
"Oost Gelre";29603;"12-10-2022";"25-10-2022";56;189,2;3;10,1;0;0
"Oosterhout";56535;"12-10-2022";"25-10-2022";77;136,2;10;17,7;0;0
"Ooststellingwerf";25680;"12-10-2022";"25-10-2022";22;85,7;2;7,8;0;0
"Oostzaan";9639;"12-10-2022";"25-10-2022";17;176,4;0;0;1;10,4
"Opmeer";12074;"12-10-2022";"25-10-2022";15;124,2;0;0;0;0
"Opsterland";29791;"12-10-2022";"25-10-2022";38;127,6;2;6,7;0;0
"Oss";93307;"12-10-2022";"25-10-2022";150;160,8;7;7,5;1;1,1
"Oude IJsselstreek";39387;"12-10-2022";"25-10-2022";59;149,8;5;12,7;0;0
"Ouder-Amstel";14212;"12-10-2022";"25-10-2022";21;147,8;1;7;0;0
"Oudewater";10159;"12-10-2022";"25-10-2022";23;226,4;1;9,8;0;0
"Overbetuwe";48266;"12-10-2022";"25-10-2022";102;211,3;4;8,3;0;0
"Papendrecht";32208;"12-10-2022";"25-10-2022";79;245,3;2;6,2;0;0
"Peel en Maas";44278;"12-10-2022";"25-10-2022";70;158,1;0;0;0;0
"Pekela";12196;"12-10-2022";"25-10-2022";10;82;0;0;0;0
"Pijnacker-Nootdorp";56572;"12-10-2022";"25-10-2022";124;219,2;2;3,5;1;1,8
"Purmerend";92240;"12-10-2022";"25-10-2022";123;133,3;14;15,2;0;0
"Putten";24598;"12-10-2022";"25-10-2022";51;207,3;3;12,2;0;0
"Raalte";38140;"12-10-2022";"25-10-2022";44;115,4;4;10,5;0;0
"Reimerswaal";22920;"12-10-2022";"25-10-2022";42;183,2;1;4,4;0;0
"Renkum";31358;"12-10-2022";"25-10-2022";72;229,6;1;3,2;0;0
"Renswoude";5651;"12-10-2022";"25-10-2022";11;194,7;0;0;0;0
"Reusel-De Mierden";13271;"12-10-2022";"25-10-2022";18;135,6;1;7,5;0;0
"Rheden";43435;"12-10-2022";"25-10-2022";134;308,5;2;4,6;1;2,3
"Rhenen";20265;"12-10-2022";"25-10-2022";46;227;1;4,9;0;0
"Ridderkerk";47099;"12-10-2022";"25-10-2022";69;146,5;2;4,2;0;0
"Rijssen-Holten";38231;"12-10-2022";"25-10-2022";63;164,8;6;15,7;0;0
"Rijswijk";56941;"12-10-2022";"25-10-2022";108;189,7;5;8,8;0;0
"Roerdalen";20558;"12-10-2022";"25-10-2022";73;355,1;0;0;0;0
"Roermond";59184;"12-10-2022";"25-10-2022";189;319,3;1;1,7;1;1,7
"Roosendaal";77244;"12-10-2022";"25-10-2022";180;233;7;9,1;0;0
"Rotterdam";655468;"12-10-2022";"25-10-2022";1110;169,3;54;8,2;1;0,2
"Rozendaal";1756;"12-10-2022";"25-10-2022";5;284,7;0;0;0;0
"Rucphen";23326;"12-10-2022";"25-10-2022";45;192,9;3;12,9;0;0
"Schagen";46833;"12-10-2022";"25-10-2022";67;143,1;6;12,8;1;2,1
"Scherpenzeel";10317;"12-10-2022";"25-10-2022";11;106,6;0;0;0;0
"Schiedam";79644;"12-10-2022";"25-10-2022";95;119,3;5;6,3;0;0
"Schiermonnikoog";944;"12-10-2022";"25-10-2022";0;0;0;0;0;0
"Schouwen-Duiveland";34152;"12-10-2022";"25-10-2022";77;225,5;7;20,5;0;0
"Simpelveld";10425;"12-10-2022";"25-10-2022";30;287,8;1;9,6;0;0
"Sint-Michielsgestel";29731;"12-10-2022";"25-10-2022";69;232,1;4;13,5;0;0
"Sittard-Geleen";91719;"12-10-2022";"25-10-2022";295;321,6;4;4,4;0;0
"Sliedrecht";25897;"12-10-2022";"25-10-2022";54;208,5;0;0;0;0
"Sluis";23141;"12-10-2022";"25-10-2022";30;129,6;1;4,3;0;0
"Smallingerland";55895;"12-10-2022";"25-10-2022";69;123,4;4;7,2;0;0
"Soest";47113;"12-10-2022";"25-10-2022";89;188,9;5;10,6;0;0
"Someren";19701;"12-10-2022";"25-10-2022";40;203;1;5,1;0;0
"Son en Breugel";17775;"12-10-2022";"25-10-2022";36;202,5;1;5,6;0;0
"Stadskanaal";31851;"12-10-2022";"25-10-2022";68;213,5;0;0;0;0
"Staphorst";17282;"12-10-2022";"25-10-2022";23;133,1;1;5,8;0;0
"Stede Broec";21947;"12-10-2022";"25-10-2022";36;164;7;31,9;0;0
"Steenbergen";24333;"12-10-2022";"25-10-2022";39;160,3;0;0;0;0
"Steenwijkerland";44741;"12-10-2022";"25-10-2022";82;183,3;1;2,2;0;0
"Stein";24803;"12-10-2022";"25-10-2022";97;391,1;2;8,1;0;0
"Stichtse Vecht";65240;"12-10-2022";"25-10-2022";130;199,3;6;9,2;0;0
"Súdwest-Fryslân";90300;"12-10-2022";"25-10-2022";152;168,3;7;7,8;0;0
"Terneuzen";54501;"12-10-2022";"25-10-2022";97;178;5;9,2;0;0
"Terschelling";4960;"12-10-2022";"25-10-2022";7;141,1;0;0;0;0
"Texel";13687;"12-10-2022";"25-10-2022";7;51,1;1;7,3;0;0
"Teylingen";37942;"12-10-2022";"25-10-2022";76;200,3;5;13,2;0;0
"Tholen";26401;"12-10-2022";"25-10-2022";31;117,4;1;3,8;2;7,6
"Tiel";42277;"12-10-2022";"25-10-2022";129;305,1;3;7,1;0;0
"Tilburg";224459;"12-10-2022";"25-10-2022";599;266,9;22;9,8;1;0,4
"Tubbergen";21364;"12-10-2022";"25-10-2022";33;154,5;0;0;0;0
"Twenterand";33718;"12-10-2022";"25-10-2022";55;163,1;4;11,9;1;3
"Tynaarlo";34221;"12-10-2022";"25-10-2022";75;219,2;2;5,8;0;0
"Tytsjerksteradiel";32282;"12-10-2022";"25-10-2022";65;201,4;3;9,3;0;0
"Uitgeest";13563;"12-10-2022";"25-10-2022";28;206,4;0;0;0;0
"Uithoorn";31018;"12-10-2022";"25-10-2022";54;174,1;4;12,9;0;0
"Urk";21468;"12-10-2022";"25-10-2022";8;37,3;0;0;0;0
"Utrecht";361699;"12-10-2022";"25-10-2022";670;185,2;22;6,1;1;0,3
"Utrechtse Heuvelrug";49981;"12-10-2022";"25-10-2022";86;172,1;2;4;0;0
"Vaals";10135;"12-10-2022";"25-10-2022";21;207,2;0;0;0;0
"Valkenburg aan de Geul";16167;"12-10-2022";"25-10-2022";55;340,2;0;0;0;0
"Valkenswaard";31236;"12-10-2022";"25-10-2022";59;188,9;4;12,8;0;0
"Veendam";27466;"12-10-2022";"25-10-2022";56;203,9;0;0;0;0
"Veenendaal";67671;"12-10-2022";"25-10-2022";188;277,8;4;5,9;0;0
"Veere";21850;"12-10-2022";"25-10-2022";66;302,1;0;0;0;0
"Veldhoven";45822;"12-10-2022";"25-10-2022";97;211,7;3;6,5;0;0
"Velsen";68482;"12-10-2022";"25-10-2022";111;162,1;1;1,5;1;1,5
"Venlo";102136;"12-10-2022";"25-10-2022";243;237,9;1;1;0;0
"Venray";43964;"12-10-2022";"25-10-2022";79;179,7;0;0;0;0
"Vijfheerenlanden";58788;"12-10-2022";"25-10-2022";94;159,9;5;8,5;0;0
"Vlaardingen";74143;"12-10-2022";"25-10-2022";111;149,7;2;2,7;2;2,7
"Vlieland";1195;"12-10-2022";"25-10-2022";0;0;0;0;0;0
"Vlissingen";44585;"12-10-2022";"25-10-2022";86;192,9;3;6,7;0;0
"Voerendaal";12426;"12-10-2022";"25-10-2022";34;273,6;0;0;0;0
"Voorschoten";25627;"12-10-2022";"25-10-2022";63;245,8;2;7,8;1;3,9
"Voorst";24994;"12-10-2022";"25-10-2022";112;448,1;4;16;0;0
"Vught";31783;"12-10-2022";"25-10-2022";64;201,4;1;3,1;0;0
"Waadhoeke";46309;"12-10-2022";"25-10-2022";59;127,4;6;13;0;0
"Waalre";17626;"12-10-2022";"25-10-2022";39;221,3;0;0;0;0
"Waalwijk";49342;"12-10-2022";"25-10-2022";126;255,4;7;14,2;0;0
"Waddinxveen";31342;"12-10-2022";"25-10-2022";81;258,4;3;9,6;0;0
"Wageningen";39939;"12-10-2022";"25-10-2022";70;175,3;2;5;0;0
"Wassenaar";27115;"12-10-2022";"25-10-2022";68;250,8;0;0;0;0
"Waterland";17343;"12-10-2022";"25-10-2022";30;173;3;17,3;0;0
"Weert";50346;"12-10-2022";"25-10-2022";98;194,7;3;6;0;0
"West Betuwe";51971;"12-10-2022";"25-10-2022";109;209,7;7;13,5;0;0
"West Maas en Waal";19675;"12-10-2022";"25-10-2022";41;208,4;4;20,3;0;0
"Westerkwartier";64306;"12-10-2022";"25-10-2022";76;118,2;2;3,1;0;0
"Westerveld";19854;"12-10-2022";"25-10-2022";23;115,8;1;5;0;0
"Westervoort";14944;"12-10-2022";"25-10-2022";35;234,2;0;0;0;0
"Westerwolde";26571;"12-10-2022";"25-10-2022";37;139,2;0;0;0;0
"Westland";112448;"12-10-2022";"25-10-2022";201;178,7;13;11,6;0;0
"Weststellingwerf";26278;"12-10-2022";"25-10-2022";30;114,2;2;7,6;0;0
"Westvoorne";14960;"12-10-2022";"25-10-2022";33;220,6;4;26,7;0;0
"Wierden";24643;"12-10-2022";"25-10-2022";41;166,4;6;24,3;0;0
"Wijchen";41344;"12-10-2022";"25-10-2022";92;222,5;8;19,3;0;0
"Wijdemeren";24494;"12-10-2022";"25-10-2022";62;253,1;0;0;0;0
