"Gemeente";"Gemnr";"Gemeente";"Bev";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Baarn";308;"Baarn";24792;"11-05-2022";"24-05-2022";34;137.1;0;0;0;0
"Barendrecht";489;"Barendrecht";48643;"11-05-2022";"24-05-2022";53;109;2;4.1;0;0
"Barneveld";203;"Barneveld";59992;"11-05-2022";"24-05-2022";22;36.7;4;6.7;0;0
"Beek";888;"Beek";15875;"11-05-2022";"24-05-2022";10;63;0;0;0;0
"Beekdaelen";1954;"Beekdaelen";36065;"11-05-2022";"24-05-2022";24;66.5;0;0;0;0
"Beesel";889;"Beesel";13450;"11-05-2022";"24-05-2022";3;22.3;0;0;0;0
"Berg en Dal";1945;"Berg en Dal";35010;"11-05-2022";"24-05-2022";23;65.7;2;5.7;0;0
"Bergeijk";1724;"Bergeijk";18754;"11-05-2022";"24-05-2022";5;26.7;0;0;0;0
"Bergen (L.)";893;"Bergen (L.)";13108;"11-05-2022";"24-05-2022";13;99.2;0;0;0;0
"Bergen (NH.)";373;"Bergen (NH.)";29715;"11-05-2022";"24-05-2022";40;134.6;1;3.4;0;0
"Bergen op Zoom";748;"Bergen op Zoom";67514;"11-05-2022";"24-05-2022";22;32.6;2;3;0;0
"Berkelland";1859;"Berkelland";43846;"11-05-2022";"24-05-2022";24;54.7;2;4.6;0;0
"Bernheze";1721;"Bernheze";31455;"11-05-2022";"24-05-2022";10;31.8;1;3.2;0;0
"Best";753;"Best";30216;"11-05-2022";"24-05-2022";17;56.3;0;0;0;0
"Beuningen";209;"Beuningen";26157;"11-05-2022";"24-05-2022";18;68.8;2;7.6;0;0
"Beverwijk";375;"Beverwijk";41863;"11-05-2022";"24-05-2022";31;74.1;0;0;0;0
"Bladel";1728;"Bladel";20529;"11-05-2022";"24-05-2022";3;14.6;0;0;0;0
"Blaricum";376;"Blaricum";11954;"11-05-2022";"24-05-2022";13;108.8;0;0;0;0
"Bloemendaal";377;"Bloemendaal";23478;"11-05-2022";"24-05-2022";31;132;1;4.3;0;0
"Bodegraven-Reeuwijk";1901;"Bodegraven-Reeuwijk";35278;"11-05-2022";"24-05-2022";30;85;1;2.8;0;0
"Boekel";755;"Boekel";10959;"11-05-2022";"24-05-2022";2;18.2;0;0;0;0
"Borger-Odoorn";1681;"Borger-Odoorn";25598;"11-05-2022";"24-05-2022";6;23.4;0;0;0;0
"Borne";147;"Borne";23668;"11-05-2022";"24-05-2022";14;59.2;0;0;0;0
"Borsele";654;"Borsele";22818;"11-05-2022";"24-05-2022";12;52.6;0;0;0;0
"Boxtel";757;"Boxtel";32973;"11-05-2022";"24-05-2022";13;39.4;0;0;0;0
"Breda";758;"Breda";184126;"11-05-2022";"24-05-2022";129;70.1;1;0.5;0;0
"Brielle";501;"Brielle";17439;"11-05-2022";"24-05-2022";12;68.8;0;0;0;0
"Bronckhorst";1876;"Bronckhorst";36087;"11-05-2022";"24-05-2022";17;47.1;0;0;0;0
"Brummen";213;"Brummen";20884;"11-05-2022";"24-05-2022";16;76.6;0;0;0;0
"Brunssum";899;"Brunssum";27670;"11-05-2022";"24-05-2022";12;43.4;0;0;0;0
"Bunnik";312;"Bunnik";15341;"11-05-2022";"24-05-2022";13;84.7;1;6.5;0;0
"Bunschoten";313;"Bunschoten";22019;"11-05-2022";"24-05-2022";10;45.4;1;4.5;0;0
"Buren";214;"Buren";27009;"11-05-2022";"24-05-2022";21;77.8;2;7.4;0;0
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67319;"11-05-2022";"24-05-2022";70;104;6;8.9;0;0
"Castricum";383;"Castricum";36086;"11-05-2022";"24-05-2022";30;83.1;2;5.5;0;0
"Coevorden";109;"Coevorden";35317;"11-05-2022";"24-05-2022";19;53.8;1;2.8;0;0
"Cranendonck";1706;"Cranendonck";21001;"11-05-2022";"24-05-2022";6;28.6;0;0;0;0
"Culemborg";216;"Culemborg";29121;"11-05-2022";"24-05-2022";21;72.1;1;3.4;0;0
"Dalfsen";148;"Dalfsen";28901;"11-05-2022";"24-05-2022";24;83;1;3.5;0;0
"Dantumadiel";1891;"Dantumadiel";18943;"11-05-2022";"24-05-2022";7;37;0;0;0;0
"De Bilt";310;"De Bilt";43384;"11-05-2022";"24-05-2022";25;57.6;1;2.3;0;0
"De Fryske Marren";1940;"De Fryske Marren";51778;"11-05-2022";"24-05-2022";13;25.1;2;3.9;0;0
"De Ronde Venen";736;"De Ronde Venen";44720;"11-05-2022";"24-05-2022";39;87.2;0;0;0;0
"De Wolden";1690;"De Wolden";24374;"11-05-2022";"24-05-2022";10;41;0;0;0;0
"Delft";503;"Delft";103581;"11-05-2022";"24-05-2022";96;92.7;1;1;0;0
"Den Helder";400;"Den Helder";56582;"11-05-2022";"24-05-2022";55;97.2;2;3.5;0;0
"Deurne";762;"Deurne";32437;"11-05-2022";"24-05-2022";11;33.9;2;6.2;0;0
"Deventer";150;"Deventer";101236;"11-05-2022";"24-05-2022";52;51.4;1;1;0;0
"Diemen";384;"Diemen";31334;"11-05-2022";"24-05-2022";44;140.4;1;3.2;0;0
"Dijk en Waard";1980;"Dijk en Waard";86722;"11-05-2022";"24-05-2022";83;95.7;6;6.9;0;0
"Dinkelland";1774;"Dinkelland";26606;"11-05-2022";"24-05-2022";17;63.9;0;0;0;0
"Doesburg";221;"Doesburg";11064;"11-05-2022";"24-05-2022";5;45.2;1;9;0;0
"Doetinchem";222;"Doetinchem";58270;"11-05-2022";"24-05-2022";38;65.2;1;1.7;0;0
"Dongen";766;"Dongen";26368;"11-05-2022";"24-05-2022";12;45.5;1;3.8;0;0
"Dordrecht";505;"Dordrecht";119115;"11-05-2022";"24-05-2022";93;78.1;4;3.4;0;0
"Drechterland";498;"Drechterland";19838;"11-05-2022";"24-05-2022";5;25.2;0;0;0;0
"Drimmelen";1719;"Drimmelen";27325;"11-05-2022";"24-05-2022";15;54.9;0;0;0;0
"Dronten";303;"Dronten";42011;"11-05-2022";"24-05-2022";28;66.6;0;0;0;0
"Druten";225;"Druten";18991;"11-05-2022";"24-05-2022";6;31.6;1;5.3;0;0
"Duiven";226;"Duiven";25066;"11-05-2022";"24-05-2022";15;59.8;0;0;0;0
"Echt-Susteren";1711;"Echt-Susteren";31751;"11-05-2022";"24-05-2022";11;34.6;0;0;0;0
"Edam-Volendam";385;"Edam-Volendam";36268;"11-05-2022";"24-05-2022";25;68.9;0;0;0;0
"Ede";228;"Ede";118530;"11-05-2022";"24-05-2022";84;70.9;6;5.1;0;0
"Eemnes";317;"Eemnes";9362;"11-05-2022";"24-05-2022";5;53.4;0;0;0;0
"Eemsdelta";1979;"Eemsdelta";45587;"11-05-2022";"24-05-2022";26;57;1;2.2;0;0
"Eersel";770;"Eersel";19528;"11-05-2022";"24-05-2022";9;46.1;0;0;0;0
"Eijsden-Margraten";1903;"Eijsden-Margraten";25900;"11-05-2022";"24-05-2022";10;38.6;0;0;0;0
"Eindhoven";772;"Eindhoven";235691;"11-05-2022";"24-05-2022";173;73.4;4;1.7;0;0
"Elburg";230;"Elburg";23429;"11-05-2022";"24-05-2022";10;42.7;0;0;0;0
"Emmen";114;"Emmen";107024;"11-05-2022";"24-05-2022";54;50.5;5;4.7;0;0
"Enkhuizen";388;"Enkhuizen";18637;"11-05-2022";"24-05-2022";8;42.9;0;0;0;0
"Enschede";153;"Enschede";159732;"11-05-2022";"24-05-2022";147;92;5;3.1;0;0
"Epe";232;"Epe";33198;"11-05-2022";"24-05-2022";15;45.2;0;0;0;0
"Ermelo";233;"Ermelo";27016;"11-05-2022";"24-05-2022";8;29.6;0;0;0;0
"Etten-Leur";777;"Etten-Leur";43869;"11-05-2022";"24-05-2022";21;47.9;1;2.3;0;0
"Geertruidenberg";779;"Geertruidenberg";21770;"11-05-2022";"24-05-2022";6;27.6;0;0;0;0
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";40066;"11-05-2022";"24-05-2022";17;42.4;3;7.5;0;0
"Gemert-Bakel";1652;"Gemert-Bakel";30760;"11-05-2022";"24-05-2022";6;19.5;1;3.3;0;0
"Gennep";907;"Gennep";17035;"11-05-2022";"24-05-2022";3;17.6;1;5.9;0;0
"Gilze en Rijen";784;"Gilze en Rijen";26723;"11-05-2022";"24-05-2022";16;59.9;0;0;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50589;"11-05-2022";"24-05-2022";39;77.1;0;0;0;0
"Goes";664;"Goes";38594;"11-05-2022";"24-05-2022";30;77.7;0;0;0;0
"Goirle";785;"Goirle";23952;"11-05-2022";"24-05-2022";11;45.9;0;0;0;0
"Gooise Meren";1942;"Gooise Meren";58524;"11-05-2022";"24-05-2022";60;102.5;0;0;0;0
"Gorinchem";512;"Gorinchem";37410;"11-05-2022";"24-05-2022";47;125.6;1;2.7;0;0
"Gouda";513;"Gouda";73681;"11-05-2022";"24-05-2022";60;81.4;0;0;0;0
"Groningen";14;"Groningen";233273;"11-05-2022";"24-05-2022";184;78.9;3;1.3;0;0
"Gulpen-Wittem";1729;"Gulpen-Wittem";14206;"11-05-2022";"24-05-2022";12;84.5;0;0;0;0
"Haaksbergen";158;"Haaksbergen";24229;"11-05-2022";"24-05-2022";11;45.4;0;0;0;0
"Haarlem";392;"Haarlem";162543;"11-05-2022";"24-05-2022";183;112.6;2;1.2;1;0.6
"Haarlemmermeer";394;"Haarlemmermeer";157789;"11-05-2022";"24-05-2022";189;119.8;2;1.3;1;0.6
"Halderberge";1655;"Halderberge";30430;"11-05-2022";"24-05-2022";12;39.4;0;0;0;0
"Hardenberg";160;"Hardenberg";61357;"11-05-2022";"24-05-2022";23;37.5;0;0;0;0
"Harderwijk";243;"Harderwijk";48726;"11-05-2022";"24-05-2022";44;90.3;0;0;0;0
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18413;"11-05-2022";"24-05-2022";4;21.7;0;0;0;0
"Harlingen";72;"Harlingen";15807;"11-05-2022";"24-05-2022";5;31.6;0;0;0;0
"Hattem";244;"Hattem";12228;"11-05-2022";"24-05-2022";11;90;1;8.2;0;0
"Heemskerk";396;"Heemskerk";39191;"11-05-2022";"24-05-2022";36;91.9;0;0;0;0
"Heemstede";397;"Heemstede";27545;"11-05-2022";"24-05-2022";23;83.5;0;0;0;0
"Heerde";246;"Heerde";18776;"11-05-2022";"24-05-2022";17;90.5;0;0;0;0
"Heerenveen";74;"Heerenveen";50650;"11-05-2022";"24-05-2022";21;41.5;0;0;0;0
"Heerlen";917;"Heerlen";86936;"11-05-2022";"24-05-2022";57;65.6;1;1.2;0;0
"Heeze-Leende";1658;"Heeze-Leende";16243;"11-05-2022";"24-05-2022";4;24.6;0;0;0;0
"Heiloo";399;"Heiloo";24144;"11-05-2022";"24-05-2022";19;78.7;0;0;0;0
"Hellendoorn";163;"Hellendoorn";35932;"11-05-2022";"24-05-2022";13;36.2;5;13.9;0;0
"Hellevoetsluis";530;"Hellevoetsluis";40312;"11-05-2022";"24-05-2022";44;109.1;0;0;0;0
"Helmond";794;"Helmond";92627;"11-05-2022";"24-05-2022";58;62.6;5;5.4;0;0
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31258;"11-05-2022";"24-05-2022";35;112;1;3.2;0;0
"Hengelo";164;"Hengelo";81049;"11-05-2022";"24-05-2022";42;51.8;1;1.2;0;0
"Het Hogeland";1966;"Het Hogeland";47834;"11-05-2022";"24-05-2022";35;73.2;0;0;0;0
"Heumen";252;"Heumen";16569;"11-05-2022";"24-05-2022";8;48.3;0;0;0;0
"Heusden";797;"Heusden";45005;"11-05-2022";"24-05-2022";7;15.6;0;0;0;0
"Hillegom";534;"Hillegom";22197;"11-05-2022";"24-05-2022";14;63.1;0;0;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15698;"11-05-2022";"24-05-2022";6;38.2;0;0;0;0
"Hilversum";402;"Hilversum";91235;"11-05-2022";"24-05-2022";89;97.6;0;0;0;0
"Hoeksche Waard";1963;"Hoeksche Waard";88047;"11-05-2022";"24-05-2022";61;69.3;3;3.4;0;0
"Hof van Twente";1735;"Hof van Twente";35040;"11-05-2022";"24-05-2022";13;37.1;2;5.7;0;0
"Hollands Kroon";1911;"Hollands Kroon";48583;"11-05-2022";"24-05-2022";22;45.3;2;4.1;0;0
"Hoogeveen";118;"Hoogeveen";55603;"11-05-2022";"24-05-2022";24;43.2;1;1.8;0;0
"Hoorn";405;"Hoorn";73619;"11-05-2022";"24-05-2022";49;66.6;0;0;0;0
"Horst aan de Maas";1507;"Horst aan de Maas";42487;"11-05-2022";"24-05-2022";10;23.5;0;0;0;0
"Houten";321;"Houten";50223;"11-05-2022";"24-05-2022";48;95.6;0;0;0;0
"Huizen";406;"Huizen";41090;"11-05-2022";"24-05-2022";46;111.9;0;0;0;0
"Hulst";677;"Hulst";27575;"11-05-2022";"24-05-2022";11;39.9;0;0;0;0
"IJsselstein";353;"IJsselstein";33819;"11-05-2022";"24-05-2022";24;71;0;0;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27541;"11-05-2022";"24-05-2022";32;116.2;1;3.6;0;0
"Kampen";166;"Kampen";54474;"11-05-2022";"24-05-2022";27;49.6;1;1.8;0;0
"Kapelle";678;"Kapelle";12882;"11-05-2022";"24-05-2022";6;46.6;0;0;0;0
"Katwijk";537;"Katwijk";65995;"11-05-2022";"24-05-2022";47;71.2;1;1.5;0;0
"Kerkrade";928;"Kerkrade";45442;"11-05-2022";"24-05-2022";12;26.4;0;0;0;0
"Koggenland";1598;"Koggenland";22940;"11-05-2022";"24-05-2022";16;69.7;1;4.4;0;0
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29410;"11-05-2022";"24-05-2022";29;98.6;2;6.8;0;0
"Krimpenerwaard";1931;"Krimpenerwaard";56622;"11-05-2022";"24-05-2022";17;30;0;0;0;0
"Laarbeek";1659;"Laarbeek";22805;"11-05-2022";"24-05-2022";9;39.5;0;0;0;0
"Land van Cuijk";1982;"Land van Cuijk";90194;"11-05-2022";"24-05-2022";23;25.5;0;0;0;0
"Landgraaf";882;"Landgraaf";37262;"11-05-2022";"24-05-2022";25;67.1;0;0;0;0
"Landsmeer";415;"Landsmeer";11565;"11-05-2022";"24-05-2022";16;138.3;0;0;0;0
"Lansingerland";1621;"Lansingerland";63363;"11-05-2022";"24-05-2022";74;116.8;1;1.6;0;0
"Laren";417;"Laren";11398;"11-05-2022";"24-05-2022";9;79;0;0;0;0
"Leeuwarden";80;"Leeuwarden";124481;"11-05-2022";"24-05-2022";108;86.8;4;3.2;0;0
"Leiden";546;"Leiden";124093;"11-05-2022";"24-05-2022";166;133.8;1;0.8;0;0
"Leiderdorp";547;"Leiderdorp";27377;"11-05-2022";"24-05-2022";25;91.3;0;0;0;0
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76433;"11-05-2022";"24-05-2022";95;124.3;1;1.3;0;0
"Lelystad";995;"Lelystad";79811;"11-05-2022";"24-05-2022";68;85.2;0;0;0;0
"Leudal";1640;"Leudal";36045;"11-05-2022";"24-05-2022";15;41.6;0;0;0;0
"Leusden";327;"Leusden";30544;"11-05-2022";"24-05-2022";32;104.8;0;0;1;3.3
"Lingewaard";1705;"Lingewaard";46822;"11-05-2022";"24-05-2022";18;38.4;2;4.3;0;0
"Lisse";553;"Lisse";22982;"11-05-2022";"24-05-2022";17;74;0;0;0;0
"Lochem";262;"Lochem";33948;"11-05-2022";"24-05-2022";12;35.3;0;0;0;0
"Loon op Zand";809;"Loon op Zand";23504;"11-05-2022";"24-05-2022";13;55.3;1;4.3;0;0
"Lopik";331;"Lopik";14456;"11-05-2022";"24-05-2022";3;20.8;0;0;0;0
"Losser";168;"Losser";22888;"11-05-2022";"24-05-2022";20;87.4;2;8.7;0;0
"Maasdriel";263;"Maasdriel";25452;"11-05-2022";"24-05-2022";13;51.1;3;11.8;0;0
"Maasgouw";1641;"Maasgouw";23947;"11-05-2022";"24-05-2022";15;62.6;0;0;0;0
"Maashorst";1991;"Maashorst";58108;"11-05-2022";"24-05-2022";31;53.3;1;1.7;0;0
"Maassluis";556;"Maassluis";33567;"11-05-2022";"24-05-2022";17;50.6;0;0;0;0
"Maastricht";935;"Maastricht";120227;"11-05-2022";"24-05-2022";64;53.2;1;0.8;0;0
"Medemblik";420;"Medemblik";45165;"11-05-2022";"24-05-2022";27;59.8;2;4.4;0;0
"Meerssen";938;"Meerssen";18661;"11-05-2022";"24-05-2022";8;42.9;0;0;0;0
"Meierijstad";1948;"Meierijstad";81647;"11-05-2022";"24-05-2022";45;55.1;1;1.2;0;0
"Meppel";119;"Meppel";34386;"11-05-2022";"24-05-2022";23;66.9;0;0;0;0
"Middelburg";687;"Middelburg";48964;"11-05-2022";"24-05-2022";38;77.6;2;4.1;0;0
"Midden-Delfland";1842;"Midden-Delfland";19414;"11-05-2022";"24-05-2022";14;72.1;0;0;0;0
"Midden-Drenthe";1731;"Midden-Drenthe";33381;"11-05-2022";"24-05-2022";38;113.8;0;0;0;0
"Midden-Groningen";1952;"Midden-Groningen";60726;"11-05-2022";"24-05-2022";25;41.2;0;0;0;0
"Moerdijk";1709;"Moerdijk";37185;"11-05-2022";"24-05-2022";20;53.8;2;5.4;0;0
"Molenlanden";1978;"Molenlanden";44130;"11-05-2022";"24-05-2022";32;72.5;0;0;0;0
"Montferland";1955;"Montferland";36031;"11-05-2022";"24-05-2022";27;74.9;3;8.3;0;0
"Montfoort";335;"Montfoort";13896;"11-05-2022";"24-05-2022";9;64.8;0;0;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7909;"11-05-2022";"24-05-2022";1;12.6;0;0;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24648;"11-05-2022";"24-05-2022";13;52.7;1;4.1;0;0
"Nederweert";946;"Nederweert";17171;"11-05-2022";"24-05-2022";8;46.6;0;0;0;0
"Nieuwegein";356;"Nieuwegein";63866;"11-05-2022";"24-05-2022";52;81.4;2;3.1;1;1.6
"Nieuwkoop";569;"Nieuwkoop";29151;"11-05-2022";"24-05-2022";40;137.2;1;3.4;0;0
"Nijkerk";267;"Nijkerk";43600;"11-05-2022";"24-05-2022";38;87.2;1;2.3;0;0
"Nijmegen";268;"Nijmegen";177359;"11-05-2022";"24-05-2022";117;66;4;2.3;1;0.6
"Nissewaard";1930;"Nissewaard";85440;"11-05-2022";"24-05-2022";93;108.8;5;5.9;1;1.2
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45481;"11-05-2022";"24-05-2022";20;44;3;6.6;0;0
"Noord-Beveland";1695;"Noord-Beveland";7581;"11-05-2022";"24-05-2022";6;79.1;0;0;0;0
"Noordenveld";1699;"Noordenveld";31214;"11-05-2022";"24-05-2022";9;28.8;1;3.2;0;0
"Noordoostpolder";171;"Noordoostpolder";47583;"11-05-2022";"24-05-2022";13;27.3;1;2.1;0;0
"Noordwijk";575;"Noordwijk";44062;"11-05-2022";"24-05-2022";42;95.3;1;2.3;0;0
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23702;"11-05-2022";"24-05-2022";13;54.8;2;8.4;1;4.2
"Nunspeet";302;"Nunspeet";28021;"11-05-2022";"24-05-2022";13;46.4;0;0;1;3.6
"Oegstgeest";579;"Oegstgeest";25064;"11-05-2022";"24-05-2022";44;175.6;0;0;0;0
"Oirschot";823;"Oirschot";18842;"11-05-2022";"24-05-2022";8;42.5;0;0;0;0
"Oisterwijk";824;"Oisterwijk";32373;"11-05-2022";"24-05-2022";17;52.5;1;3.1;0;0
"Oldambt";1895;"Oldambt";38277;"11-05-2022";"24-05-2022";28;73.2;0;0;0;0
"Oldebroek";269;"Oldebroek";23760;"11-05-2022";"24-05-2022";10;42.1;0;0;0;0
"Oldenzaal";173;"Oldenzaal";31701;"11-05-2022";"24-05-2022";22;69.4;0;0;0;0
"Olst-Wijhe";1773;"Olst-Wijhe";18361;"11-05-2022";"24-05-2022";5;27.2;0;0;0;0
"Ommen";175;"Ommen";18295;"11-05-2022";"24-05-2022";24;131.2;0;0;0;0
"Oost Gelre";1586;"Oost Gelre";29574;"11-05-2022";"24-05-2022";13;44;2;6.8;0;0
"Oosterhout";826;"Oosterhout";56206;"11-05-2022";"24-05-2022";17;30.2;0;0;0;0
"Ooststellingwerf";85;"Ooststellingwerf";25464;"11-05-2022";"24-05-2022";10;39.3;0;0;0;0
"Oostzaan";431;"Oostzaan";9689;"11-05-2022";"24-05-2022";6;61.9;0;0;0;0
"Opmeer";432;"Opmeer";12009;"11-05-2022";"24-05-2022";6;50;0;0;0;0
"Opsterland";86;"Opsterland";29812;"11-05-2022";"24-05-2022";12;40.3;0;0;0;0
"Oss";828;"Oss";92526;"11-05-2022";"24-05-2022";23;24.9;3;3.2;0;0
"Oude IJsselstreek";1509;"Oude IJsselstreek";39346;"11-05-2022";"24-05-2022";21;53.4;2;5.1;0;0
"Ouder-Amstel";437;"Ouder-Amstel";14125;"11-05-2022";"24-05-2022";17;120.4;0;0;0;0
"Oudewater";589;"Oudewater";10138;"11-05-2022";"24-05-2022";8;78.9;0;0;0;0
"Overbetuwe";1734;"Overbetuwe";48214;"11-05-2022";"24-05-2022";24;49.8;1;2.1;0;0
"Papendrecht";590;"Papendrecht";32171;"11-05-2022";"24-05-2022";28;87;1;3.1;0;0
"Peel en Maas";1894;"Peel en Maas";43660;"11-05-2022";"24-05-2022";10;22.9;0;0;0;0
"Pekela";765;"Pekela";12176;"11-05-2022";"24-05-2022";3;24.6;0;0;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55674;"11-05-2022";"24-05-2022";54;97;0;0;0;0
"Purmerend";439;"Purmerend";91793;"11-05-2022";"24-05-2022";81;88.2;2;2.2;0;0
"Putten";273;"Putten";24365;"11-05-2022";"24-05-2022";15;61.6;0;0;0;0
"Raalte";177;"Raalte";37911;"11-05-2022";"24-05-2022";12;31.7;0;0;0;0
"Reimerswaal";703;"Reimerswaal";22896;"11-05-2022";"24-05-2022";10;43.7;1;4.4;0;0
"Renkum";274;"Renkum";31417;"11-05-2022";"24-05-2022";24;76.4;0;0;0;0
"Renswoude";339;"Renswoude";5556;"11-05-2022";"24-05-2022";2;36;0;0;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13127;"11-05-2022";"24-05-2022";6;45.7;0;0;0;0
"Rheden";275;"Rheden";43525;"11-05-2022";"24-05-2022";36;82.7;2;4.6;0;0
"Rhenen";340;"Rhenen";20203;"11-05-2022";"24-05-2022";18;89.1;1;4.9;0;0
"Ridderkerk";597;"Ridderkerk";46671;"11-05-2022";"24-05-2022";50;107.1;0;0;0;0
"Rijssen-Holten";1742;"Rijssen-Holten";38204;"11-05-2022";"24-05-2022";27;70.7;2;5.2;0;0
"Rijswijk";603;"Rijswijk";55220;"11-05-2022";"24-05-2022";47;85.1;1;1.8;0;0
"Roerdalen";1669;"Roerdalen";20580;"11-05-2022";"24-05-2022";7;34;0;0;0;0
"Roermond";957;"Roermond";58763;"11-05-2022";"24-05-2022";22;37.4;0;0;0;0
"Roosendaal";1674;"Roosendaal";77200;"11-05-2022";"24-05-2022";32;41.5;1;1.3;0;0
"Rotterdam";599;"Rotterdam";651631;"11-05-2022";"24-05-2022";704;108;21;3.2;0;0
"Rozendaal";277;"Rozendaal";1726;"11-05-2022";"24-05-2022";5;289.7;0;0;0;0
"Rucphen";840;"Rucphen";23080;"11-05-2022";"24-05-2022";7;30.3;0;0;0;0
"Schagen";441;"Schagen";46532;"11-05-2022";"24-05-2022";40;86;1;2.1;0;0
"Scherpenzeel";279;"Scherpenzeel";10128;"11-05-2022";"24-05-2022";3;29.6;1;9.9;0;0
"Schiedam";606;"Schiedam";79279;"11-05-2022";"24-05-2022";77;97.1;1;1.3;0;0
"Schiermonnikoog";88;"Schiermonnikoog";931;"11-05-2022";"24-05-2022";0;0;0;0;0;0
"Schouwen-Duiveland";1676;"Schouwen-Duiveland";34065;"11-05-2022";"24-05-2022";17;49.9;1;2.9;0;0
"Simpelveld";965;"Simpelveld";10477;"11-05-2022";"24-05-2022";4;38.2;0;0;0;0
"Sint-Michielsgestel";845;"Sint-Michielsgestel";29498;"11-05-2022";"24-05-2022";5;17;1;3.4;0;0
"Sittard-Geleen";1883;"Sittard-Geleen";91743;"11-05-2022";"24-05-2022";53;57.8;1;1.1;1;1.1
"Sliedrecht";610;"Sliedrecht";25597;"11-05-2022";"24-05-2022";12;46.9;0;0;0;0
"Sluis";1714;"Sluis";23166;"11-05-2022";"24-05-2022";34;146.8;0;0;0;0
"Smallingerland";90;"Smallingerland";56040;"11-05-2022";"24-05-2022";35;62.5;1;1.8;0;0
"Soest";342;"Soest";46906;"11-05-2022";"24-05-2022";58;123.7;4;8.5;0;0
"Someren";847;"Someren";19428;"11-05-2022";"24-05-2022";6;30.9;1;5.1;0;0
"Son en Breugel";848;"Son en Breugel";17552;"11-05-2022";"24-05-2022";8;45.6;1;5.7;0;0
"Stadskanaal";37;"Stadskanaal";31754;"11-05-2022";"24-05-2022";22;69.3;0;0;0;0
