"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";482;310.7;126;81.2;77;49.6
"Aa en Hunze";14;55;1;3.9;0;0
"Aalsmeer";39;122.4;9;28.3;3;9.4
"Aalten";58;213.9;9;33.2;7;25.8
"Achtkarspelen";11;39.5;0;0;0;0
"Alblasserdam";43;213.2;10;49.6;4;19.8
"Albrandswaard";101;394.7;14;54.7;8;31.3
"Alkmaar";243;222;54;49.3;30;27.4
"Almelo";92;125.9;23;31.5;9;12.3
"Almere";437;206.3;124;58.5;30;14.2
"Alphen aan den Rijn";201;179.6;60;53.6;24;21.4
"Alphen-Chaam";46;450.4;18;176.2;5;49
"Altena";128;228.7;32;57.2;11;19.6
"Ameland";0;0;0;0;0;0
"Amersfoort";213;135.4;59;37.5;23;14.6
"Amstelveen";307;334.8;57;62.2;35;38.2
"Amsterdam";2367;271.2;611;70;277;31.7
"Apeldoorn";418;255.1;91;55.5;50;30.5
"Appingedam";5;42.9;3;25.8;0;0
"Arnhem";353;218.8;67;41.5;29;18
"Assen";42;61.2;12;17.5;2;2.9
"Asten";74;442.2;18;107.6;12;71.7
"Baarle-Nassau";25;364.4;9;131.2;2;29.2
"Baarn";58;233.2;11;44.2;9;36.2
"Barendrecht";131;268.9;40;82.1;13;26.7
"Barneveld";127;215;18;30.5;6;10.2
"Beek";44;277.3;15;94.5;5;31.5
"Beekdaelen";172;478.1;52;144.5;22;61.2
"Beemster";13;129.7;4;39.9;1;10
"Beesel";41;304.1;20;148.3;8;59.3
"Berg en Dal";164;468.7;29;82.9;16;45.7
"Bergeijk";56;300.5;19;101.9;5;26.8
"Bergen (L.)";23;175.8;7;53.5;2;15.3
"Bergen (NH.)";86;288.2;16;53.6;4;13.4
"Bergen op Zoom";165;244.5;24;35.6;12;17.8
"Berkelland";88;201.2;13;29.7;7;16
"Bernheze";274;876.9;96;307.2;65;208
"Best";75;250.1;31;103.4;10;33.4
"Beuningen";73;282;19;73.4;5;19.3
"Beverwijk";78;187.4;15;36;10;24
"Bladel";68;333.4;21;103;8;39.2
"Blaricum";28;242.7;8;69.3;2;17.3
"Bloemendaal";51;216.4;7;29.7;5;21.2
"Bodegraven-Reeuwijk";57;163.5;7;20.1;1;2.9
"Boekel";89;825.3;35;324.6;21;194.7
"Borger-Odoorn";9;35.2;4;15.7;3;11.7
"Borne";50;214.5;14;60.1;6;25.7
"Borsele";27;118.7;5;22;0;0
"Boxmeer";120;408.6;20;68.1;27;91.9
"Boxtel";106;344.1;24;77.9;24;77.9
"Breda";478;259.4;144;78.1;62;33.6
"Brielle";32;185.2;11;63.7;0;0
"Bronckhorst";74;205.3;17;47.2;7;19.4
"Brummen";35;168.6;17;81.9;5;24.1
"Brunssum";104;373.9;44;158.2;18;64.7
"Bunnik";44;289.6;9;59.2;1;6.6
"Bunschoten";63;288.1;9;41.2;7;32
"Buren";59;220.6;16;59.8;7;26.2
"Capelle aan den IJssel";289;430.4;53;78.9;53;78.9
"Castricum";80;222.3;15;41.7;9;25
"Coevorden";57;161.5;13;36.8;2;5.7
"Cranendonck";167;789;63;297.6;36;170.1
"Cuijk";70;278.5;12;47.7;10;39.8
"Culemborg";68;234.8;21;72.5;7;24.2
"Dalfsen";77;269.4;16;56;6;21
"Dantumadiel";6;31.7;2;10.6;0;0
"De Bilt";176;408.1;27;62.6;23;53.3
"De Fryske Marren";68;131.9;16;31;5;9.7
"De Ronde Venen";102;229.4;39;87.7;12;27
"De Wolden";46;189.1;11;45.2;5;20.6
"Delft";141;136;38;36.7;12;11.6
"Delfzijl";18;73;6;24.3;0;0
"Den Helder";37;65.7;12;21.3;2;3.6
"Deurne";183;563.5;54;166.3;23;70.8
"Deventer";271;269.1;46;45.7;33;32.8
"Diemen";102;331.4;17;55.2;14;45.5
"Dinkelland";72;272;20;75.6;10;37.8
"Doesburg";32;288.9;9;81.2;6;54.2
"Doetinchem";99;170.7;26;44.8;15;25.9
"Dongen";82;312.7;20;76.3;13;49.6
"Dordrecht";501;419.9;86;72.1;54;45.3
"Drechterland";44;223.2;4;20.3;8;40.6
"Drimmelen";66;242;18;66;8;29.3
"Dronten";120;288.7;30;72.2;11;26.5
"Druten";114;602.6;25;132.1;8;42.3
"Duiven";49;195;14;55.7;6;23.9
"Echt-Susteren";93;294.1;39;123.3;16;50.6
"Edam-Volendam";124;342.5;24;66.3;3;8.3
"Ede";212;180.9;54;46.1;20;17.1
"Eemnes";17;183.8;2;21.6;1;10.8
"Eersel";68;352.1;26;134.6;10;51.8
"Eijsden-Margraten";168;652.4;54;209.7;27;104.8
"Eindhoven";512;218.4;179;76.3;84;35.8
"Elburg";147;634.7;28;120.9;8;34.5
"Emmen";104;97.1;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";229;143.4;53;33.2;25;15.7
"Epe";135;406.8;47;141.6;23;69.3
"Ermelo";133;492.5;32;118.5;22;81.5
"Etten-Leur";195;444.4;40;91.2;30;68.4
"Geertruidenberg";43;199.6;11;51.1;6;27.9
"Geldrop-Mierlo";108;271.8;33;83.1;16;40.3
"Gemert-Bakel";187;608.6;79;257.1;31;100.9
"Gennep";55;325;16;94.5;10;59.1
"Gilze en Rijen";78;295;20;75.6;15;56.7
"Goeree-Overflakkee";261;521.5;53;105.9;33;65.9
"Goes";71;186.4;11;28.9;11;28.9
"Goirle";77;322.1;32;133.9;17;71.1
"Gooise Meren";108;186.1;23;39.6;9;15.5
"Gorinchem";151;408;18;48.6;15;40.5
"Gouda";251;341.8;40;54.5;41;55.8
"Grave";72;578.9;21;168.9;11;88.4
"Groningen";169;72.6;18;7.7;3;1.3
"Gulpen-Wittem";77;543.2;21;148.1;14;98.8
"Haaksbergen";55;226.3;14;57.6;7;28.8
"Haaren";52;361.8;18;125.3;8;55.7
"Haarlem";280;171.8;61;37.4;56;34.4
"Haarlemmermeer";274;175.6;68;43.6;27;17.3
"Halderberge";57;188.3;14;46.2;6;19.8
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";172;355.2;43;88.8;19;39.2
"Hardinxveld-Giessendam";33;180.4;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";85;216.9;28;71.5;10;25.5
"Heemstede";89;326.7;11;40.4;32;117.5
"Heerde";190;1022.2;54;290.5;28;150.6
"Heerenveen";91;180.2;13;25.7;20;39.6
"Heerhugowaard";144;250;27;46.9;9;15.6
"Heerlen";374;429.6;125;143.6;54;62
"Heeze-Leende";62;383.9;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";95;264.5;8;22.3;12;33.4
"Hellevoetsluis";68;169.3;16;39.8;3;7.5
"Helmond";378;408.9;114;123.3;41;44.4
"Hendrik-Ido-Ambacht";68;217.9;10;32;6;19.2
"Hengelo";123;151.6;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";72;437.7;17;103.3;9;54.7
"Heusden";139;311;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";45;290.1;9;58;6;38.7
"Hilversum";195;214.6;31;34.1;25;27.5
"Hoeksche Waard";306;349.9;76;86.9;20;22.9
"Hof van Twente";63;179.9;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";93;167;19;34.1;8;14.4
"Hoorn";87;118.8;34;46.4;12;16.4
"Horst aan de Maas";121;285.2;41;96.6;24;56.6
"Houten";136;271.2;24;47.9;14;27.9
"Huizen";127;307.7;22;53.3;10;24.2
"Hulst";31;112.5;9;32.7;5;18.1
"IJsselstein";156;457.3;35;102.6;34;99.7
"Kaag en Braassem";28;102.6;6;22;2;7.3
"Kampen";340;625.7;59;108.6;26;47.8
"Kapelle";24;189.1;3;23.6;1;7.9
"Katwijk";218;331.5;29;44.1;14;21.3
"Kerkrade";204;446;63;137.7;34;74.3
"Koggenland";35;153.8;6;26.4;6;26.4
"Krimpen aan den IJssel";76;257.3;10;33.9;7;23.7
"Krimpenerwaard";183;324.9;45;79.9;30;53.3
