Category;Aantal
Sluis;null
Smallingerland;null
Soest;7
Someren;null
Son en Breugel;null
Stadskanaal;null
Staphorst;null
Stede Broec;null
Steenbergen;null
Steenwijkerland;null
Stein;null
Stichtse Vecht;4
Súdwest-Fryslân;null
Terneuzen;null
Terschelling;null
Texel;null
Teylingen;null
Tholen;null
Tiel;null
Tilburg;10
Tubbergen;null
Twenterand;null
Tynaarlo;null
Tytsjerksteradiel;null
Uden;6
Uitgeest;null
Uithoorn;null
Urk;null
Utrecht;11
Utrechtse Heuvelrug;1
Vaals;null
Valkenburg aan de Geul;null
Valkenswaard;null
Veendam;null
Veenendaal;null
Veere;null
Veldhoven;null
Velsen;null
Venlo;null
Venray;null
Vijfheerenlanden;1
Vlaardingen;null
Vlieland;null
Vlissingen;null
Voerendaal;null
Voorschoten;null
Voorst;null
Vught;null
Waadhoeke;null
Waalre;1
Waalwijk;3
Waddinxveen;null
Wageningen;null
Wassenaar;null
Waterland;null
Weert;null
Weesp;null
West Betuwe;2
West Maas en Waal;1
Westerkwartier;null
Westerveld;null
Westervoort;null
Westerwolde;null
Westland;null
Weststellingwerf;null
Westvoorne;1
Wierden;null
Wijchen;null
Wijdemeren;null
Wijk bij Duurstede;1
Winterswijk;null
Woensdrecht;null
Woerden;2
Wormerland;null
Woudenberg;null
Zaanstad;2
Zaltbommel;1
Zandvoort;null
Zeewolde;1
Zeist;1
Zevenaar;null
Zoetermeer;null
Zoeterwoude;null
Zuidplas;null
Zundert;null
Zutphen;null
Zwartewaterland;null
Zwijndrecht;null
Zwolle;null
