"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";474;305.6;126;81.2;77;49.6
"Aa en Hunze";14;55;1;3.9;0;0
"Aalsmeer";39;122.4;9;28.3;3;9.4
"Aalten";58;213.9;9;33.2;7;25.8
"Achtkarspelen";11;39.5;0;0;0;0
"Alblasserdam";42;208.3;10;49.6;4;19.8
"Albrandswaard";97;379.1;14;54.7;8;31.3
"Alkmaar";243;222;54;49.3;30;27.4
"Almelo";92;125.9;23;31.5;9;12.3
"Almere";423;199.7;123;58.1;30;14.2
"Alphen aan den Rijn";198;177;59;52.7;24;21.4
"Alphen-Chaam";46;450.4;18;176.2;5;49
"Altena";125;223.3;32;57.2;11;19.6
"Ameland";0;0;0;0;0;0
"Amersfoort";211;134.2;59;37.5;23;14.6
"Amstelveen";307;334.8;57;62.2;35;38.2
"Amsterdam";2354;269.7;610;69.9;273;31.3
"Apeldoorn";402;245.4;90;54.9;49;29.9
"Appingedam";5;42.9;3;25.8;0;0
"Arnhem";334;207;66;40.9;28;17.4
"Assen";42;61.2;12;17.5;2;2.9
"Asten";73;436.2;18;107.6;12;71.7
"Baarle-Nassau";25;364.4;9;131.2;2;29.2
"Baarn";58;233.2;11;44.2;9;36.2
"Barendrecht";128;262.8;40;82.1;12;24.6
"Barneveld";125;211.6;18;30.5;6;10.2
"Beek";44;277.3;15;94.5;5;31.5
"Beekdaelen";170;472.5;51;141.8;22;61.2
"Beemster";13;129.7;4;39.9;1;10
"Beesel";41;304.1;20;148.3;8;59.3
"Berg en Dal";161;460.1;29;82.9;16;45.7
"Bergeijk";55;295.1;19;101.9;5;26.8
"Bergen (L.)";23;175.8;7;53.5;2;15.3
"Bergen (NH.)";86;288.2;16;53.6;4;13.4
"Bergen op Zoom";164;243;24;35.6;11;16.3
"Berkelland";88;201.2;13;29.7;7;16
"Bernheze";272;870.5;96;307.2;65;208
"Best";75;250.1;31;103.4;10;33.4
"Beuningen";72;278.1;19;73.4;5;19.3
"Beverwijk";77;185;15;36;10;24
"Bladel";67;328.5;21;103;8;39.2
"Blaricum";28;242.7;8;69.3;2;17.3
"Bloemendaal";49;207.9;7;29.7;5;21.2
"Bodegraven-Reeuwijk";57;163.5;7;20.1;1;2.9
"Boekel";89;825.3;35;324.6;21;194.7
"Borger-Odoorn";9;35.2;4;15.7;3;11.7
"Borne";50;214.5;14;60.1;6;25.7
"Borsele";27;118.7;5;22;0;0
"Boxmeer";120;408.6;20;68.1;27;91.9
"Boxtel";102;331.1;24;77.9;24;77.9
"Breda";474;257.2;144;78.1;61;33.1
"Brielle";32;185.2;11;63.7;0;0
"Bronckhorst";73;202.5;17;47.2;7;19.4
"Brummen";35;168.6;17;81.9;5;24.1
"Brunssum";103;370.3;44;158.2;16;57.5
"Bunnik";44;289.6;9;59.2;1;6.6
"Bunschoten";63;288.1;9;41.2;7;32
"Buren";53;198.2;16;59.8;7;26.2
"Capelle aan den IJssel";287;427.4;53;78.9;52;77.4
"Castricum";79;219.5;15;41.7;9;25
"Coevorden";57;161.5;13;36.8;2;5.7
"Cranendonck";166;784.3;63;297.6;36;170.1
"Cuijk";70;278.5;12;47.7;10;39.8
"Culemborg";64;221;21;72.5;7;24.2
"Dalfsen";77;269.4;16;56;6;21
"Dantumadiel";6;31.7;2;10.6;0;0
"De Bilt";174;403.5;25;58;23;53.3
"De Fryske Marren";67;129.9;16;31;5;9.7
"De Ronde Venen";99;222.7;39;87.7;11;24.7
"De Wolden";45;185;11;45.2;5;20.6
"Delft";139;134.1;38;36.7;12;11.6
"Delfzijl";18;73;6;24.3;0;0
"Den Helder";37;65.7;12;21.3;2;3.6
"Deurne";178;548.1;54;166.3;23;70.8
"Deventer";266;264.1;46;45.7;32;31.8
"Diemen";102;331.4;17;55.2;14;45.5
"Dinkelland";71;268.2;19;71.8;10;37.8
"Doesburg";32;288.9;9;81.2;6;54.2
"Doetinchem";100;172.4;27;46.5;15;25.9
"Dongen";81;308.9;20;76.3;12;45.8
"Dordrecht";477;399.8;83;69.6;51;42.7
"Drechterland";44;223.2;4;20.3;8;40.6
"Drimmelen";66;242;18;66;8;29.3
"Dronten";120;288.7;30;72.2;11;26.5
"Druten";114;602.6;25;132.1;8;42.3
"Duiven";49;195;14;55.7;6;23.9
"Echt-Susteren";93;294.1;39;123.3;16;50.6
"Edam-Volendam";121;334.2;24;66.3;3;8.3
"Ede";212;180.9;54;46.1;20;17.1
"Eemnes";17;183.8;2;21.6;1;10.8
"Eersel";68;352.1;26;134.6;10;51.8
"Eijsden-Margraten";165;640.7;54;209.7;27;104.8
"Eindhoven";504;215;178;75.9;83;35.4
"Elburg";142;613.1;28;120.9;8;34.5
"Emmen";102;95.3;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";227;142.1;53;33.2;25;15.7
"Epe";134;403.8;47;141.6;23;69.3
"Ermelo";132;488.8;31;114.8;21;77.8
"Etten-Leur";184;419.3;40;91.2;30;68.4
"Geertruidenberg";43;199.6;11;51.1;6;27.9
"Geldrop-Mierlo";107;269.3;33;83.1;16;40.3
"Gemert-Bakel";180;585.8;79;257.1;31;100.9
"Gennep";55;325;16;94.5;10;59.1
"Gilze en Rijen";75;283.7;20;75.6;15;56.7
"Goeree-Overflakkee";260;519.5;53;105.9;33;65.9
"Goes";71;186.4;11;28.9;11;28.9
"Goirle";76;317.9;32;133.9;17;71.1
"Gooise Meren";107;184.4;23;39.6;9;15.5
"Gorinchem";150;405.3;18;48.6;15;40.5
"Gouda";243;330.9;39;53.1;41;55.8
"Grave";69;554.8;21;168.9;11;88.4
"Groningen";166;71.3;18;7.7;3;1.3
"Gulpen-Wittem";76;536.1;21;148.1;14;98.8
"Haaksbergen";55;226.3;14;57.6;7;28.8
"Haaren";51;354.9;18;125.3;7;48.7
"Haarlem";279;171.2;61;37.4;54;33.1
"Haarlemmermeer";271;173.7;68;43.6;27;17.3
"Halderberge";55;181.7;13;42.9;6;19.8
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";167;344.8;41;84.7;19;39.2
"Hardinxveld-Giessendam";33;180.4;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";83;211.8;28;71.5;10;25.5
"Heemstede";89;326.7;11;40.4;32;117.5
"Heerde";190;1022.2;54;290.5;28;150.6
"Heerenveen";91;180.2;13;25.7;20;39.6
"Heerhugowaard";143;248.3;27;46.9;9;15.6
"Heerlen";371;426.2;125;143.6;54;62
"Heeze-Leende";62;383.9;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";95;264.5;8;22.3;12;33.4
"Hellevoetsluis";66;164.4;16;39.8;3;7.5
"Helmond";362;391.6;114;123.3;41;44.4
"Hendrik-Ido-Ambacht";59;189.1;9;28.8;6;19.2
"Hengelo";123;151.6;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";71;431.6;17;103.3;9;54.7
"Heusden";137;306.5;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";43;277.2;9;58;6;38.7
"Hilversum";195;214.6;31;34.1;25;27.5
"Hoeksche Waard";303;346.4;76;86.9;20;22.9
"Hof van Twente";63;179.9;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";93;167;19;34.1;8;14.4
"Hoorn";87;118.8;34;46.4;12;16.4
"Horst aan de Maas";120;282.8;41;96.6;24;56.6
