"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"'s-Hertogenbosch";471;303.6;126;81.2;77;49.6
"Aa en Hunze";14;55;1;3.9;0;0
"Aalsmeer";39;122.4;9;28.3;3;9.4
"Aalten";58;213.9;9;33.2;7;25.8
"Achtkarspelen";11;39.5;0;0;0;0
"Alblasserdam";42;208.3;10;49.6;4;19.8
"Albrandswaard";97;379.1;14;54.7;8;31.3
"Alkmaar";243;222;54;49.3;30;27.4
"Almelo";92;125.9;23;31.5;9;12.3
"Almere";421;198.7;123;58.1;30;14.2
"Alphen aan den Rijn";197;176.1;59;52.7;24;21.4
"Alphen-Chaam";46;450.4;18;176.2;5;49
"Altena";125;223.3;32;57.2;11;19.6
"Ameland";0;0;0;0;0;0
"Amersfoort";209;132.9;59;37.5;23;14.6
"Amstelveen";307;334.8;56;61.1;35;38.2
"Amsterdam";2339;268;609;69.8;272;31.2
"Apeldoorn";399;243.5;90;54.9;49;29.9
"Appingedam";5;42.9;3;25.8;0;0
"Arnhem";326;202;66;40.9;28;17.4
"Assen";42;61.2;12;17.5;2;2.9
"Asten";73;436.2;18;107.6;12;71.7
"Baarle-Nassau";25;364.4;9;131.2;2;29.2
"Baarn";57;229.2;11;44.2;9;36.2
"Barendrecht";128;262.8;40;82.1;12;24.6
"Barneveld";124;209.9;18;30.5;6;10.2
"Beek";44;277.3;15;94.5;5;31.5
"Beekdaelen";168;467;51;141.8;22;61.2
"Beemster";12;119.7;4;39.9;1;10
"Beesel";41;304.1;20;148.3;8;59.3
"Berg en Dal";160;457.3;29;82.9;16;45.7
"Bergeijk";55;295.1;19;101.9;5;26.8
"Bergen (L.)";23;175.8;7;53.5;2;15.3
"Bergen (NH.)";86;288.2;16;53.6;4;13.4
"Bergen op Zoom";161;238.6;24;35.6;11;16.3
"Berkelland";88;201.2;13;29.7;7;16
"Bernheze";270;864.1;96;307.2;65;208
"Best";73;243.5;31;103.4;10;33.4
"Beuningen";72;278.1;19;73.4;5;19.3
"Beverwijk";77;185;15;36;10;24
"Bladel";67;328.5;21;103;8;39.2
"Blaricum";28;242.7;8;69.3;2;17.3
"Bloemendaal";49;207.9;7;29.7;5;21.2
"Bodegraven-Reeuwijk";57;163.5;7;20.1;1;2.9
"Boekel";89;825.3;35;324.6;21;194.7
"Borger-Odoorn";9;35.2;4;15.7;3;11.7
"Borne";50;214.5;14;60.1;6;25.7
"Borsele";27;118.7;5;22;0;0
"Boxmeer";118;401.8;19;64.7;27;91.9
"Boxtel";93;301.9;24;77.9;22;71.4
"Breda";473;256.7;144;78.1;61;33.1
"Brielle";32;185.2;11;63.7;0;0
"Bronckhorst";73;202.5;17;47.2;7;19.4
"Brummen";35;168.6;17;81.9;5;24.1
"Brunssum";103;370.3;44;158.2;16;57.5
"Bunnik";44;289.6;9;59.2;1;6.6
"Bunschoten";62;283.5;9;41.2;7;32
"Buren";50;187;16;59.8;7;26.2
"Capelle aan den IJssel";287;427.4;53;78.9;52;77.4
"Castricum";79;219.5;15;41.7;9;25
"Coevorden";57;161.5;13;36.8;2;5.7
"Cranendonck";166;784.3;63;297.6;36;170.1
"Cuijk";70;278.5;12;47.7;10;39.8
"Culemborg";62;214.1;21;72.5;7;24.2
"Dalfsen";77;269.4;16;56;6;21
"Dantumadiel";6;31.7;2;10.6;0;0
"De Bilt";172;398.8;25;58;22;51
"De Fryske Marren";67;129.9;16;31;5;9.7
