"Gemeente";"Gemnr";"Gemeente";"Bev";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Baarn";308;"Baarn";24792;"15-12-2021";"28-12-2021";193;778.5;1;4;0;0
"Barendrecht";489;"Barendrecht";48643;"15-12-2021";"28-12-2021";426;875.8;6;12.3;0;0
"Barneveld";203;"Barneveld";59992;"15-12-2021";"28-12-2021";480;800.1;5;8.3;1;1.7
"Beek";888;"Beek";15875;"15-12-2021";"28-12-2021";148;932.3;1;6.3;0;0
"Beekdaelen";1954;"Beekdaelen";36065;"15-12-2021";"28-12-2021";349;967.7;6;16.6;1;2.8
"Beemster";370;"Beemster";10110;"15-12-2021";"28-12-2021";105;1038.6;3;29.7;1;9.9
"Beesel";889;"Beesel";13450;"15-12-2021";"28-12-2021";130;966.5;2;14.9;0;0
"Berg en Dal";1945;"Berg en Dal";35010;"15-12-2021";"28-12-2021";219;625.5;2;5.7;2;5.7
"Bergeijk";1724;"Bergeijk";18754;"15-12-2021";"28-12-2021";143;762.5;1;5.3;0;0
"Bergen (L.)";893;"Bergen (L.)";13108;"15-12-2021";"28-12-2021";107;816.3;3;22.9;0;0
"Bergen (NH.)";373;"Bergen (NH.)";29715;"15-12-2021";"28-12-2021";319;1073.5;8;26.9;0;0
"Bergen op Zoom";748;"Bergen op Zoom";67514;"15-12-2021";"28-12-2021";604;894.6;14;20.7;0;0
"Berkelland";1859;"Berkelland";43846;"15-12-2021";"28-12-2021";306;697.9;2;4.6;1;2.3
"Bernheze";1721;"Bernheze";31455;"15-12-2021";"28-12-2021";236;750.3;2;6.4;0;0
"Best";753;"Best";30216;"15-12-2021";"28-12-2021";319;1055.7;2;6.6;0;0
"Beuningen";209;"Beuningen";26157;"15-12-2021";"28-12-2021";181;692;2;7.6;0;0
"Beverwijk";375;"Beverwijk";41863;"15-12-2021";"28-12-2021";392;936.4;4;9.6;1;2.4
"Bladel";1728;"Bladel";20529;"15-12-2021";"28-12-2021";153;745.3;3;14.6;0;0
"Blaricum";376;"Blaricum";11954;"15-12-2021";"28-12-2021";168;1405.4;4;33.5;0;0
"Bloemendaal";377;"Bloemendaal";23478;"15-12-2021";"28-12-2021";209;890.2;0;0;1;4.3
"Bodegraven-Reeuwijk";1901;"Bodegraven-Reeuwijk";35278;"15-12-2021";"28-12-2021";330;935.4;4;11.3;0;0
"Boekel";755;"Boekel";10959;"15-12-2021";"28-12-2021";123;1122.4;0;0;0;0
"Borger-Odoorn";1681;"Borger-Odoorn";25598;"15-12-2021";"28-12-2021";188;734.4;4;15.6;0;0
"Borne";147;"Borne";23668;"15-12-2021";"28-12-2021";146;616.9;0;0;0;0
"Borsele";654;"Borsele";22818;"15-12-2021";"28-12-2021";264;1157;7;30.7;0;0
"Boxmeer";756;"Boxmeer";29609;"15-12-2021";"28-12-2021";174;587.7;1;3.4;0;0
"Boxtel";757;"Boxtel";32973;"15-12-2021";"28-12-2021";285;864.3;5;15.2;0;0
"Breda";758;"Breda";184126;"15-12-2021";"28-12-2021";1503;816.3;16;8.7;0;0
"Brielle";501;"Brielle";17439;"15-12-2021";"28-12-2021";227;1301.7;2;11.5;0;0
"Bronckhorst";1876;"Bronckhorst";36087;"15-12-2021";"28-12-2021";270;748.2;3;8.3;0;0
"Brummen";213;"Brummen";20884;"15-12-2021";"28-12-2021";185;885.8;2;9.6;1;4.8
"Brunssum";899;"Brunssum";27670;"15-12-2021";"28-12-2021";247;892.7;7;25.3;0;0
"Bunnik";312;"Bunnik";15341;"15-12-2021";"28-12-2021";148;964.7;1;6.5;0;0
"Bunschoten";313;"Bunschoten";22019;"15-12-2021";"28-12-2021";265;1203.5;3;13.6;0;0
"Buren";214;"Buren";27009;"15-12-2021";"28-12-2021";168;622;2;7.4;1;3.7
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67319;"15-12-2021";"28-12-2021";541;803.6;13;19.3;1;1.5
"Castricum";383;"Castricum";36086;"15-12-2021";"28-12-2021";279;773.2;3;8.3;3;8.3
"Coevorden";109;"Coevorden";35317;"15-12-2021";"28-12-2021";260;736.2;8;22.7;0;0
"Cranendonck";1706;"Cranendonck";21001;"15-12-2021";"28-12-2021";169;804.7;3;14.3;0;0
"Cuijk";1684;"Cuijk";25404;"15-12-2021";"28-12-2021";191;751.9;1;3.9;0;0
"Culemborg";216;"Culemborg";29121;"15-12-2021";"28-12-2021";282;968.4;2;6.9;0;0
"Dalfsen";148;"Dalfsen";28901;"15-12-2021";"28-12-2021";258;892.7;0;0;0;0
"Dantumadiel";1891;"Dantumadiel";18943;"15-12-2021";"28-12-2021";201;1061.1;1;5.3;0;0
"De Bilt";310;"De Bilt";43384;"15-12-2021";"28-12-2021";425;979.6;1;2.3;1;2.3
"De Fryske Marren";1940;"De Fryske Marren";51778;"15-12-2021";"28-12-2021";554;1070;9;17.4;1;1.9
"De Ronde Venen";736;"De Ronde Venen";44720;"15-12-2021";"28-12-2021";537;1200.8;6;13.4;3;6.7
"De Wolden";1690;"De Wolden";24374;"15-12-2021";"28-12-2021";246;1009.3;5;20.5;0;0
"Delft";503;"Delft";103581;"15-12-2021";"28-12-2021";1076;1038.8;11;10.6;0;0
"Den Helder";400;"Den Helder";56582;"15-12-2021";"28-12-2021";559;987.9;13;23;0;0
"Deurne";762;"Deurne";32437;"15-12-2021";"28-12-2021";303;934.1;2;6.2;0;0
"Deventer";150;"Deventer";101236;"15-12-2021";"28-12-2021";642;634.2;10;9.9;1;1
"Diemen";384;"Diemen";31334;"15-12-2021";"28-12-2021";361;1152.1;4;12.8;1;3.2
"Dinkelland";1774;"Dinkelland";26606;"15-12-2021";"28-12-2021";209;785.5;2;7.5;0;0
"Doesburg";221;"Doesburg";11064;"15-12-2021";"28-12-2021";86;777.3;2;18.1;0;0
"Doetinchem";222;"Doetinchem";58270;"15-12-2021";"28-12-2021";397;681.3;6;10.3;2;3.4
"Dongen";766;"Dongen";26368;"15-12-2021";"28-12-2021";193;731.9;3;11.4;2;7.6
"Dordrecht";505;"Dordrecht";119115;"15-12-2021";"28-12-2021";1084;910;11;9.2;3;2.5
"Drechterland";498;"Drechterland";19838;"15-12-2021";"28-12-2021";177;892.2;0;0;0;0
"Drimmelen";1719;"Drimmelen";27325;"15-12-2021";"28-12-2021";184;673.4;2;7.3;0;0
"Dronten";303;"Dronten";42011;"15-12-2021";"28-12-2021";461;1097.3;1;2.4;1;2.4
"Druten";225;"Druten";18991;"15-12-2021";"28-12-2021";162;853;1;5.3;1;5.3
"Duiven";226;"Duiven";25066;"15-12-2021";"28-12-2021";196;781.9;1;4;0;0
"Echt-Susteren";1711;"Echt-Susteren";31751;"15-12-2021";"28-12-2021";233;733.8;8;25.2;0;0
"Edam-Volendam";385;"Edam-Volendam";36268;"15-12-2021";"28-12-2021";412;1136;7;19.3;1;2.8
"Ede";228;"Ede";118530;"15-12-2021";"28-12-2021";840;708.7;4;3.4;1;0.8
"Eemnes";317;"Eemnes";9362;"15-12-2021";"28-12-2021";102;1089.5;0;0;0;0
"Eemsdelta";1979;"Eemsdelta";45587;"15-12-2021";"28-12-2021";212;465;4;8.8;0;0
"Eersel";770;"Eersel";19528;"15-12-2021";"28-12-2021";164;839.8;4;20.5;1;5.1
"Eijsden-Margraten";1903;"Eijsden-Margraten";25900;"15-12-2021";"28-12-2021";275;1061.8;1;3.9;3;11.6
"Eindhoven";772;"Eindhoven";235691;"15-12-2021";"28-12-2021";2270;963.1;28;11.9;6;2.5
"Elburg";230;"Elburg";23429;"15-12-2021";"28-12-2021";262;1118.3;1;4.3;1;4.3
"Emmen";114;"Emmen";107024;"15-12-2021";"28-12-2021";724;676.5;12;11.2;2;1.9
"Enkhuizen";388;"Enkhuizen";18637;"15-12-2021";"28-12-2021";127;681.4;1;5.4;0;0
"Enschede";153;"Enschede";159732;"15-12-2021";"28-12-2021";1295;810.7;20;12.5;0;0
"Epe";232;"Epe";33198;"15-12-2021";"28-12-2021";282;849.4;5;15.1;0;0
"Ermelo";233;"Ermelo";27016;"15-12-2021";"28-12-2021";246;910.6;1;3.7;1;3.7
"Etten-Leur";777;"Etten-Leur";43869;"15-12-2021";"28-12-2021";404;920.9;5;11.4;0;0
"Geertruidenberg";779;"Geertruidenberg";21770;"15-12-2021";"28-12-2021";182;836;2;9.2;1;4.6
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";40066;"15-12-2021";"28-12-2021";326;813.7;4;10;1;2.5
"Gemert-Bakel";1652;"Gemert-Bakel";30760;"15-12-2021";"28-12-2021";314;1020.8;7;22.8;0;0
"Gennep";907;"Gennep";17035;"15-12-2021";"28-12-2021";120;704.4;3;17.6;0;0
"Gilze en Rijen";784;"Gilze en Rijen";26723;"15-12-2021";"28-12-2021";315;1178.8;3;11.2;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50589;"15-12-2021";"28-12-2021";519;1025.9;10;19.8;0;0
"Goes";664;"Goes";38594;"15-12-2021";"28-12-2021";563;1458.8;14;36.3;0;0
"Goirle";785;"Goirle";23952;"15-12-2021";"28-12-2021";147;613.7;0;0;1;4.2
"Gooise Meren";1942;"Gooise Meren";58524;"15-12-2021";"28-12-2021";656;1120.9;4;6.8;0;0
"Gorinchem";512;"Gorinchem";37410;"15-12-2021";"28-12-2021";436;1165.5;7;18.7;0;0
"Gouda";513;"Gouda";73681;"15-12-2021";"28-12-2021";501;680;8;10.9;0;0
"Grave";786;"Grave";12486;"15-12-2021";"28-12-2021";61;488.5;2;16;0;0
"Groningen";14;"Groningen";233273;"15-12-2021";"28-12-2021";1689;724;13;5.6;0;0
"Gulpen-Wittem";1729;"Gulpen-Wittem";14206;"15-12-2021";"28-12-2021";107;753.2;1;7;0;0
"Haaksbergen";158;"Haaksbergen";24229;"15-12-2021";"28-12-2021";167;689.3;1;4.1;0;0
"Haarlem";392;"Haarlem";162543;"15-12-2021";"28-12-2021";1851;1138.8;9;5.5;6;3.7
"Haarlemmermeer";394;"Haarlemmermeer";157789;"15-12-2021";"28-12-2021";1698;1076.1;12;7.6;3;1.9
"Halderberge";1655;"Halderberge";30430;"15-12-2021";"28-12-2021";305;1002.3;1;3.3;0;0
"Hardenberg";160;"Hardenberg";61357;"15-12-2021";"28-12-2021";422;687.8;15;24.4;0;0
"Harderwijk";243;"Harderwijk";48726;"15-12-2021";"28-12-2021";392;804.5;4;8.2;2;4.1
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18413;"15-12-2021";"28-12-2021";197;1069.9;4;21.7;0;0
"Harlingen";72;"Harlingen";15807;"15-12-2021";"28-12-2021";152;961.6;2;12.7;1;6.3
"Hattem";244;"Hattem";12228;"15-12-2021";"28-12-2021";67;547.9;1;8.2;0;0
"Heemskerk";396;"Heemskerk";39191;"15-12-2021";"28-12-2021";314;801.2;5;12.8;4;10.2
"Heemstede";397;"Heemstede";27545;"15-12-2021";"28-12-2021";299;1085.5;3;10.9;0;0
"Heerde";246;"Heerde";18776;"15-12-2021";"28-12-2021";142;756.3;2;10.7;0;0
"Heerenveen";74;"Heerenveen";50650;"15-12-2021";"28-12-2021";487;961.5;4;7.9;1;2
"Heerhugowaard";398;"Heerhugowaard";58387;"15-12-2021";"28-12-2021";576;986.5;4;6.9;3;5.1
"Heerlen";917;"Heerlen";86936;"15-12-2021";"28-12-2021";838;963.9;25;28.8;1;1.2
"Heeze-Leende";1658;"Heeze-Leende";16243;"15-12-2021";"28-12-2021";148;911.2;5;30.8;0;0
"Heiloo";399;"Heiloo";24144;"15-12-2021";"28-12-2021";235;973.3;0;0;0;0
"Hellendoorn";163;"Hellendoorn";35932;"15-12-2021";"28-12-2021";289;804.3;1;2.8;1;2.8
"Hellevoetsluis";530;"Hellevoetsluis";40312;"15-12-2021";"28-12-2021";491;1218;9;22.3;1;2.5
"Helmond";794;"Helmond";92627;"15-12-2021";"28-12-2021";787;849.6;15;16.2;2;2.2
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31258;"15-12-2021";"28-12-2021";306;978.9;3;9.6;1;3.2
"Hengelo (O.)";164;"Hengelo (O.)";81049;"15-12-2021";"28-12-2021";602;742.8;9;11.1;1;1.2
"Het Hogeland";1966;"Het Hogeland";47834;"15-12-2021";"28-12-2021";420;878;3;6.3;0;0
"Heumen";252;"Heumen";16569;"15-12-2021";"28-12-2021";142;857;2;12.1;0;0
"Heusden";797;"Heusden";45005;"15-12-2021";"28-12-2021";511;1135.4;6;13.3;0;0
"Hillegom";534;"Hillegom";22197;"15-12-2021";"28-12-2021";209;941.6;0;0;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15698;"15-12-2021";"28-12-2021";117;745.3;0;0;0;0
"Hilversum";402;"Hilversum";91235;"15-12-2021";"28-12-2021";836;916.3;4;4.4;2;2.2
"Hoeksche Waard";1963;"Hoeksche Waard";88047;"15-12-2021";"28-12-2021";1041;1182.3;6;6.8;0;0
"Hof van Twente";1735;"Hof van Twente";35040;"15-12-2021";"28-12-2021";281;801.9;4;11.4;1;2.9
"Hollands Kroon";1911;"Hollands Kroon";48583;"15-12-2021";"28-12-2021";505;1039.5;8;16.5;0;0
"Hoogeveen";118;"Hoogeveen";55603;"15-12-2021";"28-12-2021";643;1156.4;7;12.6;3;5.4
"Hoorn";405;"Hoorn";73619;"15-12-2021";"28-12-2021";592;804.1;14;19;0;0
"Horst aan de Maas";1507;"Horst aan de Maas";42487;"15-12-2021";"28-12-2021";318;748.5;7;16.5;1;2.4
"Houten";321;"Houten";50223;"15-12-2021";"28-12-2021";400;796.4;6;11.9;0;0
"Huizen";406;"Huizen";41090;"15-12-2021";"28-12-2021";645;1569.7;6;14.6;0;0
"Hulst";677;"Hulst";27575;"15-12-2021";"28-12-2021";243;881.2;3;10.9;1;3.6
"IJsselstein";353;"IJsselstein";33819;"15-12-2021";"28-12-2021";398;1176.9;3;8.9;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27541;"15-12-2021";"28-12-2021";270;980.4;0;0;0;0
"Kampen";166;"Kampen";54474;"15-12-2021";"28-12-2021";557;1022.5;7;12.9;1;1.8
"Kapelle";678;"Kapelle";12882;"15-12-2021";"28-12-2021";144;1117.8;0;0;0;0
"Katwijk";537;"Katwijk";65995;"15-12-2021";"28-12-2021";607;919.8;7;10.6;0;0
"Kerkrade";928;"Kerkrade";45442;"15-12-2021";"28-12-2021";427;939.7;15;33;0;0
"Koggenland";1598;"Koggenland";22940;"15-12-2021";"28-12-2021";273;1190.1;2;8.7;0;0
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29410;"15-12-2021";"28-12-2021";354;1203.7;6;20.4;0;0
"Krimpenerwaard";1931;"Krimpenerwaard";56622;"15-12-2021";"28-12-2021";519;916.6;6;10.6;0;0
"Laarbeek";1659;"Laarbeek";22805;"15-12-2021";"28-12-2021";113;495.5;5;21.9;1;4.4
"Landerd";1685;"Landerd";15817;"15-12-2021";"28-12-2021";88;556.4;0;0;0;0
"Landgraaf";882;"Landgraaf";37262;"15-12-2021";"28-12-2021";340;912.5;11;29.5;3;8.1
"Landsmeer";415;"Landsmeer";11565;"15-12-2021";"28-12-2021";148;1279.7;1;8.6;5;43.2
"Langedijk";416;"Langedijk";28335;"15-12-2021";"28-12-2021";286;1009.4;5;17.6;0;0
"Lansingerland";1621;"Lansingerland";63363;"15-12-2021";"28-12-2021";635;1002.2;4;6.3;0;0
"Laren";417;"Laren";11398;"15-12-2021";"28-12-2021";139;1219.5;1;8.8;0;0
"Leeuwarden";80;"Leeuwarden";124481;"15-12-2021";"28-12-2021";1086;872.4;18;14.5;6;4.8
"Leiden";546;"Leiden";124093;"15-12-2021";"28-12-2021";1183;953.3;3;2.4;0;0
"Leiderdorp";547;"Leiderdorp";27377;"15-12-2021";"28-12-2021";204;745.2;0;0;0;0
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76433;"15-12-2021";"28-12-2021";646;845.2;7;9.2;0;0
"Lelystad";995;"Lelystad";79811;"15-12-2021";"28-12-2021";839;1051.2;19;23.8;2;2.5
"Leudal";1640;"Leudal";36045;"15-12-2021";"28-12-2021";278;771.3;4;11.1;0;0
"Leusden";327;"Leusden";30544;"15-12-2021";"28-12-2021";288;942.9;3;9.8;4;13.1
"Lingewaard";1705;"Lingewaard";46822;"15-12-2021";"28-12-2021";373;796.6;6;12.8;2;4.3
"Lisse";553;"Lisse";22982;"15-12-2021";"28-12-2021";229;996.4;1;4.4;1;4.4
"Lochem";262;"Lochem";33948;"15-12-2021";"28-12-2021";325;957.3;1;2.9;4;11.8
"Loon op Zand";809;"Loon op Zand";23504;"15-12-2021";"28-12-2021";273;1161.5;2;8.5;1;4.3
"Lopik";331;"Lopik";14456;"15-12-2021";"28-12-2021";132;913.1;2;13.8;0;0
"Losser";168;"Losser";22888;"15-12-2021";"28-12-2021";165;720.9;2;8.7;0;0
"Maasdriel";263;"Maasdriel";25452;"15-12-2021";"28-12-2021";297;1166.9;1;3.9;1;3.9
"Maasgouw";1641;"Maasgouw";23947;"15-12-2021";"28-12-2021";193;805.9;2;8.4;2;8.4
"Maassluis";556;"Maassluis";33567;"15-12-2021";"28-12-2021";249;741.8;6;17.9;0;0
"Maastricht";935;"Maastricht";120227;"15-12-2021";"28-12-2021";1219;1013.9;22;18.3;3;2.5
"Medemblik";420;"Medemblik";45165;"15-12-2021";"28-12-2021";348;770.5;1;2.2;0;0
"Meerssen";938;"Meerssen";18661;"15-12-2021";"28-12-2021";195;1045;4;21.4;0;0
"Meierijstad";1948;"Meierijstad";81647;"15-12-2021";"28-12-2021";645;790;10;12.2;0;0
"Meppel";119;"Meppel";34386;"15-12-2021";"28-12-2021";216;628.2;3;8.7;0;0
"Middelburg";687;"Middelburg";48964;"15-12-2021";"28-12-2021";484;988.5;8;16.3;1;2
"Midden-Delfland";1842;"Midden-Delfland";19414;"15-12-2021";"28-12-2021";242;1246.5;4;20.6;0;0
"Midden-Drenthe";1731;"Midden-Drenthe";33381;"15-12-2021";"28-12-2021";299;895.7;3;9;0;0
"Midden-Groningen";1952;"Midden-Groningen";60726;"15-12-2021";"28-12-2021";410;675.2;10;16.5;0;0
"Mill en Sint Hubert";815;"Mill en Sint Hubert";11004;"15-12-2021";"28-12-2021";72;654.3;2;18.2;0;0
"Moerdijk";1709;"Moerdijk";37185;"15-12-2021";"28-12-2021";402;1081.1;3;8.1;1;2.7
"Molenlanden";1978;"Molenlanden";44130;"15-12-2021";"28-12-2021";417;944.9;3;6.8;0;0
"Montferland";1955;"Montferland";36031;"15-12-2021";"28-12-2021";326;904.8;6;16.7;0;0
"Montfoort";335;"Montfoort";13896;"15-12-2021";"28-12-2021";121;870.8;2;14.4;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7909;"15-12-2021";"28-12-2021";36;455.2;1;12.6;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24648;"15-12-2021";"28-12-2021";145;588.3;1;4.1;0;0
"Nederweert";946;"Nederweert";17171;"15-12-2021";"28-12-2021";107;623.1;5;29.1;0;0
"Nieuwegein";356;"Nieuwegein";63866;"15-12-2021";"28-12-2021";628;983.3;8;12.5;2;3.1
"Nieuwkoop";569;"Nieuwkoop";29151;"15-12-2021";"28-12-2021";291;998.3;1;3.4;0;0
"Nijkerk";267;"Nijkerk";43600;"15-12-2021";"28-12-2021";505;1158.3;2;4.6;0;0
"Nijmegen";268;"Nijmegen";177359;"15-12-2021";"28-12-2021";1348;760;12;6.8;6;3.4
"Nissewaard";1930;"Nissewaard";85440;"15-12-2021";"28-12-2021";811;949.2;13;15.2;0;0
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45481;"15-12-2021";"28-12-2021";453;996;4;8.8;4;8.8
"Noord-Beveland";1695;"Noord-Beveland";7581;"15-12-2021";"28-12-2021";58;765.1;3;39.6;1;13.2
"Noordenveld";1699;"Noordenveld";31214;"15-12-2021";"28-12-2021";244;781.7;2;6.4;0;0
"Noordoostpolder";171;"Noordoostpolder";47583;"15-12-2021";"28-12-2021";424;891.1;3;6.3;1;2.1
"Noordwijk";575;"Noordwijk";44062;"15-12-2021";"28-12-2021";402;912.4;3;6.8;1;2.3
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23702;"15-12-2021";"28-12-2021";208;877.6;1;4.2;0;0
"Nunspeet";302;"Nunspeet";28021;"15-12-2021";"28-12-2021";247;881.5;1;3.6;1;3.6
"Oegstgeest";579;"Oegstgeest";25064;"15-12-2021";"28-12-2021";185;738.1;1;4;0;0
"Oirschot";823;"Oirschot";18842;"15-12-2021";"28-12-2021";189;1003.1;0;0;0;0
"Oisterwijk";824;"Oisterwijk";32373;"15-12-2021";"28-12-2021";305;942.1;6;18.5;0;0
"Oldambt";1895;"Oldambt";38277;"15-12-2021";"28-12-2021";281;734.1;4;10.5;0;0
"Oldebroek";269;"Oldebroek";23760;"15-12-2021";"28-12-2021";160;673.4;2;8.4;0;0
"Oldenzaal";173;"Oldenzaal";31701;"15-12-2021";"28-12-2021";227;716.1;5;15.8;2;6.3
"Olst-Wijhe";1773;"Olst-Wijhe";18361;"15-12-2021";"28-12-2021";162;882.3;0;0;0;0
"Ommen";175;"Ommen";18295;"15-12-2021";"28-12-2021";130;710.6;0;0;3;16.4
"Oost Gelre";1586;"Oost Gelre";29574;"15-12-2021";"28-12-2021";250;845.3;2;6.8;1;3.4
"Oosterhout";826;"Oosterhout";56206;"15-12-2021";"28-12-2021";566;1007;5;8.9;0;0
"Ooststellingwerf";85;"Ooststellingwerf";25464;"15-12-2021";"28-12-2021";243;954.3;7;27.5;1;3.9
"Oostzaan";431;"Oostzaan";9689;"15-12-2021";"28-12-2021";104;1073.4;0;0;0;0
"Opmeer";432;"Opmeer";12009;"15-12-2021";"28-12-2021";113;941;2;16.7;1;8.3
"Opsterland";86;"Opsterland";29812;"15-12-2021";"28-12-2021";370;1241.1;2;6.7;0;0
"Oss";828;"Oss";92526;"15-12-2021";"28-12-2021";676;730.6;16;17.3;2;2.2
"Oude IJsselstreek";1509;"Oude IJsselstreek";39346;"15-12-2021";"28-12-2021";274;696.4;3;7.6;0;0
"Ouder-Amstel";437;"Ouder-Amstel";14125;"15-12-2021";"28-12-2021";216;1529.2;2;14.2;1;7.1
"Oudewater";589;"Oudewater";10138;"15-12-2021";"28-12-2021";107;1055.4;0;0;0;0
"Overbetuwe";1734;"Overbetuwe";48214;"15-12-2021";"28-12-2021";409;848.3;4;8.3;0;0
"Papendrecht";590;"Papendrecht";32171;"15-12-2021";"28-12-2021";303;941.8;3;9.3;1;3.1
"Peel en Maas";1894;"Peel en Maas";43660;"15-12-2021";"28-12-2021";350;801.6;7;16;1;2.3
"Pekela";765;"Pekela";12176;"15-12-2021";"28-12-2021";79;648.8;0;0;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55674;"15-12-2021";"28-12-2021";505;907.1;5;9;0;0
"Purmerend";439;"Purmerend";81683;"15-12-2021";"28-12-2021";823;1007.6;6;7.3;2;2.4
"Putten";273;"Putten";24365;"15-12-2021";"28-12-2021";281;1153.3;2;8.2;0;0
"Raalte";177;"Raalte";37911;"15-12-2021";"28-12-2021";372;981.2;0;0;0;0
"Reimerswaal";703;"Reimerswaal";22896;"15-12-2021";"28-12-2021";293;1279.7;4;17.5;0;0
"Renkum";274;"Renkum";31417;"15-12-2021";"28-12-2021";257;818;2;6.4;0;0
"Renswoude";339;"Renswoude";5556;"15-12-2021";"28-12-2021";40;719.9;1;18;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13127;"15-12-2021";"28-12-2021";128;975.1;1;7.6;1;7.6
"Rheden";275;"Rheden";43525;"15-12-2021";"28-12-2021";430;987.9;5;11.5;2;4.6
"Rhenen";340;"Rhenen";20203;"15-12-2021";"28-12-2021";200;990;1;4.9;2;9.9
"Ridderkerk";597;"Ridderkerk";46671;"15-12-2021";"28-12-2021";525;1124.9;9;19.3;1;2.1
"Rijssen-Holten";1742;"Rijssen-Holten";38204;"15-12-2021";"28-12-2021";376;984.2;6;15.7;1;2.6
"Rijswijk";603;"Rijswijk";55220;"15-12-2021";"28-12-2021";500;905.5;4;7.2;0;0
"Roerdalen";1669;"Roerdalen";20580;"15-12-2021";"28-12-2021";143;694.8;5;24.3;1;4.9
"Roermond";957;"Roermond";58763;"15-12-2021";"28-12-2021";439;747.1;9;15.3;1;1.7
"Roosendaal";1674;"Roosendaal";77200;"15-12-2021";"28-12-2021";670;867.9;7;9.1;2;2.6
"Rotterdam";599;"Rotterdam";651631;"15-12-2021";"28-12-2021";6380;979.1;107;16.4;12;1.8
"Rozendaal";277;"Rozendaal";1726;"15-12-2021";"28-12-2021";15;869.1;0;0;0;0
"Rucphen";840;"Rucphen";23080;"15-12-2021";"28-12-2021";213;922.9;3;13;0;0
"Schagen";441;"Schagen";46532;"15-12-2021";"28-12-2021";369;793;6;12.9;0;0
