Category;Aantal
Sluis;null
Smallingerland;null
Soest;null
Someren;null
Son en Breugel;null
Stadskanaal;null
Staphorst;null
Stede Broec;null
Steenbergen;null
Steenwijkerland;null
Stein;null
Stichtse Vecht;null
Súdwest-Fryslân;null
Terneuzen;null
Terschelling;null
Texel;null
Teylingen;null
Tholen;null
Tiel;null
Tilburg;3
Tubbergen;null
Twenterand;null
Tynaarlo;null
Tytsjerksteradiel;null
Uden;null
Uitgeest;null
Uithoorn;null
Urk;null
Utrecht;2
Utrechtse Heuvelrug;null
Vaals;null
Valkenburg aan de Geul;null
Valkenswaard;null
Veendam;null
Veenendaal;null
Veere;null
Veldhoven;null
Velsen;null
Venlo;null
Venray;null
Vijfheerenlanden;null
Vlaardingen;null
Vlieland;null
Vlissingen;null
Voerendaal;null
Voorschoten;null
Voorst;null
Vught;null
Waadhoeke;null
Waalre;null
Waalwijk;null
Waddinxveen;null
Wageningen;null
Wassenaar;null
Waterland;null
Weert;null
Weesp;null
West Betuwe;null
West Maas en Waal;null
Westerkwartier;null
Westerveld;null
Westervoort;null
Westerwolde;null
Westland;null
Weststellingwerf;null
Westvoorne;null
Wierden;null
Wijchen;null
Wijdemeren;null
Wijk bij Duurstede;null
Winterswijk;null
Woensdrecht;null
Woerden;null
Wormerland;null
Woudenberg;null
Zaanstad;null
Zaltbommel;1
Zandvoort;null
Zeewolde;null
Zeist;null
Zevenaar;null
Zoetermeer;null
Zoeterwoude;null
Zuidplas;null
Zundert;null
Zutphen;null
Zwartewaterland;null
Zwijndrecht;null
Zwolle;null
