Category;Aantal
Heemskerk;null
Heemstede;1
Heerde;null
Heerenveen;null
Heerhugowaard;null
Heerlen;null
Heeze-Leende;null
Heiloo;null
Hellendoorn;2
Hellevoetsluis;null
Helmond;11
Hendrik-Ido-Ambacht;null
Hengelo (O);null
Het Hogeland;null
Heumen;null
Heusden;1
Hillegom;null
Hilvarenbeek;null
Hilversum;null
Hoeksche Waard;2
Hof van Twente;null
Hollands Kroon;null
Hoogeveen;null
Hoorn;null
Horst aan de Maas;null
Houten;13
Huizen;1
Hulst;null
IJsselstein;1
Kaag en Braassem;null
Kampen;null
Kapelle;null
Katwijk;null
Kerkrade;null
Koggenland;null
Krimpen aan den IJssel;null
Krimpenerwaard;1
Laarbeek;null
Landerd;1
Landgraaf;null
Landsmeer;null
Langedijk;null
Lansingerland;4
Laren;null
Leeuwarden;null
Leiden;1
Leiderdorp;null
Leidschendam-Voorburg;2
Lelystad;null
Leudal;2
Leusden;null
Lingewaard;2
Lisse;null
Lochem;null
Loon op Zand;7
Lopik;null
Loppersum;null
Losser;null
Maasdriel;1
Maasgouw;null
Maassluis;null
Maastricht;7
Medemblik;null
Meerssen;null
Meierijstad;11
Meppel;null
Middelburg;null
Midden-Delfland;null
Midden-Drenthe;null
Midden-Groningen;null
Mill en Sint Hubert;null
Moerdijk;null
Molenlanden;null
Montferland;null
Montfoort;null
Mook en Middelaar;null
Neder-Betuwe;1
Nederweert;null
Nieuwegein;null
Nieuwkoop;null
Nijkerk;null
Nijmegen;3
Nissewaard;null
Noardeast-Fryslân;null
Noord-Beveland;null
Noordenveld;null
Noordoostpolder;null
Noordwijk;2
Nuenen, Gerwen en Nederwetten;1
Nunspeet;null
Oegstgeest;1
Oirschot;null
Oisterwijk;3
Oldambt;null
Oldebroek;null
Oldenzaal;null
Olst-Wijhe;null
Ommen;null
Oost Gelre;null
Oosterhout;null
Ooststellingwerf;null
Oostzaan;null
Opmeer;null
Opsterland;2
Oss;1
Oude IJsselstreek;null
Ouder-Amstel;null
Oudewater;null
Overbetuwe;null
Papendrecht;null
Peel en Maas;1
Pekela;null
Pijnacker-Nootdorp;4
Purmerend;null
Putten;null
Raalte;null
Reimerswaal;null
Renkum;5
Renswoude;null
Reusel-De Mierden;null
Rheden;1
Rhenen;null
Ridderkerk;1
Rijssen-Holten;null
Rijswijk;null
Roerdalen;null
Roermond;1
Roosendaal;null
Rotterdam;15
Rozendaal;null
Rucphen;null
Schagen;1
Scherpenzeel;null
Schiedam;null
Schiermonnikoog;null
Schouwen-Duiveland;2
's-Gravenhage;3
's-Hertogenbosch;4
Simpelveld;2
Sint Anthonis;null
Sint-Michielsgestel;5
Sittard-Geleen;13
Sliedrecht;null
Sluis;null
Smallingerland;null
Soest;8
Someren;null
Son en Breugel;null
Stadskanaal;null
Staphorst;null
Stede Broec;null
Steenbergen;null
Steenwijkerland;null
Stein;null
Stichtse Vecht;5
Súdwest-Fryslân;null
Terneuzen;null
Terschelling;null
Texel;null
Teylingen;null
Tholen;null
Tiel;1
Tilburg;29
Tubbergen;1
Twenterand;null
Tynaarlo;null
Tytsjerksteradiel;null
Uden;13
Uitgeest;null
Uithoorn;null
Urk;null
Utrecht;14
Utrechtse Heuvelrug;2
Vaals;null
Valkenburg aan de Geul;null
Valkenswaard;null
Veendam;null
Veenendaal;null
Veere;null
Veldhoven;1
Velsen;null
Venlo;1
Venray;null
Vijfheerenlanden;1
Vlaardingen;null
Vlieland;null
Vlissingen;null
Voerendaal;null
Voorschoten;null
Voorst;1
Vught;1
Waadhoeke;null
Waalre;1
Waalwijk;5
Waddinxveen;1
Wageningen;null
Wassenaar;null
Waterland;1
Weert;null
Weesp;null
West Betuwe;2
West Maas en Waal;1
Westerkwartier;null
Westerveld;null
Westervoort;null
Westerwolde;null
Westland;null
Weststellingwerf;null
Westvoorne;1
Wierden;null
Wijchen;1
Wijdemeren;null
Wijk bij Duurstede;1
Winterswijk;null
Woensdrecht;null
Woerden;2
Wormerland;null
Woudenberg;null
Zaanstad;2
Zaltbommel;1
Zandvoort;null
Zeewolde;1
Zeist;2
Zevenaar;null
Zoetermeer;null
Zoeterwoude;null
Zuidplas;null
Zundert;1
Zutphen;null
Zwartewaterland;null
Zwijndrecht;null
Zwolle;1
