"Gemeente";"Gemnr";"Gemeente";"Bev_2020";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Barneveld";203;"Barneveld";59082;"03-03-2021";"16-03-2021";186;314.8;1;1.7;0;0
"Beek";888;"Beek";15865;"03-03-2021";"16-03-2021";29;182.8;0;0;0;0
"Beekdaelen";1954;"Beekdaelen";35938;"03-03-2021";"16-03-2021";117;325.6;0;0;0;0
"Beemster";370;"Beemster";10022;"03-03-2021";"16-03-2021";98;977.8;0;0;0;0
"Beesel";889;"Beesel";13482;"03-03-2021";"16-03-2021";39;289.3;1;7.4;0;0
"Berg en Dal";1945;"Berg en Dal";34992;"03-03-2021";"16-03-2021";95;271.5;1;2.9;0;0
"Bergeijk";1724;"Bergeijk";18635;"03-03-2021";"16-03-2021";69;370.3;0;0;1;5.4
"Bergen (L.)";893;"Bergen (L.)";13085;"03-03-2021";"16-03-2021";17;129.9;1;7.6;0;0
"Bergen (NH.)";373;"Bergen (NH.)";29839;"03-03-2021";"16-03-2021";155;519.5;1;3.4;0;0
"Bergen op Zoom";748;"Bergen op Zoom";67496;"03-03-2021";"16-03-2021";245;363;2;3;0;0
"Berkelland";1859;"Berkelland";43747;"03-03-2021";"16-03-2021";101;230.9;0;0;0;0
"Bernheze";1721;"Bernheze";31240;"03-03-2021";"16-03-2021";150;480.2;1;3.2;4;12.8
"Best";753;"Best";29988;"03-03-2021";"16-03-2021";133;443.5;0;0;1;3.3
"Beuningen";209;"Beuningen";25890;"03-03-2021";"16-03-2021";90;347.6;0;0;0;0
"Beverwijk";375;"Beverwijk";41626;"03-03-2021";"16-03-2021";282;677.5;1;2.4;1;2.4
"Bladel";1728;"Bladel";20390;"03-03-2021";"16-03-2021";107;524.8;0;0;1;4.9
"Blaricum";376;"Blaricum";11540;"03-03-2021";"16-03-2021";42;364;0;0;0;0
"Bloemendaal";377;"Bloemendaal";23571;"03-03-2021";"16-03-2021";64;271.5;0;0;0;0
"Bodegraven-Reeuwijk";1901;"Bodegraven-Reeuwijk";34872;"03-03-2021";"16-03-2021";174;499;1;2.9;1;2.9
"Boekel";755;"Boekel";10785;"03-03-2021";"16-03-2021";10;92.7;0;0;0;0
"Borger-Odoorn";1681;"Borger-Odoorn";25559;"03-03-2021";"16-03-2021";79;309.1;1;3.9;1;3.9
"Borne";147;"Borne";23312;"03-03-2021";"16-03-2021";87;373.2;0;0;0;0
"Borsele";654;"Borsele";22739;"03-03-2021";"16-03-2021";55;241.9;1;4.4;0;0
"Boxmeer";756;"Boxmeer";29365;"03-03-2021";"16-03-2021";113;384.8;0;0;0;0
"Boxtel";757;"Boxtel";32970;"03-03-2021";"16-03-2021";158;479.2;0;0;0;0
"Breda";758;"Breda";184069;"03-03-2021";"16-03-2021";411;223.3;2;1.1;0;0
"Brielle";501;"Brielle";17271;"03-03-2021";"16-03-2021";48;277.9;0;0;0;0
"Bronckhorst";1876;"Bronckhorst";36055;"03-03-2021";"16-03-2021";120;332.8;0;0;0;0
"Brummen";213;"Brummen";20726;"03-03-2021";"16-03-2021";68;328.1;0;0;0;0
"Brunssum";899;"Brunssum";27821;"03-03-2021";"16-03-2021";75;269.6;0;0;0;0
"Bunnik";312;"Bunnik";15191;"03-03-2021";"16-03-2021";68;447.6;0;0;0;0
"Bunschoten";313;"Bunschoten";21866;"03-03-2021";"16-03-2021";187;855.2;4;18.3;0;0
"Buren";214;"Buren";26749;"03-03-2021";"16-03-2021";87;325.2;1;3.7;0;0
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67122;"03-03-2021";"16-03-2021";325;484.2;2;3;2;3
"Castricum";383;"Castricum";35986;"03-03-2021";"16-03-2021";199;553;0;0;0;0
"Coevorden";109;"Coevorden";35297;"03-03-2021";"16-03-2021";167;473.1;3;8.5;0;0
"Cranendonck";1706;"Cranendonck";21138;"03-03-2021";"16-03-2021";115;544;0;0;0;0
"Cuijk";1684;"Cuijk";25130;"03-03-2021";"16-03-2021";134;533.2;3;11.9;2;8
"Culemborg";216;"Culemborg";28955;"03-03-2021";"16-03-2021";123;424.8;0;0;2;6.9
"Dalfsen";148;"Dalfsen";28587;"03-03-2021";"16-03-2021";92;321.8;2;7;1;3.5
"Dantumadiel";1891;"Dantumadiel";18922;"03-03-2021";"16-03-2021";48;253.7;1;5.3;1;5.3
"De Bilt";310;"De Bilt";43137;"03-03-2021";"16-03-2021";177;410.3;3;7;1;2.3
"De Fryske Marren";1940;"De Fryske Marren";51564;"03-03-2021";"16-03-2021";186;360.7;2;3.9;0;0
"De Ronde Venen";736;"De Ronde Venen";44456;"03-03-2021";"16-03-2021";139;312.7;0;0;0;0
"De Wolden";1690;"De Wolden";24330;"03-03-2021";"16-03-2021";89;365.8;1;4.1;2;8.2
"Delft";503;"Delft";103595;"03-03-2021";"16-03-2021";423;408.3;2;1.9;1;1
"Den Helder";400;"Den Helder";56296;"03-03-2021";"16-03-2021";441;783.4;4;7.1;0;0
"Deurne";762;"Deurne";32471;"03-03-2021";"16-03-2021";121;372.6;1;3.1;1;3.1
"Deventer";150;"Deventer";100719;"03-03-2021";"16-03-2021";240;238.3;2;2;1;1
"Diemen";384;"Diemen";30780;"03-03-2021";"16-03-2021";109;354.1;1;3.2;0;0
"Dinkelland";1774;"Dinkelland";26461;"03-03-2021";"16-03-2021";54;204.1;0;0;0;0
"Doesburg";221;"Doesburg";11077;"03-03-2021";"16-03-2021";33;297.9;0;0;0;0
"Doetinchem";222;"Doetinchem";58001;"03-03-2021";"16-03-2021";294;506.9;0;0;0;0
"Dongen";766;"Dongen";26222;"03-03-2021";"16-03-2021";124;472.9;0;0;1;3.8
"Dordrecht";505;"Dordrecht";119284;"03-03-2021";"16-03-2021";599;502.2;0;0;5;4.2
"Drechterland";498;"Drechterland";19719;"03-03-2021";"16-03-2021";98;497;0;0;0;0
"Drimmelen";1719;"Drimmelen";27272;"03-03-2021";"16-03-2021";63;231;0;0;0;0
"Dronten";303;"Dronten";41555;"03-03-2021";"16-03-2021";93;223.8;0;0;0;0
"Druten";225;"Druten";18926;"03-03-2021";"16-03-2021";93;491.4;0;0;0;0
"Duiven";226;"Duiven";25126;"03-03-2021";"16-03-2021";50;199;0;0;0;0
"Echt-Susteren";1711;"Echt-Susteren";31610;"03-03-2021";"16-03-2021";78;246.8;1;3.2;0;0
"Edam-Volendam";385;"Edam-Volendam";36197;"03-03-2021";"16-03-2021";433;1196.2;1;2.8;0;0
"Ede";228;"Ede";117165;"03-03-2021";"16-03-2021";253;215.9;1;0.9;1;0.9
"Eemnes";317;"Eemnes";9247;"03-03-2021";"16-03-2021";34;367.7;0;0;0;0
"Eemsdelta";1979;"Eemsdelta";45857;"03-03-2021";"16-03-2021";82;178.8;2;4.4;2;4.4
"Eersel";770;"Eersel";19313;"03-03-2021";"16-03-2021";125;647.2;0;0;0;0
"Eijsden-Margraten";1903;"Eijsden-Margraten";25768;"03-03-2021";"16-03-2021";54;209.6;0;0;0;0
"Eindhoven";772;"Eindhoven";234394;"03-03-2021";"16-03-2021";863;368.2;4;1.7;5;2.1
"Elburg";230;"Elburg";23161;"03-03-2021";"16-03-2021";74;319.5;0;0;0;0
"Emmen";114;"Emmen";107048;"03-03-2021";"16-03-2021";635;593.2;8;7.5;6;5.6
"Enkhuizen";388;"Enkhuizen";18591;"03-03-2021";"16-03-2021";120;645.5;0;0;0;0
"Enschede";153;"Enschede";159640;"03-03-2021";"16-03-2021";285;178.5;2;1.3;1;0.6
"Epe";232;"Epe";33178;"03-03-2021";"16-03-2021";135;406.9;1;3;1;3
"Ermelo";233;"Ermelo";27008;"03-03-2021";"16-03-2021";82;303.6;2;7.4;0;0
"Etten-Leur";777;"Etten-Leur";43878;"03-03-2021";"16-03-2021";102;232.5;0;0;0;0
"Geertruidenberg";779;"Geertruidenberg";21544;"03-03-2021";"16-03-2021";49;227.4;2;9.3;1;4.6
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";39726;"03-03-2021";"16-03-2021";182;458.1;0;0;0;0
"Gemert-Bakel";1652;"Gemert-Bakel";30723;"03-03-2021";"16-03-2021";104;338.5;2;6.5;0;0
"Gennep";907;"Gennep";16921;"03-03-2021";"16-03-2021";26;153.7;0;0;1;5.9
"Gilze en Rijen";784;"Gilze en Rijen";26431;"03-03-2021";"16-03-2021";92;348.1;0;0;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50049;"03-03-2021";"16-03-2021";171;341.7;0;0;1;2
"Goes";664;"Goes";38082;"03-03-2021";"16-03-2021";136;357.1;3;7.9;1;2.6
"Goirle";785;"Goirle";23904;"03-03-2021";"16-03-2021";96;401.6;0;0;0;0
"Gooise Meren";1942;"Gooise Meren";58055;"03-03-2021";"16-03-2021";315;542.6;0;0;1;1.7
"Gorinchem";512;"Gorinchem";37022;"03-03-2021";"16-03-2021";166;448.4;0;0;0;0
"Gouda";513;"Gouda";73427;"03-03-2021";"16-03-2021";229;311.9;3;4.1;1;1.4
"Grave";786;"Grave";12436;"03-03-2021";"16-03-2021";77;619.2;0;0;0;0
"'s-Gravenhage";518;"'s-Gravenhage";545838;"03-03-2021";"16-03-2021";1656;303.4;39;7.1;3;0.5
"Groningen";14;"Groningen";232874;"03-03-2021";"16-03-2021";702;301.5;4;1.7;4;1.7
"Gulpen-Wittem";1729;"Gulpen-Wittem";14171;"03-03-2021";"16-03-2021";28;197.6;0;0;0;0
"Haaksbergen";158;"Haaksbergen";24311;"03-03-2021";"16-03-2021";49;201.6;0;0;0;0
"Haarlem";392;"Haarlem";162902;"03-03-2021";"16-03-2021";579;355.4;2;1.2;1;0.6
"Haarlemmermeer";394;"Haarlemmermeer";156002;"03-03-2021";"16-03-2021";571;366;2;1.3;0;0
"Halderberge";1655;"Halderberge";30284;"03-03-2021";"16-03-2021";106;350;1;3.3;0;0
"Hardenberg";160;"Hardenberg";60948;"03-03-2021";"16-03-2021";251;411.8;1;1.6;0;0
"Harderwijk";243;"Harderwijk";48414;"03-03-2021";"16-03-2021";197;406.9;0;0;2;4.1
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18295;"03-03-2021";"16-03-2021";126;688.7;0;0;4;21.9
"Harlingen";72;"Harlingen";15722;"03-03-2021";"16-03-2021";67;426.2;1;6.4;0;0
"Hattem";244;"Hattem";12209;"03-03-2021";"16-03-2021";38;311.2;0;0;0;0
"Heemskerk";396;"Heemskerk";39182;"03-03-2021";"16-03-2021";228;581.9;3;7.7;1;2.6
"Heemstede";397;"Heemstede";27234;"03-03-2021";"16-03-2021";55;202;0;0;0;0
"Heerde";246;"Heerde";18589;"03-03-2021";"16-03-2021";47;252.8;0;0;0;0
"Heerenveen";74;"Heerenveen";50493;"03-03-2021";"16-03-2021";132;261.4;1;2;1;2
"Heerhugowaard";398;"Heerhugowaard";57587;"03-03-2021";"16-03-2021";308;534.8;0;0;1;1.7
"Heerlen";917;"Heerlen";87086;"03-03-2021";"16-03-2021";193;221.6;4;4.6;1;1.1
"Heeze-Leende";1658;"Heeze-Leende";16152;"03-03-2021";"16-03-2021";91;563.4;0;0;0;0
"Heiloo";399;"Heiloo";23968;"03-03-2021";"16-03-2021";72;300.4;0;0;0;0
"Hellendoorn";163;"Hellendoorn";35916;"03-03-2021";"16-03-2021";181;504;2;5.6;0;0
"Hellevoetsluis";530;"Hellevoetsluis";40142;"03-03-2021";"16-03-2021";125;311.4;0;0;0;0
"Helmond";794;"Helmond";92423;"03-03-2021";"16-03-2021";442;478.2;2;2.2;1;1.1
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31202;"03-03-2021";"16-03-2021";194;621.8;1;3.2;0;0
"Hengelo (O.)";164;"Hengelo (O.)";81140;"03-03-2021";"16-03-2021";155;191;0;0;0;0
"'s-Hertogenbosch";796;"'s-Hertogenbosch";155111;"03-03-2021";"16-03-2021";755;486.7;3;1.9;3;1.9
"Het Hogeland";1966;"Het Hogeland";47801;"03-03-2021";"16-03-2021";120;251;1;2.1;0;0
"Heumen";252;"Heumen";16454;"03-03-2021";"16-03-2021";46;279.6;0;0;1;6.1
"Heusden";797;"Heusden";44692;"03-03-2021";"16-03-2021";206;460.9;1;2.2;0;0
"Hillegom";534;"Hillegom";22209;"03-03-2021";"16-03-2021";55;247.6;0;0;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15518;"03-03-2021";"16-03-2021";48;309.3;0;0;0;0
"Hilversum";402;"Hilversum";90831;"03-03-2021";"16-03-2021";235;258.7;3;3.3;3;3.3
"Hoeksche Waard";1963;"Hoeksche Waard";87401;"03-03-2021";"16-03-2021";470;537.8;2;2.3;2;2.3
"Hof van Twente";1735;"Hof van Twente";35017;"03-03-2021";"16-03-2021";103;294.1;1;2.9;1;2.9
"Hollands Kroon";1911;"Hollands Kroon";48432;"03-03-2021";"16-03-2021";278;574;2;4.1;2;4.1
"Hoogeveen";118;"Hoogeveen";55699;"03-03-2021";"16-03-2021";129;231.6;2;3.6;0;0
"Hoorn";405;"Hoorn";73261;"03-03-2021";"16-03-2021";688;939.1;1;1.4;3;4.1
"Horst aan de Maas";1507;"Horst aan de Maas";42429;"03-03-2021";"16-03-2021";261;615.1;1;2.4;0;0
"Houten";321;"Houten";50146;"03-03-2021";"16-03-2021";108;215.4;2;4;0;0
"Huizen";406;"Huizen";41273;"03-03-2021";"16-03-2021";113;273.8;0;0;0;0
"Hulst";677;"Hulst";27556;"03-03-2021";"16-03-2021";67;243.1;3;10.9;0;0
"IJsselstein";353;"IJsselstein";34109;"03-03-2021";"16-03-2021";154;451.5;6;17.6;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27297;"03-03-2021";"16-03-2021";161;589.8;0;0;0;0
"Kampen";166;"Kampen";54319;"03-03-2021";"16-03-2021";142;261.4;2;3.7;0;0
"Kapelle";678;"Kapelle";12695;"03-03-2021";"16-03-2021";43;338.7;0;0;0;0
"Katwijk";537;"Katwijk";65753;"03-03-2021";"16-03-2021";283;430.4;1;1.5;1;1.5
"Kerkrade";928;"Kerkrade";45749;"03-03-2021";"16-03-2021";141;308.2;0;0;1;2.2
"Koggenland";1598;"Koggenland";22749;"03-03-2021";"16-03-2021";179;786.8;2;8.8;0;0
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29526;"03-03-2021";"16-03-2021";165;558.8;1;3.4;0;0
"Krimpenerwaard";1931;"Krimpenerwaard";56319;"03-03-2021";"16-03-2021";350;621.5;2;3.6;0;0
"Laarbeek";1659;"Laarbeek";22523;"03-03-2021";"16-03-2021";97;430.7;1;4.4;1;4.4
"Landerd";1685;"Landerd";15730;"03-03-2021";"16-03-2021";60;381.4;0;0;0;0
"Landgraaf";882;"Landgraaf";37445;"03-03-2021";"16-03-2021";80;213.6;1;2.7;3;8
"Landsmeer";415;"Landsmeer";11491;"03-03-2021";"16-03-2021";58;504.7;0;0;0;0
"Langedijk";416;"Langedijk";28163;"03-03-2021";"16-03-2021";150;532.6;3;10.7;2;7.1
"Lansingerland";1621;"Lansingerland";62384;"03-03-2021";"16-03-2021";188;301.4;0;0;0;0
"Laren";417;"Laren";11280;"03-03-2021";"16-03-2021";26;230.5;0;0;0;0
"Leeuwarden";80;"Leeuwarden";124084;"03-03-2021";"16-03-2021";483;389.3;0;0;1;0.8
"Leiden";546;"Leiden";125099;"03-03-2021";"16-03-2021";418;334.1;4;3.2;1;0.8
"Leiderdorp";547;"Leiderdorp";27056;"03-03-2021";"16-03-2021";57;210.7;0;0;0;0
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76534;"03-03-2021";"16-03-2021";185;241.7;1;1.3;1;1.3
"Lelystad";995;"Lelystad";78598;"03-03-2021";"16-03-2021";195;248.1;0;0;0;0
"Leudal";1640;"Leudal";35879;"03-03-2021";"16-03-2021";179;498.9;0;0;0;0
"Leusden";327;"Leusden";30401;"03-03-2021";"16-03-2021";73;240.1;0;0;0;0
"Lingewaard";1705;"Lingewaard";46601;"03-03-2021";"16-03-2021";130;279;0;0;0;0
"Lisse";553;"Lisse";22955;"03-03-2021";"16-03-2021";111;483.6;0;0;0;0
"Lochem";262;"Lochem";33729;"03-03-2021";"16-03-2021";74;219.4;1;3;1;3
"Loon op Zand";809;"Loon op Zand";23408;"03-03-2021";"16-03-2021";92;393;0;0;0;0
"Lopik";331;"Lopik";14467;"03-03-2021";"16-03-2021";93;642.8;0;0;0;0
"Losser";168;"Losser";22683;"03-03-2021";"16-03-2021";36;158.7;1;4.4;0;0
"Maasdriel";263;"Maasdriel";25030;"03-03-2021";"16-03-2021";279;1114.7;4;16;0;0
"Maasgouw";1641;"Maasgouw";23965;"03-03-2021";"16-03-2021";103;429.8;2;8.3;2;8.3
"Maassluis";556;"Maassluis";33213;"03-03-2021";"16-03-2021";133;400.4;2;6;3;9
"Maastricht";935;"Maastricht";121575;"03-03-2021";"16-03-2021";261;214.7;3;2.5;2;1.6
"Medemblik";420;"Medemblik";45101;"03-03-2021";"16-03-2021";364;807.1;2;4.4;0;0
"Meerssen";938;"Meerssen";18828;"03-03-2021";"16-03-2021";31;164.6;0;0;0;0
"Meierijstad";1948;"Meierijstad";81194;"03-03-2021";"16-03-2021";496;610.9;3;3.7;0;0
"Meppel";119;"Meppel";33920;"03-03-2021";"16-03-2021";101;297.8;1;2.9;0;0
"Middelburg";687;"Middelburg";48822;"03-03-2021";"16-03-2021";235;481.3;1;2;1;2
"Midden-Delfland";1842;"Midden-Delfland";19341;"03-03-2021";"16-03-2021";84;434.3;0;0;0;0
"Midden-Drenthe";1731;"Midden-Drenthe";33185;"03-03-2021";"16-03-2021";65;195.9;0;0;2;6
"Midden-Groningen";1952;"Midden-Groningen";60797;"03-03-2021";"16-03-2021";229;376.7;2;3.3;1;1.6
"Mill en Sint Hubert";815;"Mill en Sint Hubert";10939;"03-03-2021";"16-03-2021";55;502.8;0;0;0;0
"Moerdijk";1709;"Moerdijk";37129;"03-03-2021";"16-03-2021";90;242.4;1;2.7;1;2.7
"Molenlanden";1978;"Molenlanden";43909;"03-03-2021";"16-03-2021";251;571.6;1;2.3;0;0
"Montferland";1955;"Montferland";36011;"03-03-2021";"16-03-2021";151;419.3;2;5.6;1;2.8
"Montfoort";335;"Montfoort";13917;"03-03-2021";"16-03-2021";78;560.5;2;14.4;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7847;"03-03-2021";"16-03-2021";4;51;0;0;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24339;"03-03-2021";"16-03-2021";136;558.8;0;0;0;0
"Nederweert";946;"Nederweert";17019;"03-03-2021";"16-03-2021";114;669.8;0;0;0;0
"Nieuwegein";356;"Nieuwegein";63462;"03-03-2021";"16-03-2021";229;360.8;2;3.2;0;0
"Nieuwkoop";569;"Nieuwkoop";28811;"03-03-2021";"16-03-2021";204;708.1;1;3.5;0;0
"Nijkerk";267;"Nijkerk";43171;"03-03-2021";"16-03-2021";120;278;0;0;1;2.3
"Nijmegen";268;"Nijmegen";177659;"03-03-2021";"16-03-2021";471;265.1;2;1.1;0;0
"Nissewaard";1930;"Nissewaard";85219;"03-03-2021";"16-03-2021";343;402.5;3;3.5;2;2.3
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45228;"03-03-2021";"16-03-2021";207;457.7;0;0;1;2.2
"Noord-Beveland";1695;"Noord-Beveland";7392;"03-03-2021";"16-03-2021";37;500.5;2;27.1;2;27.1
"Noordenveld";1699;"Noordenveld";31253;"03-03-2021";"16-03-2021";112;358.4;1;3.2;0;0
"Noordoostpolder";171;"Noordoostpolder";47291;"03-03-2021";"16-03-2021";96;203;1;2.1;0;0
"Noordwijk";575;"Noordwijk";43508;"03-03-2021";"16-03-2021";200;459.7;0;0;0;0
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23383;"03-03-2021";"16-03-2021";66;282.3;0;0;1;4.3
"Nunspeet";302;"Nunspeet";27851;"03-03-2021";"16-03-2021";81;290.8;0;0;0;0
"Oegstgeest";579;"Oegstgeest";24840;"03-03-2021";"16-03-2021";86;346.2;1;4;1;4
"Oirschot";823;"Oirschot";18714;"03-03-2021";"16-03-2021";104;555.7;1;5.3;0;0
"Oisterwijk";824;"Oisterwijk";32130;"03-03-2021";"16-03-2021";153;476.2;0;0;0;0
"Oldambt";1895;"Oldambt";38209;"03-03-2021";"16-03-2021";182;476.3;3;7.9;1;2.6
"Oldebroek";269;"Oldebroek";23646;"03-03-2021";"16-03-2021";115;486.3;1;4.2;0;0
"Oldenzaal";173;"Oldenzaal";31836;"03-03-2021";"16-03-2021";89;279.6;1;3.1;1;3.1
"Olst-Wijhe";1773;"Olst-Wijhe";18252;"03-03-2021";"16-03-2021";67;367.1;0;0;0;0
"Ommen";175;"Ommen";18009;"03-03-2021";"16-03-2021";105;583;0;0;0;0
"Oost Gelre";1586;"Oost Gelre";29627;"03-03-2021";"16-03-2021";105;354.4;1;3.4;0;0
"Oosterhout";826;"Oosterhout";55982;"03-03-2021";"16-03-2021";158;282.2;0;0;1;1.8
"Ooststellingwerf";85;"Ooststellingwerf";25469;"03-03-2021";"16-03-2021";66;259.1;0;0;0;0
"Oostzaan";431;"Oostzaan";9735;"03-03-2021";"16-03-2021";31;318.4;0;0;0;0
"Opmeer";432;"Opmeer";11836;"03-03-2021";"16-03-2021";93;785.7;0;0;0;0
"Opsterland";86;"Opsterland";29733;"03-03-2021";"16-03-2021";77;259;0;0;0;0
"Oss";828;"Oss";91915;"03-03-2021";"16-03-2021";560;609.3;2;2.2;1;1.1
"Oude IJsselstreek";1509;"Oude IJsselstreek";39388;"03-03-2021";"16-03-2021";185;469.7;0;0;0;0
"Ouder-Amstel";437;"Ouder-Amstel";14026;"03-03-2021";"16-03-2021";45;320.8;1;7.1;0;0
"Oudewater";589;"Oudewater";10230;"03-03-2021";"16-03-2021";50;488.8;0;0;0;0
"Overbetuwe";1734;"Overbetuwe";47906;"03-03-2021";"16-03-2021";88;183.7;0;0;0;0
"Papendrecht";590;"Papendrecht";32136;"03-03-2021";"16-03-2021";165;513.4;0;0;0;0
"Peel en Maas";1894;"Peel en Maas";43425;"03-03-2021";"16-03-2021";233;536.6;1;2.3;2;4.6
"Pekela";765;"Pekela";12196;"03-03-2021";"16-03-2021";54;442.8;1;8.2;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55308;"03-03-2021";"16-03-2021";178;321.8;2;3.6;2;3.6
"Purmerend";439;"Purmerend";81249;"03-03-2021";"16-03-2021";505;621.5;3;3.7;3;3.7
"Putten";273;"Putten";24112;"03-03-2021";"16-03-2021";43;178.3;1;4.1;0;0
"Raalte";177;"Raalte";37712;"03-03-2021";"16-03-2021";155;411;0;0;0;0
"Reimerswaal";703;"Reimerswaal";22730;"03-03-2021";"16-03-2021";115;505.9;2;8.8;3;13.2
"Renkum";274;"Renkum";31419;"03-03-2021";"16-03-2021";68;216.4;0;0;0;0
"Renswoude";339;"Renswoude";5444;"03-03-2021";"16-03-2021";11;202.1;0;0;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13112;"03-03-2021";"16-03-2021";53;404.2;0;0;0;0
"Rheden";275;"Rheden";43761;"03-03-2021";"16-03-2021";173;395.3;0;0;1;2.3
"Rhenen";340;"Rhenen";20119;"03-03-2021";"16-03-2021";59;293.3;1;5;0;0
"Ridderkerk";597;"Ridderkerk";46189;"03-03-2021";"16-03-2021";289;625.7;5;10.8;0;0
"Rijssen-Holten";1742;"Rijssen-Holten";38177;"03-03-2021";"16-03-2021";99;259.3;0;0;1;2.6
"Rijswijk";603;"Rijswijk";54450;"03-03-2021";"16-03-2021";185;339.8;5;9.2;1;1.8
"Roerdalen";1669;"Roerdalen";20574;"03-03-2021";"16-03-2021";71;345.1;0;0;1;4.9
"Roermond";957;"Roermond";58260;"03-03-2021";"16-03-2021";172;295.2;1;1.7;3;5.1
"Roosendaal";1674;"Roosendaal";77251;"03-03-2021";"16-03-2021";258;334;3;3.9;2;2.6
"Rotterdam";599;"Rotterdam";651157;"03-03-2021";"16-03-2021";2510;385.5;30;4.6;15;2.3
"Rozendaal";277;"Rozendaal";1704;"03-03-2021";"16-03-2021";2;117.4;0;0;0;0
"Rucphen";840;"Rucphen";22878;"03-03-2021";"16-03-2021";49;214.2;0;0;2;8.7
"Schagen";441;"Schagen";46483;"03-03-2021";"16-03-2021";283;608.8;4;8.6;1;2.2
"Scherpenzeel";279;"Scherpenzeel";9880;"03-03-2021";"16-03-2021";17;172.1;0;0;0;0
"Schiedam";606;"Schiedam";78730;"03-03-2021";"16-03-2021";286;363.3;8;10.2;0;0
"Schiermonnikoog";88;"Schiermonnikoog";947;"03-03-2021";"16-03-2021";4;422.4;0;0;0;0
"Schouwen-Duiveland";1676;"Schouwen-Duiveland";33839;"03-03-2021";"16-03-2021";119;351.7;1;3;1;3
"Simpelveld";965;"Simpelveld";10555;"03-03-2021";"16-03-2021";25;236.9;0;0;0;0
"Sint Anthonis";1702;"Sint Anthonis";11664;"03-03-2021";"16-03-2021";29;248.6;0;0;0;0
